L 16,p 0.586000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;610650
2;158788
3;100195
4;67801
5;48546
6;37266
7;29499
8;24066
9;20166
10;16801
11;14705
12;12803
13;11442
14;10208
15;9333
16;8368
17;7640
18;6892
19;6352
20;5879
21;5469
22;5103
23;4710
24;4376
25;4291
26;3851
27;3624
28;3486
29;3208
30;3109
31;2963
32;2762
33;2638
34;2620
35;2408
36;2400
37;2233
38;2150
39;2057
40;2003
41;1961
42;1827
43;1732
44;1717
45;1680
46;1557
47;1547
48;1570
49;1405
50;1362
51;1299
52;1283
53;1295
54;1288
55;1216
56;1174
57;1181
58;1093
59;1097
60;1042
61;1036
62;1012
63;924
64;933
65;949
66;902
67;896
68;798
69;816
70;805
71;762
72;753
73;704
74;741
75;649
76;660
77;648
78;656
79;657
80;601
81;560
82;551
83;539
84;543
85;554
86;508
87;468
88;469
89;476
90;477
91;412
92;401
93;375
94;400
95;421
96;362
97;369
98;320
99;312
100;307
101;313
102;266
103;262
104;255
105;260
106;228
107;216
108;225
109;208
110;183
111;203
112;173
113;159
114;147
115;145
116;134
117;104
118;115
119;99
120;89
121;84
122;76
123;70
124;69
125;66
126;51
127;47
128;34
129;41
130;40
131;28
132;21
133;27
134;16
135;11
136;16
137;10
138;9
139;10
140;6
141;7
142;9
143;4
144;2
145;4
146;2
147;1
148;0
149;2
150;2
151;0
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;1
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
