L 16,p 0.585800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;610482
2;158592
3;99953
4;67935
5;49089
6;37295
7;29443
8;24100
9;20158
10;16935
11;14609
12;13004
13;11390
14;10259
15;9345
16;8292
17;7473
18;6928
19;6377
20;5821
21;5431
22;5043
23;4805
24;4552
25;4222
26;3972
27;3723
28;3459
29;3298
30;3201
31;3020
32;2907
33;2678
34;2586
35;2482
36;2420
37;2357
38;2154
39;2104
40;2004
41;1965
42;1852
43;1811
44;1723
45;1671
46;1610
47;1521
48;1532
49;1434
50;1414
51;1359
52;1283
53;1342
54;1252
55;1153
56;1173
57;1092
58;1132
59;1047
60;1065
61;994
62;1024
63;991
64;941
65;907
66;877
67;847
68;840
69;784
70;788
71;773
72;778
73;725
74;683
75;689
76;678
77;720
78;647
79;612
80;596
81;640
82;599
83;571
84;503
85;519
86;542
87;521
88;465
89;480
90;426
91;463
92;424
93;412
94;398
95;379
96;352
97;316
98;342
99;333
100;298
101;298
102;259
103;268
104;246
105;254
106;263
107;241
108;212
109;193
110;197
111;185
112;189
113;145
114;151
115;136
116;135
117;139
118;101
119;110
120;85
121;80
122;69
123;53
124;45
125;63
126;59
127;42
128;49
129;48
130;39
131;29
132;43
133;20
134;15
135;18
136;14
137;7
138;11
139;7
140;8
141;7
142;5
143;3
144;1
145;3
146;2
147;3
148;3
149;2
150;0
151;0
152;0
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
