L 16,p 0.582000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;626394
2;163595
3;103730
4;70536
5;50626
6;38577
7;30452
8;24676
9;20883
10;17749
11;15251
12;13350
13;11929
14;10717
15;9726
16;8595
17;7947
18;7300
19;6782
20;6154
21;5646
22;5296
23;4913
24;4481
25;4327
26;4065
27;3889
28;3632
29;3411
30;3249
31;3149
32;2810
33;2879
34;2741
35;2612
36;2574
37;2306
38;2311
39;2214
40;2142
41;1954
42;1978
43;1813
44;1804
45;1703
46;1667
47;1550
48;1506
49;1546
50;1474
51;1429
52;1356
53;1296
54;1307
55;1271
56;1253
57;1212
58;1129
59;1100
60;1023
61;1084
62;999
63;966
64;930
65;908
66;883
67;839
68;831
69;867
70;816
71;818
72;785
73;740
74;749
75;729
76;711
77;694
78;629
79;645
80;581
81;579
82;581
83;564
84;509
85;533
86;542
87;503
88;435
89;469
90;436
91;431
92;415
93;396
94;375
95;361
96;338
97;326
98;333
99;318
100;311
101;302
102;280
103;273
104;227
105;238
106;209
107;233
108;195
109;185
110;186
111;141
112;151
113;142
114;154
115;119
116;122
117;95
118;122
119;89
120;75
121;89
122;72
123;67
124;66
125;56
126;58
127;37
128;36
129;33
130;23
131;30
132;21
133;14
134;15
135;9
136;5
137;9
138;10
139;7
140;7
141;6
142;2
143;1
144;4
145;3
146;3
147;1
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;1
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
