L 16,p 0.587700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;605784
2;155687
3;99136
4;66610
5;48463
6;36813
7;28922
8;23643
9;19668
10;16592
11;14435
12;12652
13;11286
14;10182
15;8997
16;8240
17;7353
18;6786
19;6292
20;5872
21;5452
22;4994
23;4822
24;4357
25;4178
26;3859
27;3653
28;3482
29;3236
30;3139
31;2916
32;2835
33;2645
34;2585
35;2388
36;2372
37;2226
38;2188
39;2023
40;1972
41;1927
42;1834
43;1743
44;1785
45;1649
46;1634
47;1588
48;1543
49;1402
50;1392
51;1316
52;1313
53;1223
54;1197
55;1191
56;1187
57;1144
58;1086
59;1043
60;1016
61;1071
62;987
63;943
64;952
65;885
66;915
67;883
68;900
69;821
70;802
71;699
72;759
73;709
74;717
75;698
76;623
77;654
78;586
79;619
80;645
81;608
82;567
83;582
84;519
85;513
86;511
87;501
88;411
89;450
90;449
91;431
92;424
93;432
94;400
95;396
96;373
97;331
98;328
99;333
100;324
101;299
102;290
103;287
104;253
105;226
106;253
107;220
108;221
109;176
110;180
111;164
112;176
113;168
114;137
115;149
116;116
117;116
118;135
119;93
120;93
121;83
122;83
123;81
124;61
125;67
126;54
127;50
128;54
129;37
130;33
131;30
132;36
133;21
134;26
135;16
136;12
137;10
138;8
139;8
140;7
141;3
142;8
143;4
144;2
145;5
146;2
147;1
148;2
149;1
150;0
151;2
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
