L 16,p 0.587100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;606280
2;157410
3;99433
4;67464
5;48179
6;37001
7;29221
8;23584
9;19712
10;17015
11;14453
12;12778
13;11230
14;10195
15;9212
16;8249
17;7518
18;6894
19;6263
20;5646
21;5320
22;4965
23;4684
24;4403
25;4015
26;3844
27;3657
28;3460
29;3342
30;3050
31;2903
32;2792
33;2634
34;2571
35;2435
36;2366
37;2291
38;2145
39;2127
40;1963
41;1949
42;1875
43;1780
44;1691
45;1727
46;1602
47;1575
48;1511
49;1375
50;1394
51;1375
52;1315
53;1322
54;1221
55;1136
56;1249
57;1115
58;1082
59;1032
60;994
61;1019
62;960
63;959
64;924
65;965
66;865
67;876
68;850
69;853
70;777
71;774
72;727
73;738
74;734
75;699
76;663
77;636
78;672
79;584
80;583
81;587
82;624
83;513
84;539
85;562
86;508
87;484
88;500
89;406
90;434
91;410
92;438
93;415
94;377
95;376
96;345
97;387
98;317
99;331
100;302
101;280
102;300
103;279
104;273
105;276
106;247
107;234
108;201
109;204
110;210
111;172
112;152
113;162
114;143
115;141
116;134
117;135
118;104
119;107
120;105
121;80
122;82
123;57
124;57
125;57
126;39
127;53
128;39
129;34
130;32
131;28
132;27
133;26
134;20
135;22
136;19
137;14
138;11
139;4
140;5
141;4
142;7
143;2
144;4
145;4
146;3
147;2
148;3
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
