L 16,p 0.583300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;620261
2;162240
3;102827
4;69018
5;49724
6;38338
7;30282
8;24783
9;20276
10;17528
11;15052
12;13287
13;11681
14;10536
15;9354
16;8613
17;7662
18;7077
19;6570
20;6173
21;5624
22;5168
23;4886
24;4629
25;4238
26;3971
27;3820
28;3683
29;3422
30;3276
31;3074
32;2930
33;2861
34;2578
35;2536
36;2425
37;2297
38;2187
39;2193
40;2055
41;1927
42;1872
43;1840
44;1747
45;1780
46;1673
47;1688
48;1476
49;1478
50;1427
51;1367
52;1309
53;1284
54;1301
55;1255
56;1189
57;1133
58;1156
59;1089
60;1049
61;1094
62;993
63;1006
64;955
65;954
66;904
67;900
68;818
69;789
70;840
71;792
72;774
73;779
74;736
75;727
76;683
77;717
78;681
79;608
80;569
81;594
82;634
83;556
84;536
85;527
86;536
87;458
88;451
89;463
90;451
91;496
92;403
93;429
94;371
95;384
96;371
97;364
98;326
99;311
100;301
101;277
102;283
103;292
104;282
105;207
106;239
107;176
108;199
109;179
110;174
111;155
112;171
113;145
114;127
115;122
116;127
117;110
118;101
119;105
120;85
121;70
122;84
123;73
124;59
125;55
126;57
127;41
128;39
129;35
130;19
131;17
132;17
133;14
134;20
135;9
136;14
137;12
138;8
139;9
140;6
141;5
142;2
143;4
144;6
145;2
146;0
147;2
148;1
149;1
150;1
151;1
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
