L 16,p 0.580000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;636947
2;166572
3;106046
4;71564
5;52042
6;39209
7;31094
8;25681
9;21221
10;18004
11;15664
12;13551
13;12270
14;10814
15;9708
16;8786
17;8080
18;7403
19;6822
20;6304
21;5792
22;5508
23;4968
24;4676
25;4438
26;4206
27;3956
28;3815
29;3443
30;3205
31;3228
32;3034
33;2885
34;2785
35;2603
36;2524
37;2538
38;2225
39;2259
40;2093
41;2045
42;1957
43;1924
44;1824
45;1764
46;1668
47;1701
48;1596
49;1528
50;1532
51;1476
52;1356
53;1363
54;1264
55;1244
56;1192
57;1143
58;1162
59;1071
60;1111
61;1082
62;1015
63;1003
64;1004
65;930
66;908
67;934
68;857
69;817
70;762
71;788
72;786
73;752
74;738
75;683
76;692
77;708
78;644
79;619
80;635
81;628
82;549
83;582
84;537
85;528
86;506
87;479
88;497
89;482
90;416
91;421
92;445
93;411
94;373
95;356
96;328
97;350
98;302
99;307
100;264
101;300
102;261
103;272
104;245
105;226
106;214
107;214
108;194
109;201
110;173
111;161
112;157
113;138
114;138
115;128
116;111
117;106
118;97
119;75
120;83
121;82
122;52
123;61
124;41
125;49
126;43
127;35
128;33
129;25
130;22
131;24
132;17
133;16
134;17
135;9
136;15
137;10
138;7
139;4
140;5
141;5
142;4
143;2
144;1
145;2
146;2
147;0
148;0
149;0
150;1
151;0
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
