L 16,p 0.581500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;630114
2;164793
3;105110
4;70540
5;50504
6;38864
7;30787
8;25236
9;20747
10;17861
11;15312
12;13537
13;11994
14;10702
15;9451
16;8650
17;7844
18;7305
19;6661
20;6165
21;5690
22;5364
23;4948
24;4603
25;4329
26;4099
27;3817
28;3725
29;3436
30;3336
31;3215
32;3039
33;2826
34;2692
35;2553
36;2598
37;2393
38;2262
39;2164
40;2048
41;1996
42;1887
43;1886
44;1792
45;1703
46;1716
47;1649
48;1541
49;1481
50;1428
51;1422
52;1350
53;1345
54;1297
55;1242
56;1234
57;1155
58;1177
59;1157
60;1059
61;1020
62;1027
63;1022
64;954
65;948
66;901
67;939
68;855
69;850
70;810
71;895
72;797
73;739
74;723
75;733
76;675
77;667
78;626
79;626
80;614
81;601
82;599
83;546
84;535
85;540
86;467
87;455
88;489
89;448
90;418
91;416
92;415
93;398
94;368
95;372
96;342
97;327
98;343
99;294
100;289
101;240
102;277
103;251
104;265
105;246
106;216
107;226
108;196
109;192
110;176
111;161
112;139
113;158
114;134
115;115
116;113
117;90
118;95
119;110
120;66
121;76
122;61
123;50
124;45
125;44
126;45
127;44
128;32
129;35
130;25
131;20
132;15
133;21
134;18
135;11
136;11
137;13
138;10
139;4
140;8
141;3
142;3
143;2
144;2
145;0
146;4
147;2
148;1
149;1
150;0
151;0
152;0
153;1
154;0
155;1
156;0
157;0
158;1
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
