L 16,p 0.587500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;604993
2;155583
3;98677
4;67354
5;48127
6;36866
7;28988
8;23729
9;19785
10;17098
11;14541
12;12635
13;11321
14;10132
15;8994
16;8285
17;7343
18;6915
19;6339
20;5773
21;5379
22;5121
23;4710
24;4497
25;4059
26;3799
27;3607
28;3429
29;3237
30;3070
31;2930
32;2845
33;2767
34;2539
35;2473
36;2293
37;2191
38;2154
39;2001
40;1979
41;1884
42;1823
43;1694
44;1727
45;1647
46;1571
47;1535
48;1512
49;1431
50;1444
51;1402
52;1355
53;1275
54;1184
55;1214
56;1159
57;1163
58;1090
59;1122
60;1019
61;1026
62;981
63;963
64;914
65;919
66;803
67;911
68;831
69;794
70;805
71;760
72;756
73;733
74;687
75;719
76;675
77;655
78;642
79;625
80;647
81;627
82;559
83;566
84;523
85;501
86;491
87;504
88;498
89;450
90;473
91;414
92;440
93;378
94;400
95;361
96;337
97;379
98;349
99;330
100;320
101;304
102;274
103;279
104;254
105;263
106;229
107;233
108;208
109;203
110;205
111;173
112;180
113;163
114;145
115;145
116;135
117;107
118;86
119;102
120;82
121;88
122;77
123;82
124;54
125;63
126;51
127;57
128;40
129;25
130;27
131;31
132;32
133;17
134;17
135;18
136;10
137;15
138;12
139;10
140;10
141;9
142;6
143;5
144;6
145;4
146;1
147;3
148;0
149;0
150;2
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
