L 16,p 0.577200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;646507
2;170226
3;107723
4;73328
5;52559
6;40705
7;32293
8;25964
9;21837
10;18435
11;16026
12;14082
13;12353
14;11160
15;10232
16;9072
17;8370
18;7591
19;6856
20;6351
21;5900
22;5503
23;5214
24;4878
25;4525
26;4286
27;4050
28;3720
29;3671
30;3489
31;3264
32;3094
33;2989
34;2783
35;2698
36;2529
37;2456
38;2380
39;2282
40;2211
41;2039
42;1961
43;2025
44;1842
45;1864
46;1700
47;1712
48;1563
49;1500
50;1436
51;1489
52;1425
53;1317
54;1364
55;1262
56;1253
57;1189
58;1161
59;1080
60;1113
61;1001
62;1024
63;1027
64;1027
65;939
66;935
67;833
68;882
69;798
70;853
71;758
72;804
73;748
74;781
75;715
76;670
77;653
78;662
79;629
80;638
81;661
82;581
83;549
84;537
85;488
86;487
87;501
88;514
89;445
90;456
91;406
92;407
93;438
94;360
95;355
96;309
97;336
98;308
99;291
100;310
101;271
102;245
103;249
104;261
105;237
106;205
107;182
108;202
109;196
110;147
111;138
112;139
113;134
114;128
115;117
116;101
117;101
118;102
119;91
120;70
121;65
122;60
123;52
124;61
125;46
126;29
127;28
128;23
129;33
130;33
131;15
132;15
133;10
134;22
135;11
136;15
137;9
138;10
139;6
140;4
141;2
142;3
143;0
144;4
145;4
146;1
147;2
148;2
149;0
150;0
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
