L 16,p 0.579200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;639341
2;166898
3;106164
4;72004
5;52167
6;39834
7;31118
8;25384
9;21118
10;18130
11;15619
12;13855
13;12395
14;11126
15;9801
16;8945
17;7858
18;7449
19;6890
20;6257
21;5837
22;5471
23;5137
24;4813
25;4538
26;4139
27;3997
28;3734
29;3484
30;3369
31;3085
32;3017
33;2922
34;2781
35;2603
36;2543
37;2422
38;2284
39;2233
40;2140
41;2037
42;1990
43;1935
44;1734
45;1823
46;1720
47;1639
48;1593
49;1560
50;1492
51;1347
52;1349
53;1379
54;1364
55;1276
56;1207
57;1171
58;1138
59;1140
60;1101
61;1019
62;1035
63;986
64;981
65;950
66;908
67;911
68;902
69;811
70;787
71;795
72;780
73;724
74;724
75;650
76;653
77;685
78;659
79;637
80;605
81;577
82;541
83;566
84;565
85;514
86;557
87;458
88;461
89;416
90;437
91;440
92;414
93;406
94;390
95;365
96;343
97;315
98;323
99;290
100;300
101;305
102;251
103;258
104;234
105;222
106;204
107;194
108;203
109;181
110;159
111;154
112;127
113;148
114;136
115;111
116;104
117;121
118;87
119;90
120;72
121;79
122;74
123;47
124;41
125;39
126;40
127;49
128;45
129;30
130;31
131;17
132;22
133;15
134;13
135;12
136;17
137;10
138;16
139;4
140;7
141;3
142;1
143;3
144;2
145;1
146;1
147;0
148;1
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
