L 16,p 0.576300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;651507
2;171785
3;109533
4;73991
5;53517
6;41247
7;32196
8;26135
9;22125
10;18719
11;16268
12;14306
13;12540
14;11089
15;10176
16;9077
17;8350
18;7493
19;7129
20;6545
21;5917
22;5598
23;5216
24;4840
25;4554
26;4308
27;4048
28;4011
29;3648
30;3474
31;3232
32;3052
33;2975
34;2786
35;2731
36;2691
37;2536
38;2356
39;2338
40;2198
41;2059
42;2000
43;1928
44;1932
45;1763
46;1774
47;1762
48;1553
49;1532
50;1470
51;1531
52;1432
53;1375
54;1315
55;1301
56;1212
57;1222
58;1152
59;1104
60;1143
61;1107
62;1098
63;1013
64;993
65;914
66;868
67;912
68;849
69;865
70;819
71;736
72;769
73;740
74;785
75;692
76;719
77;672
78;701
79;671
80;622
81;574
82;548
83;536
84;529
85;514
86;512
87;487
88;479
89;448
90;417
91;418
92;383
93;349
94;359
95;368
96;332
97;296
98;336
99;294
100;275
101;315
102;270
103;242
104;244
105;197
106;197
107;171
108;187
109;171
110;170
111;155
112;125
113;129
114;108
115;96
116;110
117;110
118;106
119;87
120;75
121;53
122;62
123;54
124;49
125;49
126;36
127;36
128;25
129;38
130;28
131;22
132;15
133;20
134;22
135;19
136;8
137;8
138;4
139;2
140;6
141;0
142;1
143;0
144;0
145;0
146;1
147;0
148;0
149;0
150;1
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
