L 16,p 0.579800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;637335
2;166820
3;105677
4;71474
5;51553
6;39260
7;31007
8;25840
9;21275
10;17689
11;15571
12;13484
13;12108
14;11038
15;9810
16;9012
17;8005
18;7429
19;6786
20;6148
21;5922
22;5440
23;5055
24;4688
25;4520
26;4229
27;4017
28;3771
29;3479
30;3374
31;3240
32;3040
33;2945
34;2758
35;2662
36;2513
37;2451
38;2294
39;2281
40;2158
41;2069
42;2000
43;1889
44;1847
45;1838
46;1734
47;1597
48;1550
49;1560
50;1523
51;1425
52;1403
53;1339
54;1333
55;1318
56;1236
57;1223
58;1141
59;1165
60;1047
61;1020
62;1055
63;984
64;1010
65;878
66;887
67;880
68;766
69;844
70;778
71;841
72;759
73;739
74;728
75;760
76;673
77;647
78;652
79;647
80;638
81;568
82;573
83;578
84;519
85;517
86;504
87;489
88;501
89;516
90;462
91;419
92;386
93;395
94;386
95;378
96;359
97;342
98;316
99;306
100;318
101;285
102;247
103;261
104;226
105;201
106;227
107;210
108;190
109;181
110;160
111;168
112;159
113;143
114;109
115;119
116;122
117;92
118;88
119;86
120;74
121;63
122;64
123;69
124;52
125;30
126;39
127;33
128;34
129;22
130;25
131;27
132;18
133;17
134;17
135;11
136;15
137;13
138;8
139;10
140;4
141;5
142;2
143;4
144;3
145;1
146;3
147;2
148;1
149;2
150;0
151;0
152;1
153;0
154;0
155;0
156;1
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
