L 16,p 0.578500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;641552
2;167803
3;106721
4;72971
5;53036
6;40569
7;31634
8;25656
9;21370
10;18190
11;16038
12;13991
13;12433
14;11034
15;9902
16;9039
17;8277
18;7468
19;6940
20;6222
21;5820
22;5474
23;5187
24;4672
25;4473
26;4275
27;3883
28;3663
29;3480
30;3355
31;3284
32;2991
33;2848
34;2815
35;2562
36;2516
37;2332
38;2316
39;2217
40;2176
41;2031
42;2022
43;1952
44;1805
45;1796
46;1721
47;1602
48;1603
49;1585
50;1494
51;1453
52;1338
53;1266
54;1301
55;1312
56;1221
57;1209
58;1191
59;1177
60;1124
61;1081
62;1073
63;1034
64;1006
65;996
66;962
67;804
68;834
69;865
70;804
71;791
72;767
73;715
74;765
75;681
76;695
77;647
78;628
79;663
80;608
81;590
82;592
83;549
84;562
85;489
86;507
87;510
88;471
89;467
90;448
91;455
92;414
93;422
94;353
95;389
96;361
97;362
98;301
99;312
100;291
101;274
102;271
103;263
104;230
105;226
106;216
107;205
108;194
109;174
110;193
111;157
112;127
113;142
114;118
115;103
116;106
117;110
118;76
119;86
120;73
121;65
122;59
123;49
124;57
125;44
126;45
127;46
128;34
129;33
130;24
131;21
132;20
133;13
134;15
135;11
136;10
137;7
138;9
139;7
140;7
141;6
142;8
143;1
144;2
145;1
146;0
147;2
148;1
149;0
150;1
151;0
152;0
153;1
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
