L 16,p 0.575200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;653971
2;172588
3;109810
4;74871
5;53807
6;41220
7;32620
8;26461
9;22108
10;18898
11;16192
12;14335
13;12785
14;11183
15;10175
16;9133
17;8427
18;7654
19;7084
20;6586
21;6070
22;5632
23;5263
24;4931
25;4645
26;4342
27;4139
28;3926
29;3733
30;3411
31;3239
32;3179
33;3072
34;2843
35;2675
36;2570
37;2539
38;2489
39;2344
40;2203
41;2077
42;2051
43;2018
44;1894
45;1852
46;1722
47;1704
48;1576
49;1546
50;1524
51;1489
52;1457
53;1426
54;1391
55;1324
56;1213
57;1190
58;1238
59;1088
60;1130
61;1057
62;1022
63;1051
64;1010
65;974
66;940
67;899
68;837
69;820
70;801
71;787
72;792
73;801
74;713
75;690
76;707
77;688
78;629
79;666
80;615
81;589
82;576
83;529
84;514
85;489
86;504
87;473
88;470
89;438
90;416
91;457
92;386
93;383
94;349
95;371
96;331
97;307
98;290
99;299
100;272
101;281
102;264
103;213
104;222
105;216
106;225
107;183
108;196
109;167
110;149
111;155
112;143
113;126
114;132
115;98
116;99
117;86
118;91
119;75
120;78
121;56
122;56
123;60
124;34
125;46
126;39
127;31
128;26
129;28
130;23
131;26
132;12
133;12
134;14
135;14
136;8
137;7
138;8
139;6
140;4
141;2
142;3
143;1
144;2
145;2
146;0
147;0
148;1
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
