L 16,p 0.576500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;650766
2;170991
3;108224
4;73271
5;53336
6;40911
7;32102
8;26163
9;21872
10;18604
11;16354
12;13994
13;12675
14;10998
15;10091
16;9140
17;8288
18;7481
19;6988
20;6559
21;6035
22;5499
23;5230
24;4760
25;4592
26;4354
27;4137
28;3775
29;3600
30;3401
31;3160
32;3136
33;2979
34;2900
35;2777
36;2554
37;2443
38;2360
39;2286
40;2165
41;2080
42;2054
43;1912
44;1881
45;1804
46;1712
47;1644
48;1600
49;1552
50;1529
51;1454
52;1391
53;1356
54;1376
55;1275
56;1219
57;1212
58;1116
59;1155
60;1150
61;1095
62;1037
63;988
64;952
65;903
66;937
67;940
68;873
69;813
70;840
71;810
72;822
73;744
74;697
75;728
76;713
77;670
78;699
79;693
80;630
81;600
82;538
83;563
84;554
85;523
86;491
87;491
88;498
89;455
90;425
91;417
92;387
93;395
94;353
95;352
96;365
97;310
98;314
99;315
100;301
101;275
102;259
103;246
104;219
105;232
106;189
107;174
108;174
109;188
110;145
111;143
112;145
113;144
114;118
115;123
116;109
117;87
118;60
119;77
120;68
121;71
122;71
123;41
124;50
125;41
126;30
127;28
128;32
129;25
130;24
131;22
132;15
133;13
134;10
135;14
136;9
137;12
138;7
139;5
140;4
141;5
142;1
143;0
144;0
145;1
146;2
147;0
148;0
149;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
