L 16,p 0.580100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;635519
2;166107
3;105222
4;71629
5;51546
6;39320
7;31127
8;25479
9;21208
10;17954
11;15572
12;13490
13;12009
14;10986
15;9763
16;8612
17;7958
18;7387
19;6645
20;6273
21;5888
22;5298
23;5035
24;4645
25;4500
26;4138
27;4072
28;3804
29;3406
30;3456
31;3086
32;3094
33;2901
34;2739
35;2651
36;2476
37;2355
38;2267
39;2267
40;2118
41;1966
42;1902
43;1878
44;1877
45;1726
46;1608
47;1614
48;1614
49;1521
50;1504
51;1429
52;1375
53;1326
54;1249
55;1277
56;1206
57;1151
58;1233
59;1103
60;1069
61;1058
62;990
63;922
64;977
65;945
66;882
67;896
68;811
69;833
70;809
71;833
72;711
73;784
74;725
75;701
76;726
77;690
78;675
79;665
80;587
81;555
82;607
83;548
84;561
85;514
86;513
87;523
88;479
89;467
90;437
91;381
92;394
93;343
94;411
95;337
96;366
97;349
98;345
99;301
100;301
101;303
102;265
103;251
104;234
105;232
106;211
107;203
108;204
109;195
110;171
111;165
112;145
113;153
114;116
115;107
116;97
117;110
118;93
119;75
120;76
121;76
122;70
123;60
124;55
125;46
126;40
127;40
128;31
129;27
130;24
131;24
132;22
133;13
134;17
135;9
136;13
137;12
138;8
139;8
140;7
141;3
142;3
143;3
144;3
145;4
146;4
147;2
148;0
149;0
150;1
151;0
152;1
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
