L 16,p 0.585100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;613517
2;160488
3;101850
4;68669
5;49468
6;37801
7;29486
8;24140
9;20199
10;17092
11;14879
12;13108
13;11647
14;10438
15;9167
16;8456
17;7759
18;6832
19;6382
20;5944
21;5429
22;5209
23;4835
24;4455
25;4159
26;4086
27;3727
28;3467
29;3344
30;3130
31;3046
32;2829
33;2754
34;2586
35;2481
36;2383
37;2293
38;2234
39;2183
40;2068
41;1898
42;1925
43;1818
44;1734
45;1681
46;1695
47;1600
48;1475
49;1471
50;1462
51;1389
52;1295
53;1268
54;1276
55;1217
56;1165
57;1076
58;1096
59;1108
60;1143
61;1030
62;1007
63;971
64;955
65;914
66;891
67;864
68;852
69;836
70;763
71;791
72;722
73;746
74;713
75;700
76;710
77;632
78;648
79;642
80;585
81;575
82;570
83;572
84;538
85;494
86;498
87;473
88;490
89;467
90;442
91;456
92;454
93;389
94;412
95;367
96;337
97;347
98;363
99;337
100;323
101;284
102;289
103;235
104;248
105;272
106;214
107;228
108;202
109;190
110;181
111;163
112;159
113;148
114;133
115;118
116;157
117;120
118;101
119;93
120;93
121;76
122;64
123;58
124;67
125;53
126;40
127;49
128;45
129;45
130;42
131;22
132;23
133;12
134;12
135;19
136;11
137;6
138;2
139;9
140;4
141;4
142;6
143;3
144;1
145;1
146;3
147;1
148;3
149;1
150;0
151;0
152;0
153;0
154;0
155;0
156;0
157;0
158;0
159;0
160;0
161;0
162;0
163;0
164;0
165;0
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0
174;0
175;0
176;0
177;0
178;0
179;0
180;0
181;0
182;0
183;0
184;0
185;0
186;0
187;0
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
205;0
206;0
207;0
208;0
209;0
210;0
211;0
212;0
213;0
214;0
215;0
216;0
217;0
218;0
219;0
220;0
221;0
222;0
223;0
224;0
225;0
226;0
227;0
228;0
229;0
230;0
231;0
232;0
233;0
234;0
235;0
236;0
237;0
238;0
239;0
240;0
241;0
242;0
243;0
244;0
245;0
246;0
247;0
248;0
249;0
250;0
251;0
252;0
253;0
254;0
255;0
256;0
