L 32,p 0.582200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2146541
2;504008
3;310869
4;209844
5;147757
6;110185
7;86462
8;70125
9;58308
10;49384
11;42624
12;36520
13;32149
14;28515
15;25315
16;22804
17;20577
18;18837
19;17203
20;15832
21;14497
22;13575
23;12505
24;11539
25;10862
26;10237
27;9691
28;9078
29;8563
30;8161
31;7660
32;7354
33;6820
34;6641
35;6391
36;6092
37;5651
38;5494
39;5292
40;5049
41;4852
42;4638
43;4508
44;4323
45;4110
46;3905
47;3923
48;3648
49;3689
50;3619
51;3423
52;3317
53;3168
54;3061
55;3046
56;2888
57;2852
58;2690
59;2727
60;2677
61;2571
62;2492
63;2358
64;2340
65;2234
66;2213
67;2144
68;2121
69;1935
70;1996
71;2029
72;1905
73;1898
74;1893
75;1814
76;1852
77;1722
78;1696
79;1675
80;1603
81;1649
82;1555
83;1507
84;1491
85;1522
86;1416
87;1431
88;1362
89;1351
90;1338
91;1360
92;1284
93;1251
94;1276
95;1303
96;1259
97;1223
98;1203
99;1130
100;1103
101;1146
102;1126
103;1174
104;1138
105;1080
106;1058
107;1048
108;1045
109;1006
110;1006
111;923
112;943
113;951
114;921
115;913
116;866
117;867
118;908
119;869
120;889
121;816
122;903
123;802
124;783
125;732
126;804
127;789
128;780
129;766
130;736
131;743
132;761
133;688
134;673
135;718
136;709
137;695
138;716
139;665
140;664
141;639
142;652
143;652
144;642
145;621
146;586
147;643
148;634
149;617
150;608
151;595
152;563
153;565
154;586
155;534
156;557
157;548
158;496
159;581
160;526
161;502
162;515
163;542
164;518
165;501
166;496
167;523
168;485
169;493
170;491
171;512
172;470
173;499
174;541
175;472
176;451
177;439
178;465
179;454
180;451
181;412
182;444
183;420
184;424
185;426
186;398
187;422
188;402
189;408
190;411
191;389
192;382
193;407
194;388
195;379
196;370
197;391
198;359
199;365
200;357
201;337
202;347
203;380
204;325
205;362
206;359
207;334
208;321
209;379
210;361
211;333
212;345
213;354
214;327
215;311
216;286
217;336
218;308
219;309
220;284
221;338
222;302
223;303
224;300
225;281
226;316
227;305
228;285
229;300
230;306
231;280
232;258
233;284
234;274
235;259
236;267
237;253
238;254
239;265
240;240
241;262
242;255
243;225
244;244
245;259
246;241
247;247
248;242
249;269
250;256
251;254
252;228
253;225
254;225
255;236
256;234
257;213
258;226
259;236
260;220
261;225
262;209
263;198
264;222
265;227
266;246
267;224
268;206
269;214
270;209
271;194
272;184
273;227
274;205
275;192
276;197
277;195
278;191
279;190
280;181
281;200
282;200
283;178
284;177
285;187
286;175
287;209
288;167
289;172
290;157
291;181
292;171
293;171
294;176
295;159
296;173
297;161
298;155
299;165
300;148
301;156
302;167
303;132
304;179
305;159
306;179
307;126
308;144
309;163
310;135
311;134
312;155
313;151
314;165
315;146
316;130
317;148
318;120
319;124
320;126
321;123
322;119
323;123
324;132
325;121
326;136
327;140
328;115
329;124
330;124
331;107
332;103
333;120
334;101
335;104
336;110
337;103
338;108
339;118
340;102
341;105
342;95
343;109
344;104
345;98
346;108
347;102
348;90
349;83
350;98
351;88
352;86
353;93
354;84
355;86
356;62
357;74
358;95
359;66
360;88
361;89
362;82
363;81
364;100
365;83
366;75
367;69
368;68
369;67
370;56
371;74
372;76
373;64
374;71
375;52
376;51
377;48
378;73
379;57
380;67
381;54
382;56
383;67
384;56
385;51
386;41
387;50
388;63
389;44
390;58
391;52
392;50
393;48
394;42
395;38
396;47
397;42
398;35
399;45
400;46
401;42
402;45
403;39
404;33
405;41
406;41
407;25
408;34
409;37
410;28
411;34
412;44
413;41
414;20
415;28
416;32
417;22
418;21
419;35
420;28
421;19
422;35
423;26
424;27
425;22
426;26
427;17
428;28
429;19
430;22
431;19
432;23
433;12
434;18
435;26
436;19
437;15
438;14
439;18
440;19
441;24
442;18
443;16
444;15
445;12
446;16
447;14
448;16
449;12
450;12
451;11
452;13
453;7
454;7
455;14
456;6
457;5
458;6
459;10
460;13
461;7
462;6
463;5
464;3
465;6
466;7
467;8
468;10
469;6
470;7
471;3
472;7
473;7
474;6
475;4
476;6
477;4
478;3
479;2
480;12
481;4
482;2
483;5
484;3
485;5
486;4
487;5
488;5
489;4
490;3
491;3
492;3
493;3
494;2
495;3
496;3
497;1
498;0
499;0
500;1
501;4
502;3
503;0
504;2
505;0
506;0
507;2
508;1
509;0
510;3
511;1
512;1
513;1
514;0
515;0
516;0
517;2
518;0
519;0
520;0
521;1
522;0
523;0
524;2
525;2
526;2
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;1
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
