L 32,p 0.587400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2068227
2;480643
3;295516
4;199005
5;139844
6;104377
7;81581
8;66679
9;54937
10;46034
11;39396
12;34221
13;30227
14;26437
15;23951
16;21336
17;19361
18;17290
19;16068
20;14853
21;13605
22;12520
23;11569
24;10821
25;9998
26;9518
27;8979
28;8524
29;7799
30;7380
31;6986
32;6628
33;6430
34;6195
35;5829
36;5558
37;5274
38;5040
39;4766
40;4666
41;4549
42;4383
43;4141
44;3956
45;3926
46;3739
47;3632
48;3433
49;3410
50;3279
51;3139
52;3066
53;2917
54;2840
55;2707
56;2709
57;2604
58;2571
59;2486
60;2391
61;2372
62;2306
63;2181
64;2187
65;2108
66;1955
67;2113
68;2072
69;1853
70;1817
71;1769
72;1844
73;1705
74;1760
75;1613
76;1578
77;1674
78;1530
79;1543
80;1515
81;1504
82;1448
83;1373
84;1433
85;1360
86;1320
87;1363
88;1289
89;1266
90;1258
91;1225
92;1163
93;1177
94;1148
95;1130
96;1102
97;1138
98;1074
99;1126
100;1013
101;1015
102;1005
103;1025
104;967
105;991
106;957
107;968
108;964
109;930
110;860
111;898
112;862
113;901
114;892
115;887
116;800
117;843
118;838
119;859
120;751
121;733
122;772
123;820
124;786
125;704
126;676
127;715
128;684
129;743
130;701
131;685
132;666
133;705
134;655
135;663
136;654
137;585
138;656
139;695
140;642
141;625
142;622
143;578
144;598
145;566
146;585
147;586
148;535
149;564
150;573
151;607
152;523
153;522
154;516
155;524
156;498
157;495
158;531
159;488
160;491
161;479
162;486
163;500
164;470
165;437
166;483
167;497
168;464
169;489
170;482
171;472
172;411
173;416
174;458
175;423
176;440
177;428
178;412
179;414
180;404
181;416
182;386
183;413
184;405
185;378
186;356
187;400
188;332
189;380
190;368
191;399
192;367
193;343
194;360
195;350
196;357
197;363
198;361
199;382
200;341
201;357
202;337
203;339
204;312
205;345
206;332
207;338
208;351
209;350
210;295
211;333
212;327
213;313
214;324
215;320
216;290
217;331
218;317
219;294
220;316
221;274
222;306
223;287
224;279
225;286
226;277
227;279
228;277
229;273
230;277
231;252
232;268
233;235
234;259
235;297
236;254
237;293
238;255
239;237
240;260
241;233
242;261
243;278
244;226
245;248
246;247
247;231
248;287
249;245
250;262
251;257
252;232
253;253
254;216
255;226
256;231
257;223
258;228
259;240
260;219
261;256
262;220
263;207
264;189
265;228
266;208
267;234
268;212
269;220
270;235
271;198
272;188
273;205
274;229
275;199
276;206
277;210
278;197
279;211
280;204
281;185
282;181
283;194
284;177
285;186
286;178
287;159
288;161
289;160
290;176
291;169
292;145
293;164
294;161
295;150
296;192
297;156
298;155
299;156
300;137
301;162
302;143
303;149
304;150
305;152
306;181
307;138
308;141
309;141
310;151
311;155
312;159
313;130
314;157
315;140
316;147
317;144
318;146
319;147
320;142
321;128
322;137
323;138
324;126
325;134
326;111
327;139
328;110
329;124
330;120
331;110
332;107
333;114
334;116
335;115
336;124
337;126
338;119
339;95
340;98
341;115
342;116
343;96
344;115
345;114
346;97
347;101
348;100
349;86
350;93
351;105
352;99
353;108
354;104
355;97
356;82
357;77
358;79
359;91
360;90
361;86
362;74
363;95
364;97
365;65
366;95
367;95
368;92
369;75
370;77
371;80
372;91
373;84
374;79
375;64
376;67
377;67
378;68
379;74
380;64
381;69
382;72
383;77
384;50
385;76
386;80
387;68
388;70
389;67
390;46
391;48
392;61
393;43
394;57
395;46
396;42
397;52
398;59
399;58
400;53
401;41
402;51
403;44
404;51
405;37
406;42
407;45
408;44
409;36
410;37
411;43
412;49
413;28
414;46
415;39
416;34
417;30
418;29
419;36
420;33
421;42
422;32
423;34
424;33
425;34
426;41
427;24
428;26
429;29
430;22
431;33
432;28
433;22
434;21
435;33
436;30
437;17
438;20
439;21
440;23
441;23
442;18
443;13
444;14
445;22
446;22
447;19
448;16
449;22
450;15
451;17
452;20
453;13
454;22
455;17
456;12
457;14
458;15
459;16
460;13
461;12
462;14
463;10
464;3
465;9
466;13
467;11
468;15
469;10
470;7
471;6
472;8
473;6
474;6
475;10
476;9
477;7
478;8
479;9
480;4
481;7
482;4
483;7
484;2
485;3
486;1
487;2
488;6
489;8
490;5
491;3
492;4
493;2
494;5
495;4
496;3
497;5
498;1
499;2
500;1
501;4
502;3
503;2
504;2
505;0
506;0
507;3
508;1
509;2
510;0
511;2
512;0
513;1
514;2
515;1
516;1
517;1
518;2
519;1
520;1
521;1
522;0
523;0
524;0
525;0
526;1
527;0
528;0
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;1
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
