L 32,p 0.591900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;1996739
2;461544
3;281450
4;189717
5;133012
6;99114
7;77281
8;62318
9;51748
10;43087
11;37004
12;32375
13;28235
14;24530
15;22218
16;19901
17;17915
18;16409
19;15104
20;13647
21;12629
22;11688
23;10962
24;10053
25;9428
26;8813
27;8146
28;7980
29;7415
30;6972
31;6607
32;6258
33;5990
34;5614
35;5437
36;5226
37;4974
38;4738
39;4493
40;4374
41;4207
42;4020
43;3834
44;3827
45;3613
46;3538
47;3341
48;3316
49;3169
50;3033
51;2997
52;2819
53;2821
54;2678
55;2628
56;2482
57;2453
58;2334
59;2254
60;2255
61;2266
62;2107
63;2102
64;2050
65;1948
66;1899
67;1823
68;1858
69;1763
70;1744
71;1660
72;1664
73;1585
74;1577
75;1537
76;1604
77;1428
78;1405
79;1424
80;1488
81;1398
82;1306
83;1298
84;1347
85;1275
86;1254
87;1202
88;1160
89;1148
90;1171
91;1158
92;1144
93;1122
94;1040
95;1085
96;1040
97;1022
98;989
99;1002
100;1015
101;934
102;950
103;935
104;934
105;852
106;940
107;894
108;861
109;890
110;853
111;817
112;803
113;858
114;832
115;744
116;826
117;801
118;790
119;740
120;748
121;717
122;720
123;693
124;693
125;698
126;687
127;635
128;667
129;655
130;640
131;676
132;631
133;617
134;592
135;653
136;577
137;569
138;610
139;617
140;580
141;600
142;563
143;535
144;570
145;565
146;554
147;553
148;571
149;498
150;502
151;514
152;486
153;506
154;482
155;465
156;511
157;515
158;445
159;475
160;474
161;452
162;481
163;446
164;431
165;412
166;423
167;474
168;406
169;416
170;425
171;393
172;409
173;436
174;448
175;409
176;370
177;410
178;373
179;365
180;438
181;396
182;432
183;389
184;346
185;345
186;381
187;356
188;360
189;377
190;373
191;339
192;372
193;359
194;358
195;334
196;341
197;338
198;342
199;334
200;327
201;344
202;330
203;349
204;303
205;305
206;324
207;324
208;310
209;315
210;288
211;287
212;300
213;291
214;321
215;299
216;276
217;293
218;304
219;292
220;289
221;265
222;276
223;265
224;249
225;261
226;268
227;259
228;259
229;246
230;250
231;246
232;247
233;236
234;249
235;253
236;231
237;236
238;238
239;271
240;261
241;219
242;225
243;250
244;228
245;243
246;218
247;218
248;240
249;199
250;212
251;244
252;205
253;214
254;220
255;187
256;208
257;243
258;188
259;202
260;206
261;198
262;207
263;199
264;215
265;204
266;177
267;221
268;199
269;189
270;223
271;198
272;212
273;195
274;211
275;198
276;172
277;186
278;185
279;171
280;176
281;164
282;202
283;188
284;182
285;191
286;164
287;162
288;191
289;158
290;165
291;180
292;172
293;187
294;167
295;167
296;164
297;162
298;171
299;157
300;163
301;162
302;167
303;170
304;152
305;146
306;154
307;153
308;145
309;173
310;156
311;143
312;153
313;162
314;146
315;152
316;124
317;145
318;147
319;137
320;154
321;131
322;127
323;144
324;133
325;139
326;104
327;130
328;132
329;133
330;125
331;119
332;126
333;118
334;128
335;129
336;120
337;105
338;104
339;119
340;113
341;96
342;114
343;91
344;115
345;105
346;125
347;133
348;104
349;105
350;103
351;103
352;89
353;101
354;101
355;101
356;111
357;100
358;103
359;105
360;106
361;113
362;81
363;104
364;97
365;90
366;81
367;88
368;76
369;91
370;96
371;80
372;83
373;92
374;64
375;79
376;66
377;80
378;77
379;71
380;75
381;71
382;62
383;68
384;70
385;77
386;59
387;65
388;61
389;76
390;84
391;73
392;59
393;63
394;58
395;58
396;62
397;54
398;63
399;57
400;61
401;64
402;53
403;62
404;51
405;53
406;64
407;46
408;47
409;51
410;60
411;40
412;42
413;45
414;50
415;54
416;34
417;40
418;35
419;49
420;46
421;31
422;39
423;25
424;41
425;39
426;32
427;43
428;33
429;29
430;32
431;43
432;30
433;42
434;27
435;25
436;23
437;43
438;22
439;23
440;28
441;31
442;26
443;22
444;22
445;22
446;24
447;28
448;21
449;17
450;22
451;16
452;26
453;12
454;19
455;10
456;18
457;20
458;12
459;10
460;16
461;13
462;23
463;12
464;11
465;17
466;19
467;14
468;15
469;7
470;11
471;16
472;7
473;7
474;5
475;12
476;11
477;13
478;4
479;12
480;8
481;7
482;7
483;4
484;7
485;8
486;9
487;7
488;7
489;4
490;10
491;4
492;3
493;5
494;7
495;3
496;2
497;0
498;3
499;6
500;2
501;5
502;3
503;1
504;2
505;1
506;3
507;1
508;2
509;5
510;4
511;2
512;4
513;3
514;1
515;1
516;0
517;1
518;0
519;0
520;3
521;3
522;1
523;0
524;1
525;0
526;1
527;2
528;0
529;1
530;1
531;0
532;1
533;1
534;0
535;0
536;0
537;1
538;0
539;0
540;1
541;0
542;1
543;0
544;0
545;0
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
