L 32,p 0.584400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2113633
2;494532
3;303352
4;204372
5;144775
6;107485
7;84647
8;68605
9;56956
10;47745
11;40766
12;35426
13;31400
14;27587
15;24515
16;22269
17;20109
18;18200
19;16645
20;15384
21;13943
22;12781
23;11982
24;11197
25;10748
26;10041
27;9544
28;8696
29;8014
30;7871
31;7384
32;7072
33;6692
34;6325
35;6307
36;5832
37;5513
38;5245
39;5058
40;4943
41;4739
42;4397
43;4343
44;4085
45;4087
46;3812
47;3869
48;3593
49;3446
50;3323
51;3251
52;3239
53;3040
54;2938
55;2934
56;2791
57;2809
58;2665
59;2577
60;2448
61;2415
62;2334
63;2315
64;2277
65;2233
66;2151
67;2146
68;2075
69;2032
70;1932
71;1971
72;1884
73;1840
74;1772
75;1722
76;1695
77;1754
78;1666
79;1651
80;1535
81;1554
82;1510
83;1407
84;1456
85;1399
86;1428
87;1316
88;1401
89;1363
90;1250
91;1276
92;1258
93;1153
94;1193
95;1157
96;1211
97;1167
98;1178
99;1080
100;1134
101;1096
102;1123
103;1035
104;1013
105;983
106;1027
107;1000
108;963
109;967
110;878
111;903
112;895
113;903
114;874
115;871
116;871
117;877
118;863
119;891
120;791
121;782
122;825
123;807
124;778
125;786
126;807
127;697
128;714
129;723
130;710
131;768
132;737
133;680
134;679
135;680
136;706
137;639
138;670
139;693
140;654
141;669
142;653
143;614
144;641
145;625
146;590
147;563
148;635
149;607
150;564
151;569
152;570
153;533
154;548
155;525
156;566
157;553
158;559
159;527
160;501
161;505
162;472
163;529
164;491
165;523
166;511
167;473
168;438
169;475
170;463
171;496
172;477
173;437
174;465
175;470
176;436
177;467
178;412
179;436
180;421
181;416
182;443
183;434
184;388
185;406
186;400
187;378
188;396
189;386
190;383
191;411
192;364
193;399
194;395
195;397
196;350
197;382
198;391
199;386
200;347
201;391
202;334
203;373
204;339
205;352
206;341
207;366
208;340
209;340
210;339
211;346
212;325
213;298
214;338
215;305
216;318
217;319
218;288
219;301
220;306
221;299
222;317
223;298
224;324
225;297
226;290
227;312
228;327
229;304
230;306
231;292
232;261
233;251
234;283
235;297
236;271
237;267
238;250
239;285
240;285
241;253
242;278
243;246
244;234
245;270
246;254
247;276
248;237
249;248
250;239
251;245
252;241
253;234
254;254
255;222
256;230
257;231
258;263
259;202
260;240
261;240
262;217
263;204
264;215
265;209
266;246
267;203
268;233
269;226
270;216
271;194
272;212
273;202
274;222
275;200
276;185
277;185
278;167
279;210
280;209
281;197
282;179
283;191
284;164
285;184
286;210
287;203
288;176
289;183
290;163
291;176
292;174
293;177
294;176
295;173
296;175
297;137
298;167
299;174
300;163
301;179
302;171
303;171
304;169
305;152
306;161
307;149
308;156
309;133
310;161
311;151
312;138
313;140
314;126
315;122
316;140
317;127
318;129
319;136
320;125
321;98
322;143
323;113
324;144
325;128
326;114
327;127
328;120
329;107
330;115
331;126
332;109
333;106
334;109
335;111
336;118
337;111
338;115
339;118
340;105
341;110
342;110
343;100
344;95
345;90
346;100
347;106
348;100
349;126
350;104
351;93
352;73
353;84
354;96
355;94
356;100
357;92
358;85
359;72
360;95
361;72
362;82
363;78
364;78
365;85
366;72
367;90
368;96
369;67
370;67
371;70
372;70
373;67
374;66
375;62
376;68
377;78
378;70
379;65
380;73
381;59
382;55
383;65
384;54
385;68
386;58
387;50
388;68
389;52
390;51
391;49
392;49
393;54
394;53
395;55
396;49
397;49
398;45
399;36
400;51
401;52
402;41
403;48
404;49
405;55
406;43
407;38
408;54
409;44
410;27
411;45
412;37
413;33
414;36
415;32
416;32
417;42
418;26
419;28
420;34
421;21
422;35
423;30
424;23
425;29
426;30
427;26
428;26
429;31
430;21
431;33
432;16
433;16
434;21
435;29
436;25
437;23
438;15
439;22
440;17
441;26
442;15
443;16
444;16
445;16
446;12
447;16
448;15
449;22
450;16
451;15
452;8
453;28
454;6
455;13
456;14
457;12
458;17
459;15
460;9
461;13
462;13
463;4
464;13
465;8
466;9
467;10
468;5
469;6
470;5
471;6
472;5
473;6
474;8
475;3
476;11
477;6
478;3
479;6
480;4
481;5
482;4
483;6
484;5
485;4
486;1
487;5
488;4
489;4
490;3
491;1
492;3
493;6
494;4
495;6
496;1
497;1
498;0
499;0
500;1
501;1
502;1
503;5
504;0
505;0
506;1
507;1
508;3
509;0
510;0
511;0
512;0
513;0
514;2
515;1
516;1
517;0
518;0
519;0
520;0
521;0
522;2
523;0
524;1
525;1
526;0
527;0
528;0
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;1
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
