L 32,p 0.588400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2052114
2;477208
3;292119
4;195778
5;138336
6;102043
7;80708
8;65161
9;54176
10;45131
11;39052
12;33906
13;29389
14;26190
15;23404
16;21059
17;18865
18;17353
19;15770
20;14487
21;13461
22;12195
23;11492
24;10709
25;9980
26;9400
27;8891
28;8367
29;7740
30;7321
31;6946
32;6657
33;6214
34;5992
35;5803
36;5527
37;5152
38;4904
39;4784
40;4651
41;4456
42;4219
43;4085
44;3972
45;3779
46;3699
47;3550
48;3322
49;3280
50;3139
51;3065
52;3033
53;2924
54;2771
55;2649
56;2651
57;2571
58;2512
59;2492
60;2407
61;2297
62;2240
63;2224
64;2118
65;2113
66;1979
67;1960
68;1897
69;1906
70;1854
71;1794
72;1748
73;1717
74;1773
75;1584
76;1624
77;1648
78;1594
79;1556
80;1488
81;1442
82;1365
83;1357
84;1388
85;1347
86;1345
87;1407
88;1277
89;1303
90;1252
91;1217
92;1218
93;1155
94;1159
95;1106
96;1085
97;1079
98;1133
99;1048
100;993
101;1023
102;1029
103;1001
104;934
105;994
106;948
107;970
108;963
109;929
110;880
111;876
112;875
113;827
114;884
115;836
116;817
117;774
118;854
119;772
120;807
121;812
122;776
123;787
124;741
125;707
126;719
127;733
128;676
129;669
130;668
131;649
132;678
133;684
134;678
135;660
136;654
137;636
138;615
139;559
140;601
141;601
142;561
143;582
144;576
145;532
146;548
147;521
148;554
149;508
150;579
151;492
152;490
153;503
154;538
155;524
156;479
157;480
158;466
159;470
160;499
161;506
162;497
163;519
164;483
165;516
166;455
167;494
168;477
169;429
170;440
171;467
172;454
173;410
174;462
175;434
176;407
177;402
178;405
179;443
180;448
181;428
182;389
183;405
184;403
185;425
186;397
187;384
188;362
189;389
190;376
191;345
192;381
193;359
194;341
195;332
196;351
197;336
198;375
199;351
200;340
201;332
202;337
203;341
204;323
205;331
206;342
207;333
208;345
209;318
210;332
211;306
212;324
213;308
214;305
215;314
216;313
217;283
218;309
219;293
220;296
221;305
222;324
223;269
224;271
225;267
226;273
227;268
228;294
229;268
230;268
231;264
232;260
233;243
234;310
235;269
236;273
237;268
238;260
239;258
240;234
241;267
242;246
243;245
244;243
245;243
246;240
247;282
248;226
249;228
250;231
251;233
252;248
253;217
254;248
255;239
256;214
257;215
258;235
259;230
260;231
261;238
262;202
263;212
264;234
265;219
266;215
267;166
268;217
269;232
270;207
271;196
272;215
273;202
274;190
275;182
276;181
277;210
278;222
279;189
280;192
281;175
282;164
283;177
284;173
285;171
286;181
287;173
288;186
289;187
290;193
291;181
292;180
293;164
294;172
295;186
296;174
297;162
298;155
299;150
300;161
301;148
302;173
303;148
304;138
305;150
306;160
307;167
308;150
309;162
310;153
311;133
312;141
313;124
314;149
315;146
316;121
317;161
318;139
319;137
320;145
321;135
322;153
323;131
324;101
325;123
326;125
327;122
328;144
329;141
330;136
331;119
332;126
333;113
334;110
335;113
336;116
337;113
338;98
339;128
340;93
341;107
342;114
343;111
344;95
345;115
346;114
347;91
348;99
349;101
350;111
351;94
352;88
353;90
354;100
355;96
356;92
357;97
358;105
359;98
360;100
361;77
362;80
363;91
364;70
365;84
366;89
367;93
368;79
369;63
370;83
371;74
372;87
373;85
374;94
375;84
376;63
377;77
378;93
379;62
380;61
381;77
382;69
383;66
384;71
385;68
386;70
387;77
388;56
389;48
390;57
391;56
392;60
393;64
394;54
395;61
396;66
397;64
398;62
399;45
400;64
401;57
402;44
403;40
404;50
405;48
406;49
407;64
408;45
409;49
410;48
411;53
412;36
413;33
414;45
415;35
416;36
417;32
418;39
419;39
420;35
421;31
422;29
423;30
424;40
425;34
426;29
427;31
428;34
429;37
430;32
431;25
432;32
433;31
434;23
435;22
436;26
437;20
438;16
439;22
440;28
441;20
442;22
443;19
444;21
445;17
446;15
447;18
448;24
449;22
450;9
451;14
452;13
453;14
454;22
455;19
456;18
457;13
458;17
459;26
460;13
461;13
462;15
463;11
464;12
465;12
466;10
467;9
468;8
469;9
470;11
471;14
472;12
473;7
474;7
475;5
476;5
477;13
478;12
479;4
480;6
481;16
482;5
483;5
484;5
485;4
486;2
487;11
488;6
489;4
490;2
491;9
492;7
493;4
494;1
495;5
496;4
497;1
498;5
499;2
500;3
501;4
502;0
503;4
504;2
505;3
506;3
507;1
508;2
509;0
510;4
511;2
512;0
513;3
514;1
515;2
516;1
517;1
518;0
519;2
520;1
521;1
522;1
523;0
524;0
525;1
526;0
527;1
528;1
529;0
530;0
531;1
532;0
533;0
534;1
535;0
536;0
537;0
538;0
539;1
540;1
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;2
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;1
573;0
574;1
575;0
576;0
577;0
578;0
579;0
580;1
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
