L 32,p 0.593000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;1982427
2;457409
3;278425
4;187710
5;130859
6;97824
7;76180
8;61623
9;50714
10;42968
11;36805
12;31833
13;27747
14;24470
15;21641
16;19472
17;17990
18;16142
19;14584
20;13577
21;12516
22;11611
23;10615
24;9910
25;9307
26;8642
27;8235
28;7720
29;7269
30;6845
31;6660
32;6189
33;5877
34;5490
35;5299
36;5144
37;4793
38;4750
39;4428
40;4292
41;4056
42;3964
43;3738
44;3570
45;3632
46;3390
47;3427
48;3173
49;3065
50;2841
51;2867
52;2775
53;2828
54;2587
55;2517
56;2488
57;2369
58;2402
59;2186
60;2131
61;2099
62;2057
63;2035
64;2028
65;1988
66;1845
67;1815
68;1754
69;1797
70;1683
71;1694
72;1688
73;1659
74;1498
75;1510
76;1486
77;1397
78;1400
79;1456
80;1379
81;1396
82;1226
83;1344
84;1329
85;1218
86;1244
87;1218
88;1247
89;1150
90;1180
91;1080
92;1068
93;1157
94;1055
95;1075
96;1025
97;1019
98;1021
99;974
100;947
101;1008
102;957
103;935
104;933
105;897
106;888
107;809
108;857
109;849
110;803
111;818
112;763
113;810
114;822
115;752
116;772
117;778
118;709
119;747
120;754
121;699
122;691
123;656
124;698
125;716
126;649
127;686
128;642
129;648
130;662
131;638
132;649
133;607
134;577
135;593
136;548
137;593
138;563
139;590
140;615
141;556
142;543
143;571
144;550
145;548
146;514
147;534
148;527
149;523
150;477
151;484
152;489
153;508
154;489
155;454
156;447
157;466
158;499
159;435
160;475
161;453
162;471
163;450
164;426
165;422
166;430
167;416
168;421
169;428
170;399
171;428
172;440
173;401
174;391
175;398
176;395
177;423
178;414
179;394
180;382
181;412
182;372
183;400
184;353
185;369
186;379
187;372
188;365
189;360
190;344
191;368
192;354
193;345
194;299
195;350
196;326
197;301
198;372
199;338
200;314
201;342
202;357
203;314
204;319
205;279
206;319
207;273
208;321
209;290
210;337
211;275
212;306
213;266
214;280
215;295
216;272
217;296
218;280
219;280
220;273
221;297
222;284
223;273
224;268
225;252
226;234
227;244
228;240
229;253
230;254
231;255
232;251
233;233
234;281
235;237
236;257
237;265
238;224
239;241
240;208
241;221
242;252
243;233
244;226
245;217
246;246
247;215
248;232
249;229
250;213
251;230
252;235
253;236
254;222
255;241
256;212
257;230
258;203
259;214
260;222
261;195
262;226
263;251
264;218
265;201
266;175
267;186
268;210
269;190
270;191
271;177
272;199
273;186
274;197
275;170
276;194
277;217
278;183
279;193
280;175
281;173
282;180
283;155
284;181
285;199
286;187
287;181
288;172
289;180
290;172
291;155
292;153
293;177
294;173
295;171
296;149
297;183
298;176
299;142
300;146
301;139
302;146
303;146
304;164
305;168
306;158
307;140
308;164
309;148
310;133
311;135
312;168
313;134
314;147
315;149
316;155
317;131
318;134
319;121
320;132
321;134
322;134
323;134
324;123
325;143
326;131
327;136
328;127
329;121
330;126
331;113
332;111
333;93
334;123
335;137
336;113
337;128
338;125
339;124
340;106
341;98
342;132
343;109
344;124
345;112
346;107
347;108
348;129
349;102
350;97
351;103
352;116
353;98
354;93
355;96
356;98
357;100
358;95
359;94
360;95
361;92
362;77
363;90
364;85
365;73
366;73
367;85
368;82
369;106
370;80
371;91
372;92
373;98
374;94
375;77
376;83
377;71
378;76
379;76
380;66
381;80
382;84
383;92
384;82
385;70
386;74
387;70
388;66
389;64
390;54
391;79
392;73
393;68
394;69
395;54
396;57
397;65
398;55
399;70
400;57
401;71
402;49
403;53
404;53
405;49
406;51
407;50
408;54
409;50
410;50
411;46
412;57
413;53
414;49
415;41
416;44
417;44
418;37
419;54
420;35
421;33
422;35
423;37
424;36
425;36
426;43
427;38
428;26
429;42
430;28
431;34
432;36
433;32
434;28
435;25
436;27
437;34
438;25
439;30
440;28
441;27
442;28
443;24
444;25
445;17
446;25
447;27
448;18
449;23
450;18
451;26
452;28
453;19
454;17
455;18
456;19
457;16
458;17
459;18
460;18
461;16
462;17
463;13
464;19
465;19
466;14
467;10
468;14
469;6
470;11
471;14
472;14
473;9
474;11
475;7
476;6
477;7
478;5
479;5
480;4
481;8
482;3
483;6
484;8
485;6
486;11
487;9
488;3
489;3
490;8
491;8
492;8
493;5
494;7
495;6
496;5
497;5
498;1
499;3
500;4
501;3
502;4
503;3
504;4
505;3
506;1
507;4
508;2
509;4
510;1
511;0
512;2
513;2
514;2
515;2
516;2
517;0
518;3
519;2
520;0
521;2
522;0
523;0
524;0
525;1
526;2
527;2
528;1
529;2
530;3
531;0
532;0
533;1
534;1
535;2
536;0
537;0
538;1
539;0
540;0
541;1
542;0
543;1
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;1
555;0
556;0
557;0
558;1
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
