L 32,p 0.586000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2086089
2;486901
3;300183
4;201323
5;141646
6;105671
7;82851
8;67244
9;55510
10;46724
11;40311
12;34613
13;30083
14;26930
15;24076
16;21762
17;19514
18;17839
19;16212
20;14795
21;13851
22;12766
23;11901
24;10689
25;10281
26;9609
27;9098
28;8422
29;8070
30;7589
31;7100
32;7044
33;6436
34;6250
35;5967
36;5799
37;5364
38;5250
39;4835
40;4726
41;4665
42;4419
43;4166
44;4091
45;4040
46;3756
47;3620
48;3553
49;3458
50;3311
51;3192
52;3028
53;2945
54;2889
55;2799
56;2783
57;2704
58;2590
59;2446
60;2462
61;2360
62;2303
63;2304
64;2193
65;2251
66;2115
67;2037
68;1984
69;1997
70;1959
71;1801
72;1791
73;1777
74;1710
75;1729
76;1650
77;1638
78;1575
79;1588
80;1543
81;1541
82;1489
83;1426
84;1415
85;1366
86;1373
87;1331
88;1320
89;1301
90;1245
91;1264
92;1271
93;1235
94;1177
95;1142
96;1143
97;1143
98;1081
99;1090
100;1087
101;1113
102;1008
103;1037
104;966
105;1055
106;951
107;935
108;1002
109;978
110;952
111;925
112;902
113;885
114;833
115;892
116;858
117;757
118;730
119;808
120;815
121;808
122;796
123;784
124;792
125;759
126;773
127;764
128;732
129;739
130;729
131;694
132;711
133;664
134;657
135;703
136;653
137;701
138;618
139;634
140;674
141;605
142;617
143;617
144;609
145;604
146;601
147;588
148;608
149;566
150;560
151;556
152;596
153;599
154;559
155;543
156;494
157;488
158;477
159;534
160;504
161;492
162;487
163;479
164;493
165;478
166;469
167;512
168;488
169;448
170;466
171;442
172;486
173;451
174;432
175;402
176;408
177;451
178;423
179;435
180;414
181;461
182;399
183;420
184;432
185;421
186;382
187;375
188;398
189;406
190;392
191;391
192;395
193;355
194;355
195;354
196;364
197;395
198;348
199;335
200;346
201;334
202;362
203;349
204;329
205;337
206;330
207;312
208;349
209;351
210;341
211;321
212;333
213;331
214;302
215;309
216;317
217;310
218;297
219;325
220;320
221;298
222;323
223;309
224;276
225;276
226;283
227;304
228;271
229;278
230;285
231;287
232;256
233;282
234;278
235;274
236;283
237;263
238;285
239;266
240;257
241;279
242;254
243;234
244;263
245;235
246;248
247;255
248;234
249;257
250;251
251;239
252;228
253;223
254;216
255;236
256;238
257;225
258;221
259;236
260;216
261;204
262;218
263;223
264;200
265;218
266;232
267;192
268;191
269;203
270;197
271;189
272;201
273;226
274;223
275;198
276;221
277;175
278;182
279;171
280;192
281;213
282;206
283;193
284;199
285;201
286;192
287;179
288;174
289;181
290;174
291;148
292;160
293;182
294;157
295;185
296;183
297;153
298;156
299;175
300;197
301;160
302;146
303;143
304;158
305;180
306;153
307;165
308;132
309;138
310;139
311;155
312;131
313;144
314;141
315;157
316;144
317;144
318;134
319;143
320;128
321;118
322;136
323;123
324;120
325;119
326;146
327;133
328;130
329;133
330;134
331;116
332;118
333;101
334;113
335;118
336;120
337;103
338;97
339;110
340;113
341;108
342;113
343;115
344;116
345;111
346;99
347;88
348;90
349;121
350;91
351;95
352;101
353;104
354;100
355;86
356;107
357;102
358;102
359;87
360;92
361;107
362;87
363;87
364;89
365;89
366;95
367;79
368;76
369;87
370;75
371;73
372;71
373;72
374;73
375;82
376;71
377;68
378;67
379;64
380;67
381;67
382;64
383;61
384;64
385;63
386;51
387;48
388;60
389;53
390;59
391;52
392;55
393;49
394;41
395;53
396;39
397;43
398;40
399;53
400;43
401;55
402;52
403;47
404;48
405;40
406;43
407;37
408;41
409;51
410;37
411;41
412;39
413;42
414;34
415;40
416;31
417;32
418;33
419;26
420;32
421;25
422;29
423;29
424;29
425;29
426;27
427;28
428;26
429;18
430;18
431;25
432;13
433;25
434;26
435;24
436;22
437;16
438;23
439;16
440;15
441;22
442;15
443;14
444;12
445;17
446;13
447;18
448;10
449;15
450;24
451;8
452;15
453;18
454;12
455;16
456;23
457;11
458;8
459;4
460;8
461;13
462;11
463;9
464;6
465;13
466;9
467;8
468;6
469;3
470;3
471;8
472;4
473;3
474;5
475;7
476;5
477;8
478;5
479;4
480;6
481;5
482;2
483;3
484;4
485;5
486;6
487;3
488;4
489;1
490;3
491;4
492;1
493;2
494;5
495;4
496;2
497;1
498;3
499;3
500;7
501;0
502;3
503;1
504;2
505;6
506;0
507;2
508;0
509;1
510;2
511;2
512;0
513;1
514;2
515;1
516;0
517;2
518;1
519;1
520;1
521;0
522;1
523;0
524;1
525;1
526;1
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;1
535;0
536;1
537;0
538;1
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;1
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
