L 32,p 0.592200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;1994766
2;460350
3;281854
4;188388
5;132158
6;98151
7;77666
8;62269
9;51450
10;43311
11;37112
12;32062
13;28054
14;24935
15;22352
16;20017
17;18001
18;16399
19;14880
20;13787
21;12573
22;11803
23;10970
24;10225
25;9351
26;9150
27;8270
28;7760
29;7292
30;6916
31;6496
32;6288
33;5880
34;5654
35;5361
36;5099
37;4981
38;4733
39;4582
40;4329
41;4081
42;4010
43;3919
44;3762
45;3538
46;3420
47;3434
48;3117
49;3146
50;2895
51;2942
52;2762
53;2741
54;2700
55;2597
56;2394
57;2341
58;2382
59;2239
60;2215
61;2165
62;2117
63;2022
64;2037
65;1931
66;1922
67;1850
68;1882
69;1734
70;1704
71;1688
72;1700
73;1659
74;1492
75;1560
76;1535
77;1537
78;1502
79;1466
80;1338
81;1459
82;1316
83;1264
84;1292
85;1221
86;1170
87;1140
88;1200
89;1157
90;1149
91;1180
92;1046
93;1098
94;1062
95;1032
96;1087
97;1048
98;1015
99;958
100;984
101;1015
102;978
103;918
104;901
105;922
106;862
107;866
108;885
109;830
110;817
111;810
112;848
113;815
114;815
115;805
116;752
117;783
118;686
119;750
120;783
121;765
122;706
123;709
124;752
125;684
126;662
127;644
128;634
129;698
130;633
131;628
132;639
133;626
134;598
135;626
136;625
137;564
138;593
139;592
140;591
141;579
142;571
143;574
144;480
145;521
146;549
147;540
148;516
149;540
150;538
151;479
152;483
153;508
154;499
155;490
156;506
157;439
158;511
159;436
160;478
161;491
162;484
163;447
164;448
165;413
166;408
167;456
168;452
169;412
170;452
171;415
172;448
173;396
174;405
175;394
176;393
177;402
178;410
179;378
180;401
181;391
182;390
183;363
184;383
185;390
186;321
187;382
188;359
189;398
190;374
191;388
192;365
193;374
194;369
195;370
196;332
197;354
198;332
199;311
200;299
201;342
202;322
203;322
204;347
205;340
206;334
207;298
208;308
209;351
210;342
211;267
212;271
213;289
214;307
215;314
216;295
217;327
218;266
219;294
220;237
221;276
222;299
223;279
224;285
225;281
226;267
227;260
228;286
229;250
230;249
231;262
232;264
233;255
234;269
235;284
236;270
237;245
238;238
239;254
240;250
241;256
242;220
243;228
244;243
245;230
246;289
247;228
248;231
249;227
250;246
251;231
252;213
253;226
254;226
255;216
256;225
257;213
258;200
259;204
260;222
261;211
262;229
263;210
264;203
265;227
266;227
267;208
268;217
269;172
270;229
271;188
272;183
273;185
274;180
275;212
276;167
277;199
278;172
279;161
280;217
281;200
282;188
283;160
284;176
285;174
286;165
287;165
288;182
289;158
290;178
291;171
292;169
293;171
294;178
295;161
296;171
297;187
298;154
299;141
300;155
301;157
302;143
303;154
304;180
305;152
306;157
307;161
308;170
309;145
310;126
311;142
312;150
313;128
314;156
315;149
316;143
317;132
318;140
319;122
320;140
321;149
322;126
323;140
324;123
325;136
326;126
327;126
328;128
329;126
330;130
331;135
332;137
333;123
334;125
335;113
336;118
337;118
338;111
339;120
340;121
341;113
342;116
343;135
344;97
345;96
346;109
347;136
348;106
349;98
350;113
351;136
352;95
353;93
354;96
355;90
356;81
357;86
358;98
359;87
360;94
361;88
362;92
363;93
364;104
365;93
366;91
367;100
368;86
369;99
370;83
371;81
372;78
373;85
374;68
375;77
376;73
377;87
378;79
379;55
380;60
381;83
382;80
383;71
384;76
385;71
386;79
387;76
388;74
389;70
390;53
391;71
392;64
393;53
394;51
395;61
396;59
397;64
398;48
399;62
400;53
401;43
402;56
403;42
404;51
405;58
406;48
407;44
408;62
409;51
410;41
411;43
412;44
413;40
414;39
415;41
416;29
417;44
418;34
419;49
420;45
421;42
422;34
423;38
424;38
425;32
426;33
427;30
428;32
429;33
430;30
431;41
432;25
433;32
434;32
435;28
436;27
437;27
438;20
439;29
440;25
441;38
442;27
443;24
444;26
445;26
446;22
447;25
448;24
449;27
450;22
451;12
452;23
453;24
454;22
455;21
456;16
457;19
458;21
459;11
460;15
461;10
462;20
463;27
464;13
465;12
466;13
467;15
468;8
469;14
470;9
471;9
472;13
473;17
474;8
475;8
476;13
477;9
478;3
479;11
480;4
481;16
482;4
483;3
484;6
485;7
486;7
487;5
488;7
489;6
490;3
491;9
492;4
493;4
494;5
495;7
496;6
497;8
498;0
499;3
500;7
501;3
502;2
503;0
504;4
505;1
506;3
507;2
508;1
509;3
510;0
511;1
512;2
513;5
514;2
515;3
516;2
517;1
518;2
519;1
520;0
521;5
522;1
523;0
524;2
525;1
526;2
527;1
528;1
529;2
530;0
531;1
532;1
533;0
534;0
535;0
536;0
537;0
538;0
539;1
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;1
551;0
552;0
553;0
554;0
555;1
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
