L 32,p 0.583800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2119926
2;497611
3;306499
4;206024
5;145608
6;108112
7;85212
8;69007
9;57603
10;48468
11;40873
12;35861
13;31571
14;27574
15;24722
16;22407
17;20233
18;18327
19;16659
20;15386
21;14339
22;13229
23;11986
24;11466
25;10714
26;10151
27;9611
28;8919
29;8381
30;7909
31;7373
32;7252
33;6635
34;6455
35;6138
36;5914
37;5595
38;5305
39;5157
40;4942
41;4728
42;4502
43;4298
44;4126
45;4037
46;3930
47;3771
48;3646
49;3445
50;3357
51;3367
52;3190
53;3056
54;3003
55;2899
56;2804
57;2744
58;2628
59;2622
60;2625
61;2521
62;2416
63;2365
64;2329
65;2253
66;2181
67;2188
68;2087
69;2149
70;1983
71;1946
72;1937
73;1817
74;1815
75;1758
76;1701
77;1705
78;1617
79;1658
80;1623
81;1572
82;1506
83;1491
84;1460
85;1477
86;1493
87;1355
88;1306
89;1377
90;1400
91;1338
92;1288
93;1213
94;1235
95;1178
96;1178
97;1148
98;1126
99;1105
100;1075
101;1119
102;1086
103;1062
104;1006
105;1066
106;1023
107;997
108;1037
109;979
110;926
111;946
112;902
113;928
114;930
115;910
116;898
117;793
118;838
119;862
120;833
121;825
122;852
123;756
124;751
125;809
126;819
127;755
128;813
129;760
130;733
131;761
132;703
133;724
134;687
135;693
136;670
137;690
138;667
139;665
140;603
141;651
142;655
143;590
144;654
145;561
146;585
147;610
148;647
149;565
150;593
151;614
152;573
153;520
154;547
155;567
156;531
157;515
158;529
159;484
160;507
161;485
162;509
163;503
164;483
165;515
166;483
167;458
168;449
169;471
170;454
171;479
172;458
173;446
174;434
175;445
176;467
177;447
178;458
179;428
180;441
181;469
182;429
183;453
184;430
185;412
186;361
187;415
188;406
189;390
190;378
191;405
192;419
193;388
194;401
195;395
196;385
197;394
198;381
199;380
200;356
201;372
202;369
203;380
204;366
205;345
206;352
207;321
208;316
209;340
210;337
211;324
212;348
213;334
214;337
215;328
216;322
217;310
218;311
219;318
220;282
221;299
222;289
223;294
224;267
225;301
226;293
227;294
228;268
229;293
230;296
231;285
232;286
233;273
234;262
235;263
236;281
237;285
238;273
239;262
240;271
241;211
242;261
243;277
244;289
245;260
246;273
247;246
248;253
249;225
250;241
251;259
252;238
253;254
254;224
255;253
256;245
257;206
258;215
259;232
260;215
261;190
262;238
263;223
264;209
265;217
266;215
267;208
268;192
269;200
270;216
271;176
272;192
273;167
274;205
275;202
276;198
277;185
278;204
279;212
280;213
281;192
282;196
283;182
284;180
285;157
286;179
287;177
288;157
289;190
290;162
291;169
292;192
293;168
294;169
295;184
296;191
297;152
298;167
299;175
300;179
301;172
302;169
303;152
304;154
305;135
306;143
307;141
308;147
309;141
310;144
311;133
312;117
313;147
314;145
315;153
316;146
317;151
318;121
319;135
320;147
321;130
322;130
323;151
324;126
325;105
326;135
327;129
328;106
329;138
330;116
331;128
332;117
333;127
334;134
335;107
336;129
337;116
338;120
339;109
340;114
341;89
342;104
343;99
344;97
345;108
346;108
347;90
348;102
349;90
350;91
351;110
352;77
353;86
354;90
355;93
356;78
357;93
358;85
359;91
360;77
361;75
362;74
363;90
364;87
365;72
366;66
367;77
368;87
369;93
370;71
371;67
372;70
373;71
374;78
375;53
376;81
377;62
378;74
379;68
380;72
381;53
382;67
383;62
384;44
385;59
386;63
387;49
388;59
389;43
390;53
391;53
392;41
393;52
394;58
395;57
396;42
397;44
398;45
399;47
400;45
401;34
402;32
403;44
404;49
405;22
406;36
407;38
408;40
409;33
410;40
411;27
412;41
413;47
414;39
415;35
416;35
417;41
418;21
419;29
420;22
421;34
422;28
423;27
424;27
425;25
426;22
427;18
428;28
429;30
430;18
431;18
432;14
433;20
434;18
435;22
436;23
437;24
438;18
439;16
440;16
441;23
442;18
443;19
444;14
445;21
446;22
447;13
448;13
449;16
450;17
451;17
452;16
453;14
454;8
455;13
456;4
457;12
458;8
459;18
460;8
461;6
462;8
463;18
464;8
465;6
466;10
467;4
468;8
469;8
470;8
471;11
472;5
473;11
474;8
475;9
476;2
477;6
478;1
479;3
480;4
481;3
482;5
483;4
484;3
485;4
486;4
487;4
488;5
489;6
490;0
491;1
492;2
493;6
494;4
495;1
496;2
497;6
498;1
499;0
500;5
501;0
502;1
503;1
504;0
505;0
506;1
507;0
508;1
509;1
510;0
511;0
512;1
513;3
514;0
515;0
516;2
517;2
518;0
519;1
520;3
521;1
522;1
523;0
524;0
525;3
526;0
527;1
528;1
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;1
537;1
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;1
549;1
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;1
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
