L 32,p 0.585200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2101523
2;492108
3;300903
4;203484
5;143274
6;107203
7;83811
8;67849
9;56261
10;47484
11;40453
12;35280
13;31099
14;27384
15;24442
16;22094
17;19586
18;18035
19;16569
20;14904
21;13860
22;12903
23;11822
24;11211
25;10485
26;9936
27;9128
28;8552
29;8118
30;7829
31;7401
32;6982
33;6619
34;6345
35;5946
36;5774
37;5367
38;5273
39;4938
40;4826
41;4504
42;4376
43;4186
44;4148
45;3856
46;3829
47;3760
48;3549
49;3402
50;3401
51;3259
52;3113
53;3035
54;3017
55;2822
56;2814
57;2691
58;2722
59;2562
60;2573
61;2379
62;2324
63;2333
64;2294
65;2218
66;2106
67;2023
68;2018
69;1939
70;1994
71;1839
72;1793
73;1824
74;1757
75;1683
76;1689
77;1685
78;1646
79;1680
80;1549
81;1574
82;1468
83;1489
84;1406
85;1434
86;1389
87;1346
88;1309
89;1286
90;1316
91;1210
92;1287
93;1209
94;1214
95;1138
96;1120
97;1154
98;1066
99;1138
100;1047
101;1057
102;1063
103;1077
104;1070
105;1032
106;983
107;997
108;939
109;1009
110;921
111;1041
112;905
113;939
114;929
115;827
116;824
117;843
118;833
119;847
120;769
121;793
122;801
123;787
124;792
125;808
126;758
127;767
128;775
129;704
130;722
131;735
132;709
133;775
134;656
135;705
136;662
137;632
138;654
139;665
140;616
141;608
142;615
143;604
144;621
145;613
146;582
147;577
148;624
149;614
150;547
151;561
152;546
153;555
154;557
155;507
156;520
157;553
158;514
159;484
160;537
161;454
162;508
163;531
164;504
165;509
166;521
167;482
168;518
169;462
170;452
171;489
172;471
173;503
174;450
175;485
176;435
177;405
178;443
179;437
180;400
181;443
182;404
183;392
184;431
185;431
186;415
187;431
188;411
189;418
190;378
191;402
192;396
193;410
194;397
195;360
196;372
197;394
198;382
199;367
200;334
201;394
202;329
203;329
204;343
205;360
206;308
207;359
208;339
209;339
210;337
211;315
212;327
213;347
214;324
215;345
216;297
217;299
218;279
219;333
220;293
221;313
222;329
223;314
224;285
225;279
226;290
227;289
228;310
229;297
230;308
231;270
232;264
233;236
234;254
235;281
236;273
237;293
238;237
239;263
240;264
241;256
242;233
243;260
244;242
245;227
246;249
247;270
248;252
249;233
250;240
251;241
252;245
253;246
254;239
255;243
256;240
257;217
258;204
259;239
260;254
261;227
262;198
263;206
264;196
265;215
266;195
267;207
268;211
269;208
270;208
271;182
272;174
273;240
274;191
275;200
276;203
277;202
278;182
279;197
280;180
281;180
282;181
283;180
284;185
285;191
286;196
287;189
288;206
289;175
290;161
291;167
292;167
293;166
294;190
295;150
296;176
297;184
298;152
299;162
300;153
301;168
302;161
303;164
304;145
305;167
306;146
307;150
308;162
309;127
310;152
311;132
312;160
313;144
314;142
315;132
316;131
317;142
318;146
319;140
320;151
321;140
322;135
323;151
324;121
325;120
326;133
327;112
328;113
329;154
330;129
331;124
332;117
333;113
334;122
335;109
336;104
337;119
338;118
339;102
340;133
341;105
342;101
343;111
344;105
345;105
346;99
347;102
348;82
349;95
350;100
351;101
352;95
353;98
354;96
355;111
356;103
357;89
358;85
359;84
360;80
361;83
362;74
363;96
364;84
365;78
366;88
367;95
368;88
369;66
370;74
371;61
372;65
373;54
374;79
375;66
376;63
377;57
378;91
379;59
380;54
381;74
382;67
383;53
384;59
385;62
386;46
387;62
388;70
389;50
390;53
391;63
392;49
393;57
394;47
395;49
396;56
397;35
398;63
399;56
400;37
401;44
402;44
403;42
404;38
405;39
406;46
407;42
408;36
409;32
410;44
411;38
412;35
413;32
414;32
415;34
416;28
417;42
418;33
419;39
420;33
421;32
422;28
423;26
424;34
425;29
426;26
427;30
428;29
429;24
430;26
431;25
432;37
433;15
434;22
435;25
436;18
437;23
438;27
439;17
440;9
441;24
442;19
443;17
444;23
445;14
446;12
447;13
448;14
449;9
450;12
451;19
452;11
453;12
454;13
455;14
456;8
457;8
458;13
459;8
460;8
461;14
462;6
463;9
464;9
465;13
466;13
467;8
468;2
469;9
470;11
471;14
472;7
473;3
474;8
475;6
476;4
477;8
478;5
479;8
480;6
481;7
482;3
483;4
484;5
485;4
486;5
487;5
488;6
489;3
490;4
491;8
492;2
493;2
494;3
495;3
496;1
497;3
498;3
499;2
500;1
501;4
502;0
503;3
504;3
505;3
506;1
507;1
508;0
509;2
510;2
511;0
512;3
513;0
514;3
515;0
516;1
517;2
518;1
519;1
520;0
521;1
522;0
523;2
524;0
525;0
526;1
527;0
528;0
529;1
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;1
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;1
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
