L 32,p 0.582700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2138454
2;502152
3;309248
4;208533
5;147314
6;109738
7;86042
8;69948
9;58012
10;48915
11;42153
12;36374
13;31781
14;28318
15;25262
16;23040
17;20567
18;18749
19;17236
20;15718
21;14431
22;13394
23;12277
24;11291
25;10657
26;10053
27;9569
28;9128
29;8434
30;7854
31;7674
32;6937
33;6929
34;6456
35;6204
36;6088
37;5782
38;5388
39;5202
40;5050
41;4787
42;4626
43;4550
44;4325
45;4142
46;3965
47;3835
48;3678
49;3636
50;3547
51;3432
52;3261
53;3134
54;3051
55;2984
56;2837
57;2750
58;2710
59;2622
60;2563
61;2540
62;2404
63;2393
64;2227
65;2311
66;2240
67;2101
68;2004
69;2056
70;2025
71;1973
72;1925
73;1798
74;1816
75;1809
76;1787
77;1693
78;1696
79;1658
80;1644
81;1567
82;1576
83;1576
84;1401
85;1482
86;1502
87;1429
88;1441
89;1319
90;1394
91;1288
92;1323
93;1274
94;1234
95;1202
96;1239
97;1210
98;1174
99;1118
100;1186
101;1092
102;1132
103;1141
104;1071
105;1040
106;1041
107;1021
108;1028
109;981
110;948
111;1002
112;932
113;974
114;897
115;902
116;857
117;889
118;833
119;818
120;877
121;820
122;865
123;831
124;833
125;756
126;750
127;762
128;758
129;754
130;680
131;758
132;766
133;723
134;722
135;734
136;714
137;673
138;678
139;660
140;665
141;601
142;657
143;639
144;610
145;651
146;634
147;596
148;612
149;646
150;603
151;601
152;523
153;570
154;535
155;556
156;543
157;556
158;517
159;539
160;546
161;519
162;487
163;548
164;483
165;479
166;556
167;487
168;460
169;482
170;489
171;476
172;472
173;466
174;449
175;452
176;421
177;446
178;457
179;446
180;417
181;469
182;426
183;394
184;461
185;412
186;404
187;412
188;382
189;410
190;394
191;401
192;397
193;380
194;399
195;378
196;400
197;364
198;356
199;375
200;369
201;339
202;369
203;347
204;362
205;373
206;308
207;358
208;328
209;353
210;359
211;340
212;323
213;347
214;309
215;341
216;357
217;323
218;315
219;337
220;326
221;311
222;262
223;339
224;290
225;287
226;310
227;324
228;262
229;282
230;274
231;295
232;286
233;283
234;265
235;305
236;272
237;248
238;284
239;273
240;268
241;242
242;253
243;257
244;248
245;238
246;252
247;233
248;232
249;247
250;251
251;225
252;254
253;283
254;235
255;234
256;235
257;224
258;238
259;191
260;241
261;219
262;228
263;206
264;194
265;221
266;200
267;186
268;211
269;203
270;206
271;205
272;209
273;214
274;212
275;201
276;210
277;196
278;177
279;169
280;197
281;202
282;184
283;218
284;200
285;198
286;183
287;165
288;188
289;181
290;167
291;150
292;150
293;182
294;156
295;186
296;148
297;182
298;159
299;132
300;165
301;178
302;166
303;161
304;177
305;158
306;192
307;160
308;155
309;131
310;142
311;136
312;130
313;138
314;138
315;144
316;121
317;130
318;135
319;130
320;134
321;141
322;128
323;107
324;133
325;129
326;123
327;126
328;133
329;113
330;101
331;111
332;115
333;107
334;98
335;120
336;105
337;99
338;105
339;111
340;113
341;113
342;98
343;103
344;110
345;95
346;95
347;92
348;111
349;95
350;95
351;94
352;111
353;88
354;88
355;82
356;100
357;94
358;97
359;75
360;75
361;89
362;96
363;70
364;66
365;69
366;80
367;78
368;88
369;70
370;63
371;77
372;77
373;65
374;68
375;59
376;62
377;60
378;64
379;69
380;63
381;53
382;47
383;65
384;57
385;61
386;58
387;64
388;53
389;59
390;63
391;48
392;60
393;43
394;42
395;33
396;51
397;53
398;34
399;44
400;52
401;40
402;45
403;36
404;40
405;40
406;29
407;35
408;35
409;41
410;37
411;35
412;33
413;29
414;29
415;28
416;34
417;28
418;23
419;38
420;31
421;23
422;37
423;33
424;26
425;16
426;34
427;23
428;32
429;21
430;19
431;25
432;21
433;19
434;18
435;14
436;21
437;13
438;13
439;26
440;14
441;21
442;10
443;15
444;15
445;20
446;13
447;9
448;19
449;12
450;8
451;16
452;10
453;9
454;15
455;14
456;8
457;8
458;12
459;8
460;8
461;5
462;11
463;4
464;3
465;3
466;6
467;5
468;6
469;4
470;7
471;8
472;8
473;7
474;8
475;7
476;3
477;7
478;6
479;6
480;1
481;4
482;2
483;3
484;0
485;8
486;4
487;3
488;2
489;1
490;3
491;2
492;1
493;6
494;2
495;2
496;4
497;2
498;1
499;2
500;1
501;2
502;1
503;0
504;0
505;0
506;0
507;2
508;1
509;2
510;2
511;0
512;0
513;3
514;3
515;0
516;1
517;0
518;3
519;0
520;0
521;1
522;2
523;1
524;0
525;0
526;0
527;0
528;0
529;1
530;0
531;0
532;0
533;0
534;1
535;0
536;0
537;0
538;0
539;0
540;1
541;0
542;0
543;0
544;1
545;0
546;0
547;0
548;0
549;0
550;0
551;1
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
