L 32,p 0.582000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2152575
2;507269
3;311857
4;210565
5;148136
6;111279
7;87122
8;70485
9;58439
10;49454
11;42110
12;36775
13;32062
14;28407
15;25575
16;23091
17;20665
18;18534
19;17094
20;15918
21;14489
22;13578
23;12541
24;11371
25;11103
26;10176
27;9630
28;9156
29;8603
30;8173
31;7507
32;7242
33;7013
34;6711
35;6265
36;6068
37;5854
38;5546
39;5376
40;5109
41;4959
42;4594
43;4392
44;4308
45;4179
46;4053
47;3959
48;3761
49;3609
50;3473
51;3429
52;3299
53;3216
54;3120
55;2986
56;2927
57;2761
58;2718
59;2693
60;2591
61;2555
62;2450
63;2444
64;2338
65;2299
66;2331
67;2207
68;2065
69;2029
70;2038
71;2019
72;1971
73;1858
74;1830
75;1885
76;1747
77;1815
78;1799
79;1683
80;1642
81;1605
82;1552
83;1573
84;1475
85;1511
86;1415
87;1430
88;1407
89;1420
90;1370
91;1350
92;1328
93;1257
94;1261
95;1280
96;1257
97;1239
98;1192
99;1141
100;1151
101;1137
102;1096
103;1049
104;1109
105;1071
106;1045
107;1018
108;1016
109;957
110;1019
111;998
112;979
113;944
114;898
115;902
116;863
117;912
118;837
119;891
120;838
121;821
122;804
123;839
124;787
125;837
126;806
127;812
128;737
129;741
130;769
131;735
132;761
133;726
134;741
135;726
136;765
137;760
138;703
139;651
140;654
141;717
142;655
143;640
144;664
145;606
146;671
147;594
148;619
149;605
150;593
151;622
152;592
153;561
154;543
155;566
156;521
157;523
158;534
159;563
160;522
161;549
162;551
163;497
164;554
165;510
166;469
167;522
168;478
169;463
170;489
171;500
172;494
173;416
174;451
175;480
176;495
177;449
178;471
179;420
180;441
181;408
182;428
183;419
184;452
185;431
186;430
187;426
188;385
189;415
190;417
191;424
192;377
193;386
194;379
195;391
196;393
197;358
198;365
199;404
200;342
201;340
202;363
203;370
204;366
205;359
206;352
207;346
208;335
209;336
210;320
211;338
212;327
213;391
214;295
215;336
216;332
217;353
218;316
219;295
220;327
221;311
222;322
223;278
224;281
225;325
226;293
227;273
228;299
229;276
230;285
231;282
232;259
233;280
234;277
235;252
236;283
237;266
238;276
239;263
240;237
241;242
242;255
243;231
244;237
245;246
246;263
247;269
248;236
249;276
250;253
251;222
252;227
253;218
254;251
255;229
256;211
257;222
258;223
259;225
260;239
261;234
262;216
263;192
264;242
265;208
266;240
267;204
268;222
269;229
270;218
271;203
272;206
273;186
274;189
275;206
276;206
277;217
278;189
279;191
280;190
281;215
282;170
283;180
284;198
285;171
286;191
287;159
288;212
289;187
290;141
291;181
292;156
293;182
294;166
295;182
296;168
297;161
298;160
299;173
300;170
301;162
302;166
303;165
304;157
305;141
306;159
307;128
308;142
309;179
310;137
311;156
312;128
313;144
314;147
315;150
316;139
317;126
318;135
319;145
320;144
321;120
322;118
323;110
324;146
325;118
326;129
327;113
328;110
329;102
330;110
331;109
332;141
333;96
334;112
335;109
336;121
337;106
338;79
339;110
340;111
341;104
342;81
343;110
344;94
345;80
346;101
347;100
348;79
349;89
350;97
351;93
352;81
353;91
354;89
355;83
356;88
357;82
358;95
359;73
360;77
361;72
362;88
363;74
364;87
365;81
366;73
367;66
368;79
369;65
370;68
371;60
372;77
373;75
374;61
375;76
376;69
377;54
378;62
379;64
380;47
381;68
382;54
383;56
384;51
385;52
386;40
387;55
388;57
389;47
390;46
391;58
392;41
393;46
394;52
395;64
396;61
397;52
398;34
399;45
400;37
401;36
402;43
403;39
404;33
405;52
406;43
407;35
408;30
409;22
410;37
411;34
412;33
413;32
414;33
415;31
416;21
417;27
418;30
419;29
420;29
421;25
422;29
423;38
424;20
425;23
426;14
427;18
428;28
429;26
430;26
431;24
432;27
433;27
434;16
435;15
436;21
437;11
438;16
439;23
440;23
441;22
442;13
443;18
444;25
445;15
446;10
447;20
448;14
449;8
450;15
451;6
452;9
453;23
454;7
455;14
456;12
457;7
458;10
459;7
460;13
461;16
462;11
463;3
464;8
465;6
466;4
467;8
468;4
469;7
470;6
471;9
472;6
473;8
474;7
475;8
476;4
477;6
478;1
479;5
480;5
481;4
482;3
483;4
484;5
485;5
486;2
487;4
488;1
489;2
490;7
491;1
492;2
493;1
494;4
495;6
496;0
497;3
498;2
499;2
500;1
501;1
502;1
503;1
504;0
505;2
506;1
507;0
508;1
509;1
510;2
511;0
512;0
513;1
514;1
515;0
516;1
517;2
518;2
519;0
520;0
521;0
522;1
523;1
524;0
525;0
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;1
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;1
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
