L 32,p 0.586100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2088341
2;487491
3;297894
4;201149
5;140673
6;105524
7;82589
8;67248
9;55687
10;47126
11;40182
12;34673
13;30309
14;27062
15;24448
16;21650
17;19661
18;17948
19;16313
20;14994
21;13795
22;12940
23;11571
24;11091
25;10244
26;9483
27;9161
28;8514
29;8124
30;7633
31;7172
32;6907
33;6508
34;6201
35;5855
36;5864
37;5409
38;5230
39;5081
40;4826
41;4598
42;4396
43;4298
44;4076
45;3901
46;3811
47;3757
48;3558
49;3439
50;3285
51;3239
52;3005
53;2980
54;2908
55;2788
56;2868
57;2670
58;2620
59;2516
60;2547
61;2291
62;2357
63;2238
64;2168
65;2170
66;2117
67;2092
68;1997
69;2031
70;1918
71;1874
72;1762
73;1785
74;1806
75;1817
76;1722
77;1674
78;1560
79;1573
80;1639
81;1537
82;1529
83;1502
84;1419
85;1342
86;1298
87;1405
88;1323
89;1305
90;1246
91;1283
92;1245
93;1162
94;1204
95;1129
96;1227
97;1168
98;1091
99;989
100;1055
101;1060
102;1059
103;1028
104;1077
105;1008
106;956
107;981
108;970
109;981
110;954
111;910
112;889
113;905
114;916
115;824
116;870
117;852
118;832
119;779
120;845
121;764
122;795
123;803
124;777
125;751
126;709
127;712
128;711
129;760
130;763
131;692
132;678
133;736
134;652
135;678
136;662
137;680
138;672
139;631
140;662
141;612
142;662
143;625
144;592
145;570
146;526
147;589
148;607
149;605
150;517
151;563
152;567
153;607
154;532
155;521
156;577
157;561
158;510
159;508
160;525
161;510
162;481
163;478
164;528
165;438
166;504
167;476
168;473
169;484
170;457
171;445
172;415
173;439
174;484
175;465
176;421
177;435
178;418
179;426
180;431
181;399
182;404
183;415
184;407
185;405
186;427
187;410
188;365
189;422
190;430
191;401
192;404
193;362
194;353
195;373
196;353
197;365
198;329
199;359
200;328
201;338
202;381
203;312
204;338
205;346
206;318
207;336
208;344
209;336
210;323
211;317
212;297
213;320
214;326
215;335
216;320
217;318
218;292
219;304
220;310
221;283
222;279
223;299
224;287
225;271
226;300
227;310
228;292
229;294
230;298
231;290
232;291
233;262
234;288
235;244
236;282
237;259
238;247
239;240
240;263
241;257
242;272
243;241
244;267
245;223
246;264
247;240
248;224
249;242
250;215
251;237
252;234
253;254
254;225
255;225
256;243
257;247
258;215
259;214
260;225
261;212
262;234
263;234
264;233
265;196
266;218
267;199
268;216
269;224
270;225
271;212
272;212
273;200
274;215
275;220
276;185
277;212
278;170
279;183
280;168
281;182
282;165
283;175
284;193
285;178
286;200
287;180
288;184
289;162
290;169
291;136
292;173
293;198
294;165
295;176
296;176
297;155
298;173
299;140
300;165
301;175
302;167
303;167
304;163
305;164
306;144
307;155
308;128
309;156
310;151
311;146
312;148
313;139
314;163
315;150
316;146
317;126
318;139
319;122
320;135
321;160
322;129
323;110
324;132
325;134
326;121
327;139
328;101
329;114
330;124
331;129
332;139
333;109
334;111
335;108
336;111
337;113
338;109
339;124
340;93
341;98
342;109
343;131
344;101
345;95
346;104
347;108
348;89
349;86
350;93
351;91
352;87
353;92
354;98
355;95
356;87
357;70
358;93
359;89
360;88
361;81
362;82
363;69
364;121
365;70
366;73
367;70
368;83
369;79
370;78
371;68
372;75
373;67
374;85
375;68
376;73
377;68
378;67
379;60
380;75
381;71
382;71
383;70
384;62
385;63
386;60
387;66
388;58
389;64
390;68
391;55
392;46
393;49
394;47
395;56
396;50
397;61
398;49
399;48
400;42
401;46
402;45
403;50
404;44
405;45
406;47
407;38
408;28
409;40
410;41
411;40
412;41
413;44
414;29
415;32
416;43
417;26
418;38
419;32
420;33
421;30
422;38
423;26
424;32
425;30
426;33
427;31
428;30
429;32
430;26
431;23
432;21
433;20
434;27
435;20
436;25
437;23
438;15
439;24
440;26
441;21
442;25
443;16
444;16
445;14
446;18
447;13
448;16
449;18
450;21
451;27
452;15
453;21
454;15
455;12
456;13
457;10
458;15
459;8
460;13
461;8
462;11
463;9
464;7
465;9
466;6
467;13
468;12
469;5
470;8
471;8
472;5
473;6
474;9
475;11
476;9
477;8
478;2
479;4
480;2
481;5
482;5
483;3
484;3
485;4
486;5
487;7
488;5
489;1
490;6
491;4
492;0
493;5
494;3
495;2
496;3
497;1
498;1
499;3
500;3
501;2
502;2
503;0
504;2
505;1
506;5
507;0
508;2
509;3
510;2
511;0
512;1
513;1
514;0
515;0
516;0
517;0
518;1
519;2
520;1
521;0
522;0
523;0
524;2
525;1
526;0
527;0
528;2
529;1
530;0
531;0
532;1
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;1
555;1
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
