L 32,p 0.586400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2083535
2;485697
3;298380
4;200390
5;141172
6;105994
7;82914
8;66756
9;55271
10;46713
11;40233
12;34660
13;30515
14;26890
15;24008
16;21590
17;19537
18;17612
19;16032
20;14993
21;13825
22;12782
23;11658
24;11187
25;10510
26;9685
27;8973
28;8595
29;7913
30;7544
31;7188
32;6877
33;6523
34;6177
35;5953
36;5593
37;5320
38;5172
39;4882
40;4733
41;4549
42;4388
43;4182
44;4024
45;3892
46;3763
47;3720
48;3474
49;3405
50;3289
51;3143
52;3036
53;3064
54;2909
55;2758
56;2702
57;2671
58;2676
59;2511
60;2488
61;2404
62;2247
63;2351
64;2224
65;2199
66;2073
67;2070
68;1950
69;1896
70;1907
71;1946
72;1832
73;1826
74;1690
75;1764
76;1692
77;1621
78;1596
79;1550
80;1575
81;1508
82;1461
83;1487
84;1439
85;1362
86;1343
87;1399
88;1370
89;1273
90;1291
91;1238
92;1235
93;1180
94;1213
95;1193
96;1146
97;1120
98;1108
99;1108
100;1082
101;1020
102;1057
103;1028
104;982
105;971
106;933
107;990
108;917
109;979
110;950
111;849
112;938
113;860
114;862
115;873
116;892
117;783
118;821
119;808
120;787
121;786
122;779
123;696
124;719
125;746
126;707
127;733
128;750
129;708
130;728
131;668
132;727
133;668
134;691
135;664
136;668
137;633
138;626
139;615
140;642
141;630
142;626
143;592
144;628
145;577
146;597
147;581
148;591
149;554
150;578
151;539
152;571
153;583
154;543
155;564
156;524
157;504
158;518
159;559
160;512
161;515
162;558
163;469
164;458
165;487
166;467
167;479
168;471
169;453
170;427
171;475
172;429
173;461
174;413
175;396
176;416
177;400
178;431
179;441
180;408
181;438
182;426
183;388
184;419
185;413
186;384
187;401
188;388
189;403
190;398
191;397
192;395
193;417
194;349
195;360
196;363
197;329
198;388
199;370
200;354
201;357
202;354
203;348
204;307
205;336
206;366
207;329
208;347
209;321
210;302
211;340
212;338
213;287
214;317
215;307
216;272
217;304
218;303
219;301
220;292
221;310
222;305
223;301
224;284
225;319
226;273
227;283
228;280
229;267
230;287
231;315
232;266
233;275
234;249
235;256
236;282
237;267
238;290
239;264
240;247
241;284
242;250
243;238
244;225
245;252
246;276
247;255
248;237
249;249
250;246
251;228
252;230
253;232
254;239
255;202
256;218
257;213
258;246
259;235
260;237
261;234
262;218
263;245
264;234
265;190
266;214
267;193
268;189
269;232
270;210
271;199
272;202
273;225
274;212
275;203
276;179
277;206
278;222
279;200
280;207
281;198
282;203
283;162
284;163
285;192
286;198
287;182
288;175
289;183
290;163
291;186
292;177
293;175
294;160
295;174
296;166
297;164
298;145
299;189
300;168
301;155
302;161
303;167
304;140
305;149
306;148
307;134
308;138
309;140
310;145
311;142
312;118
313;150
314;172
315;172
316;138
317;156
318;145
319;140
320;134
321;144
322;158
323;137
324;130
325;121
326;106
327;141
328;124
329;143
330;119
331;135
332;125
333;110
334;129
335;131
336;129
337;130
338;113
339;107
340;122
341;136
342;104
343;90
344;97
345;99
346;104
347;99
348;108
349;89
350;96
351;86
352;113
353;105
354;101
355;95
356;108
357;79
358;86
359;86
360;102
361;91
362;69
363;83
364;88
365;81
366;81
367;81
368;91
369;84
370;67
371;85
372;88
373;69
374;70
375;74
376;62
377;58
378;77
379;89
380;69
381;63
382;76
383;67
384;68
385;75
386;61
387;60
388;56
389;61
390;52
391;56
392;59
393;50
394;51
395;55
396;58
397;54
398;54
399;52
400;38
401;49
402;56
403;55
404;38
405;44
406;48
407;37
408;36
409;37
410;40
411;24
412;44
413;32
414;35
415;42
416;35
417;43
418;40
419;28
420;33
421;37
422;31
423;29
424;32
425;37
426;23
427;27
428;21
429;30
430;22
431;26
432;33
433;22
434;12
435;14
436;24
437;20
438;22
439;24
440;21
441;14
442;22
443;18
444;17
445;12
446;10
447;14
448;13
449;23
450;8
451;18
452;12
453;16
454;16
455;10
456;10
457;13
458;9
459;15
460;12
461;8
462;5
463;10
464;11
465;10
466;6
467;8
468;9
469;13
470;4
471;8
472;10
473;8
474;2
475;8
476;6
477;5
478;6
479;6
480;6
481;7
482;5
483;3
484;5
485;2
486;4
487;5
488;0
489;5
490;4
491;2
492;2
493;6
494;5
495;0
496;3
497;2
498;1
499;2
500;2
501;0
502;4
503;4
504;4
505;1
506;1
507;3
508;3
509;1
510;0
511;4
512;0
513;2
514;3
515;1
516;4
517;1
518;1
519;2
520;0
521;1
522;1
523;0
524;1
525;0
526;2
527;2
528;1
529;1
530;0
531;0
532;1
533;0
534;0
535;1
536;0
537;0
538;0
539;0
540;1
541;0
542;1
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
