L 32,p 0.592400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;1991040
2;459255
3;279742
4;188341
5;131983
6;98312
7;76919
8;61903
9;51386
10;42833
11;36897
12;31979
13;28004
14;24742
15;21947
16;19755
17;18128
18;16311
19;14877
20;13713
21;12388
22;11692
23;10864
24;9959
25;9326
26;8766
27;8420
28;7766
29;7454
30;7046
31;6574
32;6259
33;5797
34;5659
35;5327
36;5096
37;4920
38;4739
39;4463
40;4242
41;4027
42;3981
43;3801
44;3712
45;3563
46;3506
47;3304
48;3286
49;3190
50;3106
51;2883
52;2781
53;2691
54;2579
55;2572
56;2447
57;2343
58;2368
59;2261
60;2297
61;2148
62;2172
63;2043
64;2045
65;1932
66;1915
67;1816
68;1762
69;1696
70;1683
71;1640
72;1660
73;1655
74;1579
75;1563
76;1553
77;1522
78;1499
79;1442
80;1404
81;1375
82;1337
83;1280
84;1235
85;1246
86;1228
87;1217
88;1212
89;1177
90;1170
91;1150
92;1105
93;1092
94;1059
95;1092
96;1033
97;978
98;1026
99;1023
100;924
101;980
102;940
103;951
104;954
105;899
106;889
107;907
108;789
109;827
110;837
111;847
112;843
113;811
114;826
115;792
116;740
117;733
118;737
119;718
120;769
121;768
122;695
123;700
124;673
125;674
126;678
127;654
128;686
129;641
130;631
131;583
132;593
133;634
134;626
135;626
136;595
137;571
138;589
139;598
140;544
141;587
142;557
143;590
144;546
145;532
146;570
147;496
148;528
149;539
150;535
151;522
152;509
153;477
154;496
155;529
156;479
157;459
158;487
159;471
160;483
161;446
162;463
163;445
164;469
165;483
166;448
167;423
168;419
169;440
170;423
171;387
172;388
173;440
174;423
175;401
176;426
177;403
178;397
179;390
180;377
181;416
182;401
183;375
184;379
185;359
186;365
187;387
188;346
189;337
190;325
191;367
192;354
193;345
194;330
195;338
196;353
197;323
198;348
199;306
200;329
201;328
202;291
203;318
204;310
205;325
206;301
207;295
208;289
209;342
210;289
211;300
212;274
213;264
214;319
215;276
216;319
217;269
218;296
219;287
220;272
221;258
222;285
223;281
224;276
225;253
226;276
227;254
228;272
229;283
230;225
231;256
232;253
233;236
234;215
235;273
236;276
237;206
238;263
239;271
240;230
241;235
242;199
243;280
244;263
245;241
246;246
247;248
248;218
249;194
250;222
251;226
252;224
253;212
254;217
255;223
256;217
257;210
258;230
259;203
260;236
261;204
262;210
263;200
264;208
265;187
266;221
267;188
268;192
269;189
270;215
271;208
272;186
273;192
274;188
275;183
276;205
277;191
278;172
279;195
280;192
281;185
282;175
283;182
284;183
285;189
286;173
287;184
288;164
289;177
290;186
291;187
292;178
293;166
294;179
295;179
296;177
297;160
298;172
299;141
300;157
301;159
302;185
303;165
304;163
305;158
306;142
307;148
308;133
309;161
310;160
311;149
312;155
313;129
314;124
315;143
316;143
317;155
318;138
319;150
320;159
321;188
322;132
323;139
324;131
325;134
326;131
327;114
328;128
329;115
330;127
331;132
332;135
333;116
334;108
335;142
336;124
337;129
338;129
339;131
340;119
341;109
342;109
343;117
344;145
345;100
346;100
347;88
348;113
349;121
350;97
351;117
352;94
353;110
354;108
355;105
356;92
357;90
358;95
359;115
360;103
361;90
362;83
363;83
364;91
365;93
366;95
367;89
368;72
369;96
370;91
371;77
372;77
373;58
374;76
375;86
376;99
377;66
378;79
379;82
380;78
381;73
382;57
383;77
384;50
385;74
386;61
387;71
388;79
389;64
390;75
391;56
392;72
393;56
394;61
395;54
396;51
397;57
398;52
399;60
400;42
401;62
402;73
403;55
404;63
405;48
406;56
407;53
408;55
409;49
410;54
411;35
412;55
413;48
414;49
415;34
416;43
417;31
418;52
419;38
420;31
421;29
422;35
423;51
424;23
425;29
426;33
427;33
428;25
429;28
430;38
431;26
432;32
433;32
434;36
435;23
436;38
437;23
438;22
439;28
440;25
441;24
442;31
443;17
444;26
445;14
446;27
447;24
448;26
449;17
450;19
451;23
452;16
453;24
454;17
455;16
456;15
457;14
458;17
459;18
460;19
461;11
462;18
463;15
464;12
465;13
466;10
467;14
468;13
469;13
470;17
471;12
472;4
473;6
474;8
475;13
476;11
477;12
478;10
479;9
480;9
481;9
482;19
483;6
484;4
485;6
486;11
487;6
488;8
489;4
490;3
491;6
492;5
493;2
494;5
495;6
496;1
497;5
498;4
499;1
500;3
501;4
502;5
503;3
504;2
505;2
506;5
507;3
508;3
509;4
510;3
511;3
512;2
513;2
514;0
515;0
516;2
517;3
518;1
519;0
520;0
521;1
522;0
523;2
524;2
525;1
526;0
527;0
528;2
529;1
530;1
531;1
532;0
533;1
534;0
535;0
536;1
537;0
538;1
539;0
540;0
541;1
542;0
543;1
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;2
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
