L 32,p 0.587200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2066941
2;482287
3;294223
4;198997
5;139590
6;104251
7;81746
8;66150
9;54709
10;46260
11;39291
12;34243
13;29917
14;26329
15;23949
16;21156
17;19047
18;17463
19;16032
20;14604
21;13530
22;12599
23;11654
24;10823
25;10204
26;9595
27;9053
28;8256
29;8090
30;7506
31;7138
32;6775
33;6461
34;6126
35;5834
36;5658
37;5153
38;5158
39;4852
40;4559
41;4442
42;4226
43;4070
44;3993
45;3922
46;3738
47;3569
48;3456
49;3480
50;3284
51;3152
52;2968
53;2975
54;2846
55;2707
56;2775
57;2640
58;2592
59;2468
60;2387
61;2383
62;2314
63;2223
64;2198
65;2121
66;2111
67;2003
68;1942
69;1868
70;1870
71;1780
72;1788
73;1753
74;1664
75;1673
76;1641
77;1615
78;1592
79;1546
80;1454
81;1489
82;1532
83;1448
84;1324
85;1403
86;1365
87;1303
88;1271
89;1279
90;1268
91;1209
92;1181
93;1188
94;1171
95;1158
96;1173
97;1145
98;1124
99;1095
100;1069
101;1007
102;1090
103;1018
104;995
105;984
106;957
107;925
108;957
109;959
110;885
111;882
112;915
113;898
114;922
115;848
116;800
117;819
118;803
119;783
120;802
121;840
122;816
123;786
124;775
125;781
126;744
127;748
128;728
129;725
130;678
131;697
132;738
133;670
134;658
135;662
136;646
137;667
138;655
139;615
140;596
141;558
142;585
143;582
144;582
145;587
146;589
147;589
148;509
149;565
150;559
151;541
152;565
153;535
154;520
155;516
156;526
157;538
158;494
159;462
160;484
161;525
162;461
163;536
164;458
165;456
166;452
167;462
168;491
169;419
170;464
171;460
172;442
173;429
174;436
175;435
176;446
177;422
178;414
179;373
180;461
181;421
182;406
183;411
184;415
185;424
186;384
187;421
188;388
189;386
190;370
191;350
192;386
193;408
194;381
195;353
196;350
197;372
198;367
199;376
200;348
201;350
202;364
203;342
204;346
205;383
206;353
207;307
208;320
209;327
210;316
211;301
212;312
213;347
214;336
215;328
216;270
217;328
218;294
219;322
220;304
221;291
222;292
223;266
224;312
225;299
226;288
227;273
228;252
229;273
230;265
231;260
232;270
233;307
234;245
235;249
236;281
237;286
238;261
239;271
240;271
241;259
242;253
243;255
244;248
245;248
246;259
247;233
248;235
249;217
250;270
251;244
252;231
253;230
254;236
255;235
256;238
257;226
258;225
259;226
260;221
261;205
262;203
263;212
264;198
265;215
266;215
267;212
268;211
269;181
270;194
271;213
272;204
273;215
274;192
275;197
276;194
277;202
278;199
279;178
280;187
281;210
282;162
283;170
284;177
285;184
286;190
287;185
288;182
289;176
290;170
291;171
292;148
293;182
294;156
295;173
296;178
297;178
298;136
299;160
300;158
301;157
302;170
303;154
304;140
305;169
306;157
307;154
308;138
309;172
310;141
311;151
312;144
313;138
314;150
315;159
316;143
317;122
318;146
319;133
320;124
321;154
322;129
323;121
324;127
325;119
326;138
327;129
328;119
329;141
330;131
331;125
332;123
333;118
334;121
335;150
336;124
337;114
338;109
339;135
340;102
341;107
342;110
343;125
344;104
345;97
346;100
347;109
348;104
349;101
350;80
351;87
352;111
353;109
354;109
355;94
356;91
357;94
358;99
359;93
360;79
361;89
362;76
363;84
364;82
365;88
366;98
367;94
368;84
369;85
370;93
371;97
372;70
373;70
374;75
375;65
376;69
377;68
378;76
379;78
380;71
381;52
382;67
383;58
384;65
385;76
386;60
387;72
388;69
389;57
390;59
391;72
392;61
393;59
394;59
395;64
396;82
397;45
398;51
399;70
400;59
401;45
402;46
403;50
404;49
405;53
406;43
407;53
408;43
409;46
410;43
411;38
412;33
413;43
414;40
415;39
416;37
417;27
418;31
419;25
420;37
421;44
422;35
423;45
424;33
425;28
426;26
427;22
428;24
429;27
430;22
431;20
432;16
433;25
434;36
435;27
436;26
437;25
438;22
439;25
440;18
441;22
442;18
443;16
444;16
445;22
446;21
447;22
448;15
449;12
450;18
451;14
452;19
453;12
454;14
455;15
456;16
457;17
458;17
459;17
460;13
461;12
462;7
463;16
464;5
465;10
466;15
467;13
468;8
469;8
470;8
471;12
472;6
473;11
474;8
475;7
476;7
477;6
478;5
479;4
480;3
481;9
482;4
483;5
484;3
485;7
486;5
487;9
488;3
489;4
490;2
491;4
492;3
493;4
494;7
495;4
496;3
497;3
498;2
499;0
500;2
501;1
502;4
503;2
504;2
505;3
506;1
507;2
508;4
509;1
510;1
511;1
512;1
513;0
514;0
515;2
516;0
517;2
518;0
519;1
520;0
521;1
522;0
523;1
524;2
525;0
526;1
527;0
528;1
529;0
530;0
531;0
532;1
533;0
534;0
535;0
536;0
537;0
538;1
539;1
540;1
541;0
542;1
543;0
544;0
545;0
546;1
547;0
548;0
549;1
550;0
551;0
552;0
553;0
554;1
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;1
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
