L 32,p 0.585100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2100366
2;490740
3;302457
4;203498
5;142640
6;106322
7;84284
8;67957
9;55996
10;47207
11;41085
12;35161
13;30697
14;27447
15;24519
16;22111
17;20013
18;18213
19;16487
20;15045
21;13879
22;12852
23;12139
24;11100
25;10439
26;9723
27;9341
28;8717
29;8135
30;7723
31;7372
32;6971
33;6511
34;6303
35;5903
36;5831
37;5288
38;5173
39;4981
40;4819
41;4629
42;4345
43;4334
44;4114
45;4049
46;3837
47;3602
48;3605
49;3459
50;3340
51;3175
52;3247
53;3079
54;2972
55;2929
56;2766
57;2728
58;2612
59;2533
60;2496
61;2443
62;2319
63;2250
64;2266
65;2130
66;2201
67;2056
68;2098
69;2000
70;1955
71;1833
72;1826
73;1778
74;1680
75;1724
76;1750
77;1608
78;1662
79;1581
80;1479
81;1524
82;1473
83;1437
84;1414
85;1391
86;1390
87;1366
88;1398
89;1379
90;1345
91;1239
92;1198
93;1228
94;1207
95;1212
96;1229
97;1120
98;1121
99;1097
100;1088
101;1046
102;1071
103;1051
104;1056
105;999
106;1004
107;1000
108;944
109;919
110;977
111;909
112;942
113;911
114;935
115;869
116;851
117;858
118;829
119;801
120;802
121;853
122;786
123;741
124;828
125;737
126;781
127;740
128;788
129;735
130;734
131;707
132;693
133;646
134;683
135;658
136;706
137;654
138;604
139;727
140;623
141;639
142;574
143;638
144;605
145;638
146;609
147;580
148;599
149;547
150;620
151;554
152;503
153;544
154;519
155;556
156;544
157;537
158;515
159;526
160;523
161;575
162;518
163;484
164;495
165;474
166;490
167;467
168;445
169;487
170;500
171;451
172;444
173;457
174;463
175;466
176;440
177;463
178;458
179;430
180;437
181;411
182;419
183;434
184;413
185;423
186;382
187;433
188;425
189;346
190;426
191;383
192;405
193;362
194;419
195;334
196;379
197;363
198;335
199;376
200;351
201;357
202;360
203;354
204;383
205;339
206;365
207;335
208;356
209;356
210;341
211;321
212;313
213;312
214;320
215;325
216;307
217;354
218;323
219;305
220;304
221;269
222;299
223;327
224;295
225;287
226;280
227;267
228;299
229;300
230;297
231;285
232;287
233;269
234;256
235;254
236;283
237;253
238;289
239;272
240;276
241;249
242;265
243;247
244;265
245;274
246;255
247;260
248;229
249;258
250;228
251;231
252;254
253;250
254;222
255;225
256;237
257;259
258;232
259;225
260;221
261;217
262;255
263;242
264;226
265;208
266;203
267;204
268;206
269;221
270;206
271;202
272;214
273;200
274;212
275;178
276;206
277;188
278;174
279;194
280;180
281;174
282;179
283;152
284;194
285;185
286;164
287;173
288;186
289;170
290;192
291;139
292;196
293;159
294;162
295;160
296;171
297;185
298;165
299;160
300;169
301;164
302;164
303;155
304;156
305;159
306;143
307;147
308;130
309;133
310;133
311;129
312;164
313;136
314;146
315;146
316;126
317;130
318;154
319;129
320;123
321;127
322;148
323;138
324;130
325;121
326;128
327;154
328;116
329;120
330;134
331;127
332;115
333;148
334;123
335;120
336;119
337;120
338;123
339;115
340;109
341;104
342;116
343;109
344;119
345;102
346;113
347;103
348;95
349;97
350;89
351;96
352;113
353;89
354;89
355;85
356;83
357;80
358;84
359;72
360;84
361;101
362;98
363;84
364;92
365;89
366;90
367;75
368;85
369;74
370;77
371;69
372;60
373;74
374;78
375;63
376;78
377;71
378;79
379;86
380;50
381;63
382;60
383;67
384;69
385;52
386;55
387;61
388;70
389;59
390;49
391;54
392;59
393;54
394;42
395;60
396;43
397;60
398;65
399;53
400;42
401;60
402;38
403;43
404;42
405;34
406;42
407;46
408;43
409;36
410;33
411;33
412;41
413;49
414;38
415;30
416;27
417;22
418;35
419;31
420;26
421;22
422;36
423;23
424;18
425;28
426;27
427;32
428;23
429;34
430;26
431;23
432;20
433;21
434;25
435;22
436;17
437;17
438;20
439;19
440;27
441;14
442;12
443;17
444;16
445;17
446;13
447;17
448;7
449;11
450;16
451;10
452;14
453;19
454;12
455;6
456;8
457;15
458;9
459;13
460;5
461;6
462;8
463;9
464;6
465;5
466;9
467;7
468;9
469;3
470;4
471;8
472;4
473;4
474;10
475;1
476;5
477;9
478;7
479;5
480;2
481;6
482;5
483;2
484;1
485;5
486;6
487;6
488;3
489;4
490;2
491;4
492;0
493;5
494;1
495;3
496;2
497;4
498;4
499;2
500;1
501;0
502;3
503;0
504;1
505;3
506;1
507;0
508;2
509;4
510;0
511;2
512;1
513;1
514;0
515;4
516;2
517;2
518;0
519;0
520;1
521;0
522;0
523;0
524;0
525;0
526;1
527;0
528;0
529;1
530;1
531;1
532;0
533;1
534;0
535;1
536;0
537;1
538;0
539;0
540;0
541;0
542;0
543;1
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;1
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
