L 32,p 0.587900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2058195
2;479141
3;293253
4;197471
5;138569
6;103264
7;81229
8;66262
9;54150
10;45567
11;39284
12;34026
13;29698
14;26528
15;23407
16;20837
17;19164
18;17106
19;15893
20;14383
21;13513
22;12343
23;11345
24;10648
25;9972
26;9288
27;8951
28;8179
29;7887
30;7351
31;7130
32;6729
33;6474
34;5885
35;5821
36;5506
37;5307
38;4987
39;4815
40;4661
41;4448
42;4247
43;4094
44;3966
45;3815
46;3739
47;3590
48;3472
49;3301
50;3270
51;3060
52;2983
53;2946
54;2832
55;2808
56;2812
57;2615
58;2566
59;2480
60;2341
61;2312
62;2305
63;2210
64;2078
65;1964
66;2100
67;2049
68;1916
69;1849
70;1861
71;1860
72;1806
73;1735
74;1755
75;1665
76;1699
77;1549
78;1592
79;1589
80;1449
81;1438
82;1369
83;1439
84;1470
85;1388
86;1354
87;1326
88;1275
89;1282
90;1282
91;1209
92;1191
93;1172
94;1110
95;1251
96;1095
97;1071
98;1088
99;1044
100;1067
101;1055
102;1021
103;931
104;936
105;943
106;997
107;892
108;947
109;1008
110;916
111;904
112;926
113;895
114;823
115;872
116;850
117;858
118;812
119;769
120;798
121;779
122;784
123;744
124;716
125;786
126;693
127;688
128;719
129;677
130;709
131;669
132;672
133;663
134;648
135;677
136;634
137;653
138;595
139;610
140;622
141;580
142;618
143;574
144;584
145;555
146;586
147;562
148;549
149;572
150;539
151;551
152;504
153;489
154;583
155;538
156;529
157;527
158;499
159;493
160;494
161;501
162;496
163;467
164;463
165;504
166;475
167;472
168;459
169;461
170;480
171;423
172;443
173;469
174;461
175;472
176;430
177;398
178;412
179;435
180;437
181;447
182;388
183;408
184;368
185;374
186;394
187;397
188;364
189;347
190;347
191;358
192;358
193;380
194;380
195;355
196;348
197;351
198;369
199;340
200;316
201;380
202;305
203;351
204;346
205;336
206;339
207;333
208;339
209;324
210;305
211;281
212;308
213;309
214;283
215;317
216;314
217;307
218;282
219;308
220;320
221;312
222;309
223;310
224;302
225;280
226;272
227;249
228;257
229;289
230;270
231;265
232;289
233;240
234;280
235;291
236;254
237;237
238;269
239;234
240;266
241;285
242;255
243;228
244;263
245;246
246;248
247;238
248;218
249;257
250;249
251;226
252;230
253;235
254;215
255;225
256;224
257;228
258;218
259;200
260;231
261;200
262;199
263;227
264;212
265;230
266;204
267;204
268;204
269;199
270;204
271;210
272;196
273;185
274;203
275;201
276;196
277;187
278;200
279;206
280;187
281;178
282;174
283;195
284;170
285;205
286;194
287;176
288;187
289;179
290;174
291;172
292;181
293;151
294;162
295;174
296;166
297;183
298;156
299;180
300;137
301;148
302;139
303;136
304;141
305;152
306;146
307;152
308;165
309;139
310;156
311;140
312;138
313;127
314;152
315;166
316;142
317;122
318;132
319;128
320;139
321;151
322;125
323;128
324;138
325;130
326;130
327;135
328;107
329;133
330;125
331;109
332;119
333;130
334;137
335;130
336;119
337;103
338;116
339;105
340;114
341;115
342;108
343;101
344;114
345;126
346;93
347;115
348;107
349;99
350;78
351;102
352;111
353;87
354;102
355;101
356;127
357;83
358;88
359;99
360;101
361;83
362;79
363;79
364;88
365;80
366;98
367;72
368;75
369;86
370;82
371;96
372;76
373;79
374;83
375;69
376;70
377;58
378;80
379;71
380;52
381;67
382;54
383;59
384;72
385;57
386;74
387;54
388;63
389;56
390;67
391;60
392;48
393;51
394;59
395;41
396;61
397;46
398;50
399;41
400;40
401;37
402;47
403;44
404;37
405;44
406;61
407;40
408;53
409;50
410;43
411;42
412;48
413;30
414;34
415;32
416;27
417;43
418;47
419;42
420;35
421;40
422;38
423;28
424;29
425;36
426;39
427;36
428;37
429;25
430;31
431;26
432;30
433;34
434;28
435;28
436;21
437;25
438;25
439;20
440;24
441;10
442;16
443;16
444;23
445;16
446;13
447;15
448;8
449;12
450;25
451;14
452;15
453;16
454;7
455;14
456;14
457;12
458;11
459;12
460;15
461;14
462;6
463;8
464;9
465;12
466;5
467;14
468;12
469;12
470;9
471;14
472;9
473;7
474;5
475;4
476;4
477;5
478;8
479;4
480;5
481;6
482;5
483;2
484;8
485;6
486;3
487;10
488;7
489;3
490;2
491;6
492;3
493;6
494;8
495;0
496;4
497;1
498;3
499;3
500;2
501;3
502;0
503;1
504;3
505;4
506;1
507;2
508;2
509;2
510;1
511;1
512;3
513;1
514;3
515;0
516;1
517;2
518;3
519;2
520;1
521;2
522;1
523;1
524;0
525;0
526;1
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;1
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;1
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
