L 32,p 0.583200,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2129775
2;499127
3;306858
4;208349
5;146287
6;108601
7;85779
8;69724
9;57611
10;48695
11;41679
12;35841
13;31327
14;27924
15;25125
16;22642
17;20093
18;18411
19;17016
20;15598
21;14459
22;13344
23;12355
24;11480
25;10682
26;10009
27;9485
28;9014
29;8325
30;8037
31;7536
32;7060
33;6612
34;6378
35;6159
36;5969
37;5608
38;5366
39;5212
40;4853
41;4862
42;4631
43;4389
44;4168
45;4183
46;4017
47;3843
48;3687
49;3597
50;3456
51;3276
52;3235
53;3085
54;2987
55;2940
56;2856
57;2715
58;2638
59;2690
60;2471
61;2577
62;2421
63;2377
64;2299
65;2253
66;2206
67;2210
68;2133
69;2028
70;1942
71;1964
72;1889
73;1833
74;1798
75;1750
76;1756
77;1710
78;1678
79;1618
80;1611
81;1641
82;1495
83;1509
84;1451
85;1448
86;1454
87;1379
88;1389
89;1391
90;1362
91;1322
92;1325
93;1183
94;1208
95;1204
96;1210
97;1201
98;1190
99;1187
100;1083
101;1087
102;1071
103;1072
104;1088
105;993
106;1039
107;1015
108;993
109;952
110;979
111;1040
112;928
113;959
114;893
115;886
116;888
117;921
118;837
119;791
120;832
121;802
122;759
123;810
124;744
125;783
126;760
127;791
128;799
129;771
130;750
131;744
132;718
133;719
134;692
135;704
136;660
137;701
138;640
139;647
140;658
141;629
142;629
143;614
144;641
145;614
146;575
147;618
148;606
149;597
150;615
151;625
152;598
153;543
154;569
155;584
156;567
157;534
158;526
159;501
160;503
161;530
162;492
163;545
164;502
165;502
166;495
167;482
168;497
169;488
170;495
171;456
172;458
173;478
174;435
175;469
176;451
177;446
178;420
179;449
180;475
181;433
182;430
183;354
184;429
185;415
186;409
187;414
188;434
189;409
190;377
191;374
192;371
193;377
194;381
195;398
196;360
197;367
198;378
199;331
200;333
201;372
202;371
203;375
204;371
205;332
206;348
207;353
208;323
209;360
210;330
211;342
212;315
213;328
214;307
215;325
216;323
217;274
218;314
219;301
220;302
221;319
222;301
223;322
224;290
225;316
226;308
227;305
228;275
229;280
230;283
231;281
232;252
233;273
234;255
235;245
236;263
237;270
238;244
239;251
240;290
241;270
242;262
243;271
244;274
245;264
246;261
247;256
248;242
249;258
250;241
251;250
252;235
253;234
254;231
255;250
256;197
257;216
258;224
259;224
260;216
261;226
262;242
263;232
264;226
265;236
266;234
267;212
268;239
269;227
270;212
271;214
272;206
273;215
274;215
275;186
276;211
277;220
278;202
279;177
280;178
281;202
282;175
283;174
284;195
285;195
286;191
287;188
288;186
289;181
290;179
291;156
292;173
293;188
294;176
295;158
296;183
297;158
298;161
299;179
300;146
301;150
302;174
303;150
304;130
305;144
306;146
307;165
308;143
309;134
310;152
311;145
312;157
313;124
314;126
315;143
316;130
317;158
318;139
319;128
320;150
321;130
322;129
323;124
324;123
325;126
326;139
327;128
328;135
329;110
330;124
331;101
332;111
333;115
334;118
335;128
336;116
337;87
338;113
339;107
340;104
341;103
342;123
343;103
344;95
345;90
346;107
347;108
348;94
349;94
350;90
351;98
352;92
353;95
354;71
355;91
356;80
357;74
358;74
359;92
360;94
361;99
362;85
363;86
364;90
365;72
366;76
367;82
368;69
369;76
370;77
371;64
372;72
373;70
374;57
375;63
376;60
377;69
378;59
379;58
380;68
381;60
382;65
383;65
384;74
385;59
386;66
387;60
388;51
389;53
390;38
391;63
392;36
393;38
394;47
395;42
396;54
397;49
398;44
399;40
400;44
401;52
402;48
403;28
404;39
405;38
406;38
407;32
408;32
409;23
410;39
411;34
412;37
413;31
414;43
415;24
416;27
417;26
418;31
419;30
420;33
421;27
422;21
423;28
424;25
425;28
426;26
427;24
428;26
429;23
430;20
431;19
432;28
433;19
434;18
435;20
436;18
437;18
438;18
439;16
440;21
441;24
442;18
443;15
444;18
445;11
446;8
447;17
448;18
449;13
450;23
451;16
452;12
453;12
454;17
455;17
456;16
457;8
458;10
459;6
460;10
461;11
462;5
463;13
464;6
465;6
466;9
467;6
468;5
469;6
470;4
471;9
472;7
473;6
474;7
475;5
476;5
477;2
478;6
479;3
480;4
481;5
482;4
483;4
484;4
485;9
486;2
487;2
488;2
489;1
490;2
491;1
492;3
493;1
494;1
495;1
496;2
497;2
498;4
499;0
500;1
501;2
502;0
503;5
504;2
505;1
506;1
507;1
508;2
509;0
510;0
511;0
512;1
513;2
514;1
515;0
516;1
517;0
518;1
519;1
520;0
521;0
522;2
523;0
524;0
525;2
526;0
527;0
528;0
529;0
530;0
531;0
532;0
533;0
534;0
535;1
536;0
537;0
538;0
539;0
540;1
541;0
542;0
543;0
544;0
545;0
546;0
547;1
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
