L 32,p 0.582400,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2143211
2;503433
3;311217
4;208871
5;147593
6;110478
7;85956
8;70170
9;57828
10;48950
11;41962
12;36620
13;32098
14;28112
15;25323
16;22775
17;20672
18;18687
19;17098
20;15643
21;14477
22;13256
23;12509
24;11555
25;11050
26;10078
27;9632
28;8969
29;8492
30;7916
31;7571
32;7213
33;7061
34;6523
35;6283
36;5942
37;5783
38;5490
39;5126
40;4935
41;4922
42;4523
43;4389
44;4320
45;4182
46;3921
47;3916
48;3734
49;3591
50;3543
51;3431
52;3298
53;3183
54;3107
55;2960
56;2930
57;2824
58;2787
59;2711
60;2652
61;2568
62;2465
63;2448
64;2285
65;2232
66;2293
67;2162
68;2128
69;2015
70;2021
71;1985
72;1923
73;1994
74;1890
75;1827
76;1806
77;1743
78;1702
79;1667
80;1646
81;1617
82;1547
83;1571
84;1526
85;1509
86;1416
87;1432
88;1362
89;1380
90;1338
91;1313
92;1289
93;1290
94;1219
95;1256
96;1264
97;1220
98;1208
99;1149
100;1157
101;1140
102;1065
103;1074
104;1017
105;1077
106;986
107;963
108;1051
109;951
110;967
111;971
112;1014
113;951
114;935
115;935
116;898
117;866
118;873
119;860
120;915
121;860
122;858
123;784
124;775
125;851
126;783
127;770
128;781
129;761
130;712
131;726
132;721
133;718
134;725
135;674
136;674
137;624
138;568
139;709
140;662
141;690
142;645
143;627
144;628
145;589
146;603
147;627
148;581
149;599
150;603
151;553
152;550
153;586
154;587
155;579
156;553
157;590
158;568
159;535
160;518
161;511
162;531
163;509
164;558
165;520
166;456
167;495
168;466
169;495
170;528
171;428
172;481
173;461
174;483
175;468
176;443
177;465
178;457
179;440
180;430
181;398
182;437
183;390
184;395
185;419
186;380
187;405
188;459
189;422
190;412
191;406
192;403
193;395
194;391
195;365
196;376
197;382
198;390
199;365
200;389
201;378
202;384
203;351
204;330
205;345
206;330
207;325
208;345
209;318
210;354
211;320
212;330
213;361
214;336
215;316
216;338
217;324
218;329
219;313
220;294
221;327
222;298
223;275
224;250
225;300
226;290
227;331
228;280
229;303
230;275
231;305
232;268
233;258
234;290
235;276
236;278
237;267
238;277
239;284
240;252
241;252
242;269
243;253
244;288
245;240
246;238
247;246
248;240
249;260
250;230
251;227
252;250
253;237
254;249
255;223
256;239
257;242
258;255
259;223
260;249
261;182
262;227
263;221
264;213
265;238
266;240
267;229
268;194
269;196
270;208
271;212
272;204
273;221
274;175
275;220
276;212
277;166
278;201
279;195
280;187
281;187
282;175
283;175
284;210
285;178
286;169
287;189
288;194
289;166
290;135
291;181
292;165
293;175
294;185
295;171
296;163
297;173
298;154
299;169
300;167
301;162
302;160
303;135
304;138
305;151
306;158
307;150
308;143
309;143
310;135
311;165
312;156
313;140
314;143
315;140
316;128
317;129
318;136
319;129
320;140
321;138
322;136
323;124
324;133
325;109
326;122
327;140
328;104
329;110
330;133
331;106
332;118
333;97
334;93
335;108
336;120
337;111
338;119
339;96
340;103
341;109
342;120
343;95
344;99
345;111
346;119
347;99
348;81
349;97
350;98
351;84
352;88
353;79
354;92
355;85
356;81
357;92
358;72
359;86
360;96
361;96
362;76
363;69
364;86
365;74
366;62
367;77
368;75
369;78
370;67
371;81
372;56
373;51
374;88
375;74
376;57
377;64
378;57
379;69
380;63
381;65
382;53
383;72
384;51
385;47
386;53
387;52
388;62
389;60
390;54
391;45
392;46
393;40
394;39
395;64
396;59
397;61
398;52
399;42
400;40
401;39
402;45
403;35
404;38
405;51
406;42
407;51
408;31
409;41
410;42
411;33
412;37
413;31
414;36
415;27
416;35
417;35
418;43
419;22
420;22
421;31
422;27
423;30
424;30
425;28
426;25
427;17
428;24
429;25
430;25
431;22
432;20
433;15
434;18
435;12
436;16
437;24
438;18
439;24
440;19
441;19
442;18
443;12
444;17
445;17
446;13
447;15
448;14
449;18
450;11
451;13
452;12
453;8
454;10
455;18
456;11
457;9
458;10
459;11
460;6
461;5
462;6
463;7
464;7
465;5
466;11
467;8
468;8
469;2
470;7
471;8
472;15
473;10
474;7
475;2
476;4
477;6
478;1
479;3
480;5
481;4
482;5
483;4
484;4
485;1
486;1
487;2
488;7
489;2
490;3
491;2
492;6
493;1
494;3
495;2
496;0
497;1
498;1
499;2
500;2
501;0
502;1
503;0
504;3
505;2
506;1
507;2
508;1
509;1
510;0
511;0
512;0
513;2
514;0
515;0
516;0
517;1
518;4
519;1
520;0
521;0
522;1
523;0
524;0
525;2
526;1
527;0
528;0
529;0
530;0
531;1
532;0
533;1
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
