L 32,p 0.587000,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2073396
2;481676
3;295697
4;198893
5;140901
6;104107
7;82212
8;66253
9;55148
10;46261
11;39745
12;34303
13;30115
14;26695
15;23872
16;21400
17;19103
18;17653
19;15957
20;14600
21;13593
22;12686
23;11606
24;10902
25;9965
26;9485
27;8946
28;8559
29;7935
30;7668
31;7079
32;6773
33;6437
34;6195
35;5890
36;5525
37;5279
38;5035
39;4880
40;4777
41;4358
42;4346
43;4032
44;4073
45;3737
46;3740
47;3564
48;3434
49;3364
50;3292
51;3161
52;3018
53;2969
54;2948
55;2780
56;2736
57;2642
58;2536
59;2564
60;2438
61;2297
62;2357
63;2226
64;2162
65;2169
66;2084
67;2073
68;1911
69;1906
70;1868
71;1856
72;1717
73;1833
74;1747
75;1587
76;1556
77;1593
78;1573
79;1539
80;1505
81;1517
82;1388
83;1419
84;1411
85;1387
86;1380
87;1314
88;1335
89;1283
90;1249
91;1262
92;1223
93;1231
94;1188
95;1163
96;1121
97;1119
98;1101
99;1048
100;1055
101;1053
102;1060
103;1036
104;936
105;976
106;953
107;929
108;948
109;922
110;862
111;879
112;900
113;825
114;845
115;828
116;870
117;806
118;814
119;788
120;825
121;774
122;777
123;779
124;774
125;702
126;720
127;769
128;747
129;676
130;713
131;698
132;633
133;649
134;706
135;644
136;692
137;664
138;620
139;639
140;607
141;646
142;604
143;560
144;596
145;566
146;578
147;572
148;547
149;619
150;547
151;501
152;517
153;514
154;536
155;509
156;520
157;492
158;506
159;508
160;480
161;520
162;487
163;487
164;470
165;493
166;479
167;469
168;456
169;469
170;442
171;414
172;440
173;440
174;459
175;424
176;423
177;390
178;434
179;430
180;407
181;399
182;384
183;402
184;417
185;374
186;400
187;393
188;377
189;369
190;389
191;430
192;387
193;341
194;368
195;369
196;371
197;371
198;349
199;341
200;322
201;334
202;345
203;379
204;313
205;343
206;375
207;375
208;341
209;350
210;310
211;292
212;332
213;326
214;314
215;299
216;318
217;327
218;287
219;285
220;310
221;311
222;295
223;301
224;272
225;305
226;286
227;283
228;300
229;246
230;284
231;277
232;283
233;244
234;273
235;290
236;266
237;246
238;288
239;237
240;240
241;228
242;277
243;252
244;242
245;283
246;255
247;252
248;244
249;243
250;256
251;242
252;240
253;207
254;242
255;209
256;239
257;198
258;231
259;209
260;238
261;195
262;210
263;188
264;221
265;212
266;199
267;228
268;221
269;200
270;209
271;187
272;211
273;193
274;218
275;189
276;155
277;184
278;202
279;179
280;167
281;191
282;190
283;186
284;185
285;168
286;187
287;205
288;191
289;151
290;177
291;175
292;180
293;177
294;174
295;179
296;175
297;188
298;147
299;182
300;165
301;162
302;136
303;161
304;164
305;140
306;146
307;165
308;160
309;143
310;143
311;142
312;145
313;135
314;154
315;138
316;135
317;139
318;147
319;115
320;142
321;150
322;137
323;146
324;149
325;123
326;105
327;124
328;136
329;109
330;110
331;115
332;135
333;122
334;123
335;120
336;129
337;130
338;113
339;112
340;115
341;119
342;120
343;89
344;116
345;103
346;122
347;114
348;90
349;88
350;100
351;102
352;104
353;102
354;95
355;99
356;89
357;103
358;84
359;78
360;96
361;80
362;92
363;74
364;88
365;76
366;79
367;76
368;97
369;92
370;86
371;68
372;81
373;65
374;57
375;67
376;77
377;80
378;78
379;70
380;69
381;74
382;64
383;78
384;85
385;76
386;58
387;58
388;60
389;52
390;57
391;66
392;51
393;68
394;53
395;50
396;61
397;46
398;54
399;35
400;47
401;45
402;39
403;41
404;49
405;45
406;35
407;36
408;54
409;45
410;47
411;37
412;36
413;46
414;31
415;37
416;36
417;33
418;46
419;37
420;32
421;29
422;33
423;42
424;39
425;28
426;33
427;32
428;37
429;23
430;26
431;26
432;23
433;28
434;22
435;19
436;26
437;26
438;25
439;23
440;14
441;22
442;14
443;18
444;21
445;22
446;24
447;18
448;13
449;17
450;10
451;12
452;18
453;22
454;11
455;23
456;15
457;11
458;21
459;11
460;14
461;13
462;15
463;13
464;8
465;11
466;4
467;8
468;5
469;10
470;7
471;9
472;3
473;13
474;10
475;7
476;14
477;8
478;4
479;5
480;8
481;7
482;4
483;7
484;8
485;2
486;5
487;6
488;6
489;8
490;5
491;5
492;4
493;2
494;4
495;4
496;3
497;4
498;3
499;1
500;1
501;2
502;2
503;2
504;0
505;1
506;1
507;1
508;2
509;0
510;0
511;2
512;1
513;1
514;1
515;2
516;0
517;0
518;0
519;2
520;1
521;0
522;0
523;0
524;0
525;1
526;1
527;0
528;0
529;0
530;0
531;0
532;1
533;0
534;1
535;1
536;1
537;1
538;0
539;0
540;0
541;1
542;0
543;0
544;0
545;1
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
