L 32,p 0.591800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2001998
2;461179
3;281294
4;189234
5;133158
6;99030
7;77535
8;62555
9;51903
10;43676
11;37261
12;32162
13;28542
14;25179
15;22470
16;20068
17;18108
18;16500
19;15018
20;13794
21;12723
22;11786
23;10907
24;10359
25;9518
26;8827
27;8210
28;7750
29;7276
30;7032
31;6598
32;6379
33;6035
34;5809
35;5443
36;5238
37;5035
38;4697
39;4507
40;4311
41;4160
42;4053
43;3904
44;3725
45;3589
46;3420
47;3405
48;3204
49;3072
50;2956
51;2821
52;2864
53;2743
54;2648
55;2572
56;2447
57;2536
58;2414
59;2325
60;2280
61;2195
62;2115
63;2119
64;1978
65;2081
66;1853
67;1853
68;1815
69;1874
70;1768
71;1682
72;1697
73;1621
74;1639
75;1509
76;1550
77;1499
78;1484
79;1438
80;1361
81;1364
82;1362
83;1340
84;1281
85;1253
86;1228
87;1236
88;1238
89;1209
90;1148
91;1144
92;1144
93;1098
94;1093
95;1095
96;1024
97;1072
98;1004
99;980
100;981
101;1030
102;1017
103;970
104;840
105;886
106;877
107;870
108;902
109;914
110;889
111;819
112;835
113;819
114;787
115;810
116;781
117;780
118;775
119;778
120;706
121;763
122;716
123;712
124;671
125;676
126;673
127;636
128;688
129;636
130;632
131;642
132;679
133;591
134;633
135;600
136;604
137;578
138;582
139;597
140;603
141;568
142;568
143;524
144;545
145;577
146;606
147;525
148;562
149;513
150;536
151;533
152;534
153;528
154;534
155;504
156;484
157;473
158;461
159;491
160;424
161;469
162;437
163;479
164;470
165;427
166;475
167;411
168;392
169;425
170;415
171;437
172;397
173;401
174;453
175;388
176;362
177;415
178;403
179;381
180;394
181;350
182;400
183;413
184;380
185;331
186;355
187;366
188;360
189;370
190;379
191;347
192;342
193;341
194;309
195;307
196;321
197;368
198;328
199;359
200;302
201;288
202;352
203;331
204;338
205;323
206;294
207;329
208;306
209;311
210;305
211;295
212;290
213;323
214;297
215;265
216;321
217;318
218;283
219;304
220;305
221;270
222;252
223;245
224;291
225;292
226;260
227;272
228;273
229;267
230;243
231;294
232;287
233;277
234;259
235;268
236;293
237;255
238;250
239;254
240;240
241;228
242;241
243;266
244;225
245;239
246;221
247;221
248;227
249;242
250;217
251;234
252;233
253;229
254;233
255;212
256;222
257;244
258;244
259;201
260;210
261;190
262;201
263;228
264;221
265;209
266;194
267;194
268;191
269;209
270;211
271;193
272;185
273;201
274;206
275;178
276;190
277;169
278;190
279;180
280;188
281;183
282;189
283;207
284;202
285;166
286;163
287;158
288;167
289;204
290;183
291;156
292;147
293;170
294;176
295;180
296;171
297;175
298;164
299;171
300;160
301;182
302;157
303;146
304;172
305;146
306;146
307;154
308;176
309;162
310;144
311;170
312;142
313;148
314;161
315;137
316;141
317;149
318;132
319;152
320;137
321;138
322;143
323;139
324;123
325;147
326;126
327;135
328;119
329;115
330;128
331;144
332;115
333;140
334;112
335;125
336;134
337;102
338;102
339;120
340;120
341;129
342;117
343;116
344;102
345;130
346;111
347;104
348;114
349;98
350;106
351;135
352;101
353;115
354;109
355;110
356;91
357;85
358;92
359;90
360;91
361;85
362;81
363;82
364;89
365;86
366;89
367;91
368;71
369;86
370;86
371;83
372;100
373;78
374;71
375;66
376;80
377;82
378;75
379;72
380;72
381;69
382;77
383;71
384;67
385;63
386;72
387;59
388;70
389;66
390;75
391;49
392;63
393;55
394;58
395;64
396;55
397;55
398;45
399;64
400;53
401;60
402;46
403;53
404;52
405;41
406;51
407;60
408;44
409;44
410;47
411;47
412;40
413;43
414;44
415;43
416;36
417;50
418;47
419;46
420;22
421;41
422;32
423;49
424;25
425;24
426;38
427;29
428;25
429;31
430;27
431;30
432;31
433;27
434;35
435;27
436;23
437;23
438;26
439;29
440;29
441;19
442;21
443;19
444;17
445;22
446;25
447;14
448;27
449;13
450;18
451;21
452;11
453;16
454;13
455;16
456;15
457;14
458;15
459;11
460;11
461;14
462;10
463;16
464;18
465;21
466;10
467;9
468;14
469;12
470;8
471;8
472;11
473;10
474;12
475;10
476;9
477;8
478;4
479;4
480;13
481;5
482;4
483;4
484;9
485;3
486;6
487;4
488;3
489;9
490;5
491;2
492;4
493;3
494;3
495;7
496;1
497;2
498;4
499;4
500;0
501;1
502;5
503;3
504;2
505;5
506;1
507;4
508;4
509;1
510;0
511;3
512;2
513;2
514;2
515;2
516;2
517;4
518;3
519;1
520;0
521;1
522;1
523;3
524;0
525;1
526;0
527;1
528;2
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;0
537;2
538;1
539;1
540;0
541;0
542;1
543;0
544;0
545;1
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;1
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
