L 32,p 0.581500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2156623
2;507420
3;313072
4;210346
5;148879
6;111234
7;87254
8;70831
9;58620
10;49837
11;42426
12;36720
13;32555
14;28879
15;25691
16;23187
17;20941
18;19017
19;17327
20;15897
21;14807
22;13586
23;12749
24;11755
25;10913
26;10404
27;9778
28;9162
29;8598
30;8068
31;7769
32;7255
33;6993
34;6690
35;6370
36;6010
37;5902
38;5535
39;5266
40;5070
41;4902
42;4687
43;4594
44;4446
45;4201
46;4065
47;3982
48;3743
49;3675
50;3577
51;3341
52;3326
53;3265
54;3258
55;3039
56;2959
57;2900
58;2664
59;2718
60;2680
61;2539
62;2556
63;2435
64;2306
65;2261
66;2274
67;2128
68;2087
69;2054
70;2024
71;1952
72;1970
73;1943
74;1967
75;1853
76;1805
77;1728
78;1812
79;1676
80;1671
81;1602
82;1524
83;1578
84;1464
85;1463
86;1536
87;1426
88;1436
89;1441
90;1309
91;1380
92;1286
93;1285
94;1271
95;1274
96;1213
97;1175
98;1194
99;1234
100;1182
101;1123
102;1106
103;1102
104;1083
105;1015
106;1028
107;1057
108;1066
109;1026
110;987
111;1011
112;952
113;910
114;984
115;882
116;902
117;843
118;865
119;861
120;813
121;825
122;808
123;839
124;863
125;803
126;756
127;749
128;811
129;748
130;774
131;762
132;765
133;716
134;680
135;688
136;733
137;741
138;738
139;653
140;629
141;657
142;680
143;694
144;656
145;602
146;618
147;672
148;651
149;575
150;580
151;602
152;582
153;626
154;578
155;545
156;592
157;549
158;546
159;522
160;532
161;538
162;568
163;521
164;495
165;495
166;480
167;485
168;485
169;515
170;498
171;501
172;430
173;482
174;440
175;459
176;450
177;473
178;423
179;489
180;435
181;425
182;458
183;457
184;447
185;444
186;420
187;425
188;430
189;408
190;422
191;413
192;424
193;376
194;379
195;368
196;396
197;408
198;359
199;366
200;364
201;365
202;360
203;353
204;365
205;322
206;372
207;331
208;335
209;312
210;329
211;327
212;367
213;315
214;349
215;337
216;301
217;310
218;307
219;302
220;296
221;288
222;303
223;292
224;308
225;299
226;331
227;299
228;321
229;300
230;302
231;264
232;310
233;282
234;278
235;275
236;275
237;284
238;260
239;246
240;267
241;282
242;245
243;280
244;257
245;278
246;233
247;265
248;262
249;250
250;238
251;262
252;227
253;229
254;249
255;256
256;221
257;205
258;234
259;221
260;242
261;226
262;239
263;211
264;218
265;231
266;212
267;223
268;196
269;217
270;202
271;207
272;211
273;184
274;207
275;208
276;195
277;189
278;190
279;205
280;206
281;188
282;198
283;178
284;178
285;209
286;200
287;182
288;173
289;171
290;171
291;181
292;164
293;154
294;147
295;158
296;163
297;172
298;156
299;158
300;170
301;143
302;150
303;184
304;162
305;119
306;158
307;163
308;143
309;160
310;150
311;150
312;151
313;148
314;118
315;151
316;151
317;130
318;140
319;122
320;126
321;111
322;120
323;119
324;130
325;124
326;115
327;112
328;119
329;121
330;119
331;118
332;120
333;117
334;110
335;113
336;121
337;102
338;99
339;107
340;113
341;103
342;101
343;95
344;111
345;89
346;101
347;98
348;93
349;95
350;91
351;89
352;77
353;99
354;74
355;96
356;92
357;87
358;103
359;77
360;80
361;80
362;82
363;100
364;82
365;75
366;68
367;84
368;75
369;75
370;78
371;67
372;84
373;78
374;74
375;63
376;61
377;64
378;47
379;60
380;46
381;50
382;68
383;70
384;49
385;65
386;62
387;52
388;58
389;50
390;40
391;47
392;48
393;39
394;53
395;56
396;41
397;36
398;40
399;50
400;41
401;46
402;40
403;32
404;30
405;41
406;41
407;37
408;34
409;33
410;37
411;25
412;45
413;38
414;35
415;31
416;30
417;39
418;38
419;25
420;35
421;22
422;27
423;18
424;21
425;27
426;25
427;18
428;17
429;19
430;21
431;19
432;18
433;24
434;12
435;20
436;21
437;15
438;14
439;12
440;17
441;13
442;19
443;20
444;17
445;16
446;10
447;14
448;11
449;10
450;15
451;16
452;13
453;12
454;5
455;10
456;6
457;11
458;9
459;7
460;6
461;12
462;4
463;6
464;4
465;7
466;11
467;3
468;6
469;5
470;3
471;4
472;5
473;12
474;4
475;8
476;6
477;4
478;5
479;2
480;5
481;4
482;8
483;6
484;3
485;1
486;3
487;1
488;1
489;2
490;2
491;2
492;3
493;3
494;4
495;0
496;0
497;1
498;2
499;1
500;2
501;0
502;1
503;2
504;4
505;1
506;0
507;3
508;3
509;0
510;1
511;2
512;1
513;0
514;0
515;3
516;0
517;0
518;1
519;1
520;0
521;1
522;0
523;1
524;1
525;0
526;0
527;0
528;0
529;0
530;1
531;0
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;1
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
