L 32,p 0.582800,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2137841
2;501660
3;308912
4;208161
5;146880
6;110039
7;85944
8;69991
9;58066
10;49096
11;41732
12;36281
13;31414
14;28099
15;25174
16;22498
17;20458
18;18622
19;17151
20;15670
21;14328
22;13248
23;12354
24;11631
25;10632
26;10143
27;9395
28;8925
29;8460
30;7948
31;7588
32;7217
33;6802
34;6589
35;6245
36;5878
37;5611
38;5487
39;5313
40;5037
41;4670
42;4642
43;4400
44;4320
45;4049
46;4017
47;3957
48;3712
49;3567
50;3518
51;3370
52;3225
53;3132
54;3051
55;2999
56;2894
57;2740
58;2749
59;2685
60;2567
61;2481
62;2365
63;2466
64;2273
65;2296
66;2221
67;2146
68;2073
69;2091
70;1966
71;1930
72;1835
73;1905
74;1838
75;1803
76;1801
77;1717
78;1610
79;1650
80;1652
81;1619
82;1539
83;1545
84;1513
85;1550
86;1470
87;1405
88;1399
89;1388
90;1408
91;1327
92;1335
93;1258
94;1316
95;1195
96;1238
97;1149
98;1191
99;1151
100;1112
101;1089
102;1110
103;1070
104;1024
105;1089
106;948
107;1042
108;945
109;963
110;943
111;988
112;980
113;874
114;909
115;879
116;879
117;887
118;851
119;830
120;897
121;797
122;787
123;847
124;806
125;757
126;823
127;741
128;808
129;773
130;710
131;753
132;713
133;742
134;725
135;680
136;694
137;664
138;696
139;609
140;667
141;653
142;666
143;643
144;620
145;573
146;605
147;635
148;683
149;638
150;567
151;604
152;587
153;576
154;564
155;596
156;535
157;576
158;538
159;548
160;565
161;499
162;558
163;567
164;521
165;530
166;489
167;535
168;507
169;503
170;489
171;503
172;488
173;412
174;460
175;441
176;431
177;411
178;412
179;430
180;461
181;415
182;411
183;455
184;441
185;401
186;398
187;416
188;414
189;424
190;416
191;409
192;423
193;390
194;402
195;394
196;394
197;370
198;349
199;342
200;343
201;360
202;355
203;352
204;344
205;352
206;382
207;361
208;345
209;348
210;349
211;337
212;312
213;307
214;335
215;318
216;317
217;313
218;313
219;330
220;301
221;324
222;311
223;292
224;314
225;278
226;276
227;324
228;299
229;307
230;276
231;266
232;259
233;278
234;287
235;255
236;275
237;244
238;258
239;260
240;264
241;284
242;266
243;261
244;262
245;256
246;248
247;235
248;251
249;250
250;219
251;249
252;218
253;236
254;256
255;249
256;228
257;244
258;240
259;241
260;227
261;204
262;217
263;222
264;220
265;205
266;191
267;209
268;207
269;202
270;202
271;211
272;177
273;197
274;186
275;219
276;233
277;214
278;180
279;183
280;189
281;202
282;178
283;208
284;171
285;181
286;178
287;183
288;186
289;165
290;175
291;194
292;176
293;181
294;191
295;159
296;156
297;174
298;151
299;181
300;148
301;168
302;144
303;142
304;160
305;141
306;140
307;155
308;142
309;160
310;156
311;133
312;131
313;136
314;139
315;137
316;138
317;133
318;143
319;149
320;135
321;123
322;106
323;120
324;127
325;106
326;127
327;122
328;130
329;100
330;119
331;102
332;99
333;126
334;111
335;121
336;137
337;106
338;108
339;102
340;100
341;110
342;109
343;103
344;105
345;105
346;102
347;102
348;99
349;100
350;92
351;99
352;104
353;88
354;85
355;81
356;82
357;80
358;85
359;72
360;93
361;82
362;91
363;84
364;84
365;80
366;72
367;79
368;71
369;71
370;73
371;79
372;75
373;50
374;52
375;67
376;56
377;67
378;66
379;67
380;56
381;54
382;66
383;55
384;54
385;57
386;61
387;54
388;47
389;62
390;43
391;43
392;59
393;41
394;56
395;49
396;43
397;41
398;59
399;44
400;46
401;45
402;40
403;33
404;41
405;35
406;43
407;32
408;45
409;36
410;37
411;31
412;38
413;41
414;35
415;43
416;26
417;24
418;23
419;28
420;26
421;29
422;33
423;24
424;23
425;32
426;27
427;15
428;20
429;22
430;25
431;20
432;16
433;22
434;16
435;20
436;16
437;24
438;17
439;21
440;17
441;17
442;13
443;14
444;18
445;11
446;14
447;13
448;16
449;19
450;13
451;17
452;8
453;14
454;10
455;14
456;9
457;8
458;16
459;7
460;10
461;11
462;8
463;7
464;13
465;10
466;7
467;12
468;6
469;7
470;9
471;10
472;5
473;5
474;8
475;7
476;3
477;2
478;6
479;5
480;4
481;6
482;2
483;2
484;0
485;4
486;5
487;2
488;3
489;4
490;3
491;0
492;5
493;3
494;3
495;5
496;3
497;2
498;1
499;1
500;1
501;0
502;3
503;1
504;0
505;1
506;1
507;2
508;2
509;2
510;3
511;0
512;1
513;1
514;0
515;1
516;0
517;0
518;0
519;1
520;0
521;0
522;1
523;0
524;0
525;1
526;0
527;0
528;0
529;0
530;1
531;0
532;1
533;1
534;0
535;1
536;0
537;0
538;0
539;0
540;0
541;0
542;1
543;0
544;0
545;0
546;0
547;0
548;0
549;1
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
