L 32,p 0.589100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2042045
2;473867
3;289737
4;194443
5;136889
6;101387
7;79801
8;64956
9;53918
10;45247
11;38887
12;33704
13;29204
14;25878
15;23161
16;20847
17;18735
18;16995
19;15729
20;14210
21;13307
22;12270
23;11426
24;10514
25;10029
26;9360
27;8708
28;8296
29;7664
30;7304
31;6909
32;6462
33;6209
34;5949
35;5658
36;5219
37;5210
38;4806
39;4646
40;4484
41;4421
42;4044
43;3988
44;3916
45;3694
46;3537
47;3485
48;3366
49;3261
50;3150
51;3122
52;2934
53;2894
54;2816
55;2705
56;2557
57;2490
58;2506
59;2376
60;2311
61;2190
62;2071
63;2165
64;2136
65;1999
66;2036
67;1953
68;1887
69;1891
70;1811
71;1738
72;1694
73;1718
74;1680
75;1624
76;1598
77;1590
78;1510
79;1508
80;1490
81;1450
82;1381
83;1434
84;1329
85;1372
86;1314
87;1300
88;1282
89;1308
90;1219
91;1255
92;1168
93;1094
94;1069
95;1091
96;1091
97;1057
98;1084
99;1083
100;1069
101;1023
102;1054
103;999
104;880
105;966
106;926
107;914
108;924
109;920
110;892
111;917
112;818
113;846
114;826
115;837
116;774
117;814
118;815
119;780
120;804
121;790
122;751
123;738
124;748
125;716
126;710
127;702
128;753
129;718
130;664
131;648
132;667
133;709
134;617
135;619
136;639
137;631
138;625
139;632
140;647
141;612
142;576
143;571
144;562
145;560
146;503
147;592
148;552
149;576
150;544
151;553
152;558
153;550
154;512
155;510
156;495
157;514
158;490
159;530
160;489
161;497
162;458
163;439
164;436
165;456
166;460
167;462
168;458
169;443
170;407
171;438
172;418
173;433
174;413
175;436
176;436
177;443
178;403
179;428
180;389
181;409
182;386
183;368
184;369
185;386
186;367
187;388
188;408
189;404
190;360
191;374
192;349
193;381
194;309
195;360
196;336
197;351
198;364
199;391
200;355
201;336
202;320
203;337
204;351
205;303
206;330
207;291
208;296
209;301
210;337
211;296
212;361
213;271
214;324
215;299
216;325
217;289
218;331
219;299
220;282
221;287
222;286
223;301
224;286
225;272
226;309
227;264
228;281
229;280
230;258
231;250
232;266
233;266
234;262
235;249
236;298
237;249
238;269
239;259
240;249
241;231
242;243
243;232
244;247
245;244
246;237
247;225
248;210
249;224
250;218
251;211
252;216
253;200
254;216
255;243
256;214
257;218
258;196
259;203
260;211
261;209
262;195
263;201
264;227
265;204
266;214
267;174
268;188
269;189
270;213
271;219
272;199
273;210
274;195
275;234
276;215
277;193
278;202
279;198
280;186
281;179
282;182
283;174
284;189
285;197
286;173
287;186
288;167
289;190
290;172
291;163
292;165
293;173
294;158
295;176
296;184
297;186
298;176
299;151
300;163
301;159
302;154
303;144
304;170
305;139
306;145
307;168
308;142
309;149
310;146
311;142
312;161
313;145
314;155
315;165
316;145
317;152
318;137
319;140
320;133
321;137
322;146
323;127
324;125
325;131
326;144
327;150
328;112
329;105
330;121
331;125
332;122
333;121
334;124
335;124
336;103
337;136
338;103
339;124
340;116
341;117
342;130
343;106
344;101
345;105
346;106
347;113
348;104
349;94
350;94
351;91
352;99
353;101
354;98
355;102
356;95
357;93
358;106
359;99
360;88
361;86
362;96
363;80
364;82
365;95
366;70
367;89
368;67
369;83
370;85
371;80
372;97
373;87
374;72
375;93
376;59
377;81
378;72
379;65
380;63
381;79
382;70
383;76
384;64
385;60
386;65
387;55
388;60
389;56
390;49
391;67
392;49
393;66
394;53
395;59
396;64
397;55
398;63
399;55
400;49
401;61
402;50
403;57
404;48
405;44
406;45
407;49
408;46
409;48
410;43
411;45
412;37
413;45
414;41
415;36
416;44
417;46
418;31
419;41
420;47
421;27
422;34
423;30
424;31
425;33
426;30
427;29
428;31
429;28
430;41
431;39
432;22
433;29
434;21
435;22
436;26
437;30
438;20
439;25
440;34
441;29
442;23
443;19
444;23
445;19
446;13
447;21
448;16
449;21
450;21
451;20
452;13
453;23
454;14
455;16
456;14
457;15
458;13
459;7
460;15
461;10
462;16
463;15
464;13
465;9
466;11
467;13
468;10
469;5
470;14
471;8
472;13
473;10
474;10
475;7
476;12
477;8
478;5
479;8
480;10
481;6
482;3
483;12
484;6
485;3
486;11
487;7
488;5
489;2
490;7
491;2
492;2
493;6
494;4
495;3
496;2
497;2
498;5
499;3
500;1
501;2
502;3
503;4
504;0
505;1
506;3
507;0
508;1
509;2
510;4
511;1
512;3
513;2
514;1
515;0
516;0
517;0
518;0
519;0
520;1
521;1
522;2
523;0
524;2
525;1
526;1
527;1
528;2
529;1
530;0
531;0
532;1
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;1
541;0
542;2
543;0
544;0
545;1
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
