L 32,p 0.584900,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2104257
2;493351
3;301463
4;203902
5;142874
6;107463
7;83311
8;67974
9;56360
10;47659
11;40510
12;35165
13;31014
14;27309
15;24523
16;22022
17;19871
18;18118
19;16428
20;15262
21;14201
22;12894
23;11919
24;11201
25;10635
26;9894
27;9217
28;8645
29;8210
30;7851
31;7295
32;6946
33;6675
34;6232
35;6057
36;5851
37;5403
38;5167
39;4994
40;4817
41;4602
42;4506
43;4372
44;4166
45;3969
46;3808
47;3659
48;3486
49;3428
50;3405
51;3240
52;3161
53;2932
54;2914
55;2860
56;2792
57;2675
58;2721
59;2541
60;2523
61;2435
62;2321
63;2214
64;2269
65;2203
66;2128
67;2093
68;2039
69;1953
70;2008
71;1851
72;1922
73;1777
74;1853
75;1764
76;1699
77;1678
78;1611
79;1578
80;1523
81;1510
82;1464
83;1445
84;1404
85;1399
86;1442
87;1361
88;1322
89;1282
90;1285
91;1249
92;1193
93;1156
94;1211
95;1203
96;1165
97;1092
98;1163
99;1091
100;1066
101;1094
102;1026
103;1103
104;1020
105;1018
106;979
107;955
108;1020
109;912
110;916
111;961
112;950
113;896
114;914
115;831
116;878
117;888
118;800
119;815
120;845
121;779
122;791
123;764
124;721
125;769
126;752
127;759
128;696
129;740
130;721
131;726
132;707
133;702
134;699
135;666
136;694
137;660
138;691
139;654
140;680
141;610
142;611
143;629
144;608
145;606
146;602
147;592
148;562
149;583
150;531
151;576
152;585
153;561
154;612
155;541
156;542
157;492
158;554
159;531
160;523
161;549
162;480
163;461
164;507
165;499
166;478
167;502
168;468
169;457
170;434
171;465
172;435
173;443
174;458
175;431
176;464
177;413
178;458
179;456
180;414
181;453
182;454
183;437
184;446
185;409
186;408
187;392
188;412
189;406
190;396
191;406
192;369
193;354
194;356
195;371
196;365
197;389
198;348
199;373
200;365
201;378
202;353
203;336
204;355
205;393
206;318
207;362
208;354
209;340
210;329
211;323
212;316
213;312
214;314
215;360
216;310
217;323
218;298
219;328
220;293
221;336
222;300
223;308
224;309
225;275
226;303
227;327
228;315
229;289
230;318
231;284
232;274
233;260
234;262
235;261
236;252
237;274
238;263
239;283
240;294
241;253
242;265
243;281
244;273
245;232
246;263
247;253
248;234
249;243
250;246
251;229
252;225
253;239
254;235
255;249
256;243
257;239
258;223
259;205
260;211
261;214
262;220
263;266
264;223
265;195
266;215
267;207
268;198
269;180
270;204
271;199
272;212
273;219
274;182
275;194
276;208
277;193
278;191
279;176
280;184
281;197
282;195
283;188
284;185
285;193
286;164
287;197
288;167
289;178
290;174
291;180
292;167
293;179
294;146
295;164
296;154
297;159
298;160
299;138
300;164
301;159
302;175
303;152
304;153
305;146
306;129
307;156
308;145
309;146
310;140
311;160
312;142
313;135
314;135
315;135
316;143
317;147
318;137
319;140
320;131
321;131
322;119
323;124
324;128
325;104
326;110
327;112
328;122
329;128
330;137
331;125
332;107
333;113
334;123
335;136
336;112
337;118
338;114
339;118
340;116
341;96
342;100
343;116
344;85
345;101
346;98
347;106
348;111
349;97
350;84
351;105
352;122
353;83
354;103
355;102
356;83
357;115
358;70
359;101
360;87
361;87
362;76
363;78
364;88
365;79
366;76
367;68
368;82
369;76
370;100
371;76
372;80
373;72
374;78
375;61
376;55
377;58
378;81
379;58
380;56
381;63
382;46
383;60
384;62
385;53
386;57
387;57
388;66
389;52
390;60
391;49
392;48
393;45
394;57
395;52
396;49
397;51
398;42
399;44
400;46
401;37
402;43
403;39
404;50
405;43
406;39
407;46
408;44
409;29
410;41
411;34
412;30
413;46
414;35
415;28
416;40
417;39
418;33
419;31
420;27
421;23
422;36
423;32
424;31
425;28
426;20
427;32
428;25
429;31
430;27
431;32
432;25
433;20
434;23
435;17
436;15
437;31
438;19
439;24
440;20
441;23
442;20
443;20
444;17
445;15
446;14
447;21
448;23
449;9
450;13
451;15
452;15
453;8
454;18
455;11
456;11
457;11
458;8
459;12
460;5
461;10
462;15
463;13
464;9
465;11
466;7
467;7
468;7
469;8
470;9
471;8
472;1
473;4
474;6
475;2
476;5
477;4
478;6
479;8
480;5
481;3
482;8
483;8
484;2
485;1
486;2
487;3
488;2
489;2
490;3
491;2
492;0
493;1
494;3
495;3
496;3
497;7
498;2
499;1
500;1
501;1
502;2
503;1
504;2
505;3
506;0
507;2
508;0
509;3
510;1
511;0
512;1
513;3
514;1
515;0
516;0
517;1
518;0
519;1
520;1
521;0
522;0
523;1
524;0
525;1
526;0
527;1
528;1
529;0
530;0
531;0
532;0
533;0
534;0
535;0
536;1
537;0
538;1
539;0
540;0
541;0
542;0
543;2
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;1
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
