L 32,p 0.593600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;1979017
2;453117
3;276662
4;185817
5;130614
6;96275
7;75401
8;61346
9;50613
10;42693
11;35923
12;31673
13;27484
14;24499
15;21589
16;19433
17;17880
18;16248
19;14631
20;13393
21;12556
22;11425
23;10439
24;10104
25;9199
26;8579
27;8021
28;7692
29;7309
30;6824
31;6537
32;6111
33;5737
34;5515
35;5287
36;5064
37;4766
38;4633
39;4389
40;4354
41;4059
42;3986
43;3659
44;3651
45;3565
46;3418
47;3226
48;3042
49;3037
50;2972
51;2874
52;2710
53;2589
54;2551
55;2444
56;2429
57;2250
58;2340
59;2194
60;2169
61;2079
62;2057
63;2044
64;1870
65;1933
66;1899
67;1787
68;1822
69;1747
70;1690
71;1643
72;1570
73;1505
74;1526
75;1485
76;1509
77;1407
78;1439
79;1385
80;1324
81;1314
82;1292
83;1298
84;1258
85;1225
86;1255
87;1189
88;1227
89;1149
90;1144
91;1050
92;1087
93;1054
94;1028
95;1035
96;1072
97;1030
98;973
99;1010
100;975
101;960
102;914
103;882
104;914
105;898
106;847
107;817
108;838
109;850
110;846
111;847
112;779
113;798
114;755
115;767
116;744
117;784
118;803
119;702
120;764
121;676
122;699
123;664
124;688
125;679
126;629
127;654
128;628
129;644
130;616
131;627
132;622
133;552
134;618
135;591
136;575
137;570
138;564
139;554
140;583
141;595
142;532
143;534
144;484
145;547
146;529
147;525
148;496
149;487
150;498
151;524
152;504
153;476
154;486
155;465
156;432
157;433
158;474
159;442
160;481
161;466
162;446
163;486
164;404
165;387
166;431
167;417
168;443
169;418
170;442
171;386
172;436
173;371
174;385
175;427
176;373
177;376
178;380
179;416
180;352
181;377
182;379
183;378
184;373
185;363
186;360
187;358
188;343
189;350
190;307
191;350
192;347
193;336
194;335
195;348
196;349
197;361
198;350
199;355
200;307
201;315
202;318
203;327
204;315
205;304
206;288
207;303
208;315
209;298
210;291
211;279
212;285
213;268
214;286
215;268
216;274
217;279
218;273
219;274
220;269
221;265
222;279
223;277
224;239
225;254
226;256
227;256
228;227
229;275
230;255
231;261
232;259
233;260
234;246
235;271
236;276
237;229
238;255
239;271
240;208
241;237
242;261
243;222
244;208
245;215
246;233
247;230
248;252
249;219
250;220
251;196
252;226
253;239
254;199
255;201
256;223
257;196
258;233
259;224
260;200
261;211
262;230
263;219
264;212
265;222
266;224
267;184
268;209
269;222
270;202
271;183
272;190
273;187
274;195
275;155
276;177
277;174
278;163
279;186
280;183
281;199
282;185
283;175
284;157
285;174
286;177
287;169
288;168
289;171
290;180
291;169
292;162
293;169
294;157
295;160
296;151
297;164
298;153
299;147
300;155
301;138
302;149
303;158
304;146
305;137
306;149
307;150
308;122
309;147
310;156
311;146
312;135
313;138
314;139
315;143
316;130
317;148
318;153
319;137
320;128
321;141
322;126
323;165
324;118
325;145
326;138
327;125
328;128
329;106
330;120
331;123
332;110
333;110
334;124
335;114
336;128
337;130
338;127
339;117
340;122
341;131
342;106
343;104
344;121
345;115
346;125
347;106
348;110
349;102
350;126
351;118
352;105
353;107
354;93
355;107
356;112
357;91
358;87
359;100
360;78
361;94
362;96
363;101
364;100
365;76
366;100
367;85
368;88
369;77
370;74
371;84
372;87
373;83
374;73
375;106
376;69
377;82
378;70
379;58
380;68
381;73
382;81
383;67
384;94
385;78
386;66
387;75
388;89
389;68
390;51
391;72
392;70
393;65
394;68
395;66
396;50
397;73
398;56
399;61
400;56
401;60
402;47
403;52
404;62
405;50
406;50
407;51
408;53
409;36
410;59
411;54
412;40
413;39
414;48
415;52
416;47
417;37
418;38
419;47
420;37
421;34
422;24
423;45
424;45
425;39
426;38
427;37
428;38
429;41
430;42
431;30
432;35
433;19
434;26
435;32
436;29
437;27
438;34
439;21
440;31
441;33
442;29
443;24
444;29
445;28
446;21
447;25
448;24
449;22
450;20
451;13
452;28
453;19
454;25
455;25
456;23
457;18
458;24
459;12
460;13
461;13
462;9
463;11
464;15
465;10
466;14
467;9
468;9
469;13
470;22
471;14
472;13
473;8
474;9
475;10
476;10
477;8
478;10
479;9
480;4
481;11
482;11
483;6
484;7
485;11
486;7
487;6
488;7
489;7
490;4
491;5
492;9
493;3
494;5
495;6
496;6
497;3
498;8
499;5
500;8
501;4
502;10
503;0
504;3
505;3
506;5
507;6
508;3
509;2
510;5
511;1
512;2
513;0
514;4
515;5
516;1
517;2
518;3
519;4
520;1
521;3
522;0
523;0
524;1
525;2
526;0
527;1
528;2
529;1
530;0
531;1
532;1
533;0
534;0
535;1
536;0
537;0
538;1
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;1
547;1
548;1
549;0
550;0
551;1
552;1
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
