L 32,p 0.584500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2111232
2;494300
3;303357
4;204176
5;144803
6;107336
7;83931
8;69084
9;56632
10;48178
11;41303
12;35723
13;31305
14;27799
15;24565
16;22070
17;20005
18;17935
19;16605
20;15186
21;14101
22;13050
23;11964
24;11207
25;10495
26;9611
27;9307
28;8762
29;8235
30;7723
31;7479
32;7080
33;6758
34;6561
35;6027
36;5800
37;5674
38;5042
39;5105
40;4892
41;4693
42;4478
43;4322
44;4031
45;4110
46;3828
47;3654
48;3530
49;3507
50;3369
51;3224
52;3153
53;3082
54;3059
55;2910
56;2809
57;2649
58;2738
59;2586
60;2513
61;2450
62;2433
63;2334
64;2233
65;2170
66;2142
67;2119
68;2023
69;1987
70;2032
71;1892
72;1877
73;1769
74;1779
75;1780
76;1705
77;1632
78;1637
79;1610
80;1580
81;1493
82;1531
83;1418
84;1441
85;1446
86;1409
87;1350
88;1385
89;1330
90;1336
91;1241
92;1244
93;1218
94;1192
95;1142
96;1147
97;1140
98;1151
99;1122
100;1073
101;1049
102;1039
103;1040
104;1057
105;993
106;1025
107;1032
108;979
109;946
110;1001
111;932
112;881
113;883
114;870
115;908
116;841
117;807
118;853
119;790
120;814
121;817
122;838
123;784
124;766
125;749
126;783
127;776
128;775
129;742
130;754
131;725
132;771
133;715
134;697
135;684
136;692
137;693
138;663
139;613
140;623
141;655
142;647
143;638
144;567
145;643
146;604
147;587
148;561
149;609
150;562
151;588
152;571
153;526
154;549
155;601
156;554
157;502
158;515
159;506
160;531
161;496
162;480
163;511
164;535
165;427
166;479
167;481
168;450
169;513
170;520
171;482
172;440
173;420
174;444
175;431
176;454
177;405
178;425
179;451
180;439
181;479
182;442
183;432
184;407
185;422
186;437
187;409
188;395
189;412
190;390
191;365
192;402
193;360
194;376
195;417
196;354
197;417
198;367
199;349
200;360
201;366
202;345
203;335
204;353
205;348
206;321
207;311
208;343
209;329
210;350
211;321
212;356
213;328
214;342
215;353
216;304
217;299
218;325
219;307
220;327
221;294
222;312
223;307
224;301
225;302
226;279
227;310
228;285
229;284
230;271
231;276
232;294
233;275
234;304
235;293
236;306
237;236
238;277
239;279
240;270
241;244
242;221
243;251
244;256
245;236
246;276
247;234
248;253
249;239
250;245
251;227
252;248
253;227
254;240
255;245
256;258
257;213
258;186
259;215
260;215
261;198
262;247
263;209
264;218
265;207
266;223
267;206
268;214
269;216
270;225
271;207
272;233
273;200
274;169
275;223
276;199
277;201
278;207
279;184
280;180
281;173
282;164
283;185
284;173
285;177
286;181
287;173
288;173
289;184
290;198
291;176
292;196
293;174
294;191
295;174
296;177
297;181
298;168
299;135
300;145
301;191
302;159
303;155
304;141
305;151
306;143
307;150
308;157
309;152
310;141
311;153
312;144
313;132
314;125
315;149
316;141
317;136
318;131
319;137
320;119
321;132
322;133
323;139
324;138
325;109
326;128
327;134
328;158
329;86
330;117
331;129
332;113
333;109
334;116
335;127
336;114
337;114
338;104
339;119
340;102
341;113
342;106
343;127
344;108
345;92
346;97
347;89
348;111
349;93
350;94
351;95
352;90
353;80
354;67
355;89
356;88
357;104
358;80
359;68
360;91
361;88
362;77
363;95
364;90
365;83
366;66
367;78
368;71
369;88
370;100
371;75
372;97
373;77
374;83
375;65
376;72
377;65
378;67
379;60
380;64
381;49
382;79
383;72
384;71
385;58
386;47
387;47
388;49
389;55
390;63
391;64
392;52
393;56
394;43
395;57
396;49
397;51
398;46
399;47
400;49
401;47
402;42
403;42
404;45
405;36
406;43
407;42
408;41
409;35
410;35
411;40
412;47
413;46
414;28
415;31
416;30
417;36
418;31
419;36
420;26
421;32
422;32
423;21
424;31
425;36
426;22
427;33
428;24
429;28
430;21
431;22
432;21
433;23
434;24
435;26
436;12
437;22
438;17
439;14
440;24
441;22
442;16
443;21
444;11
445;18
446;13
447;16
448;15
449;11
450;14
451;14
452;14
453;10
454;17
455;9
456;12
457;10
458;6
459;15
460;12
461;5
462;8
463;12
464;10
465;16
466;7
467;5
468;10
469;9
470;5
471;11
472;8
473;4
474;4
475;6
476;5
477;4
478;9
479;9
480;2
481;3
482;3
483;3
484;2
485;6
486;4
487;3
488;3
489;2
490;0
491;4
492;3
493;3
494;0
495;4
496;3
497;3
498;3
499;7
500;3
501;1
502;1
503;0
504;1
505;0
506;1
507;3
508;1
509;1
510;3
511;0
512;0
513;0
514;1
515;2
516;1
517;0
518;1
519;0
520;0
521;0
522;1
523;0
524;4
525;0
526;0
527;0
528;0
529;0
530;0
531;1
532;0
533;0
534;0
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
