L 32,p 0.588600,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2048167
2;476698
3;291287
4;195737
5;137915
6;102423
7;80581
8;64907
9;53912
10;45584
11;38743
12;34018
13;29131
14;26286
15;23361
16;20851
17;18843
18;17091
19;15758
20;14298
21;13335
22;12090
23;11334
24;10669
25;9956
26;9284
27;8762
28;8187
29;7723
30;7304
31;7044
32;6624
33;6253
34;6008
35;5617
36;5504
37;5355
38;4836
39;4802
40;4548
41;4425
42;4324
43;4206
44;3818
45;3865
46;3698
47;3462
48;3257
49;3352
50;3197
51;3077
52;2917
53;2922
54;2825
55;2683
56;2575
57;2570
58;2523
59;2497
60;2370
61;2216
62;2265
63;2213
64;2168
65;2086
66;2047
67;2005
68;1851
69;1864
70;1884
71;1776
72;1790
73;1777
74;1634
75;1673
76;1627
77;1581
78;1574
79;1531
80;1488
81;1457
82;1465
83;1408
84;1309
85;1334
86;1338
87;1308
88;1291
89;1293
90;1229
91;1226
92;1241
93;1147
94;1156
95;1126
96;1089
97;1080
98;1098
99;1107
100;1033
101;1086
102;1024
103;977
104;958
105;911
106;980
107;912
108;890
109;892
110;858
111;939
112;853
113;867
114;814
115;795
116;874
117;792
118;837
119;825
120;790
121;744
122;715
123;748
124;738
125;750
126;723
127;679
128;768
129;676
130;676
131;684
132;689
133;632
134;621
135;649
136;645
137;640
138;647
139;644
140;632
141;589
142;571
143;616
144;574
145;598
146;551
147;576
148;584
149;593
150;564
151;534
152;573
153;545
154;518
155;562
156;489
157;507
158;510
159;508
160;485
161;408
162;491
163;466
164;487
165;518
166;454
167;476
168;484
169;467
170;457
171;487
172;432
173;450
174;416
175;434
176;435
177;385
178;422
179;409
180;428
181;409
182;395
183;406
184;389
185;387
186;412
187;356
188;371
189;409
190;387
191;376
192;369
193;376
194;346
195;384
196;387
197;358
198;375
199;338
200;363
201;337
202;352
203;365
204;345
205;351
206;331
207;332
208;320
209;343
210;336
211;302
212;297
213;328
214;290
215;306
216;304
217;295
218;291
219;309
220;275
221;299
222;292
223;305
224;283
225;326
226;275
227;278
228;257
229;259
230;270
231;272
232;277
233;248
234;254
235;276
236;253
237;273
238;230
239;297
240;267
241;247
242;238
243;242
244;240
245;258
246;252
247;263
248;243
249;266
250;254
251;217
252;217
253;222
254;231
255;222
256;205
257;231
258;209
259;208
260;233
261;228
262;226
263;235
264;211
265;210
266;190
267;222
268;203
269;195
270;185
271;203
272;196
273;192
274;187
275;184
276;180
277;201
278;198
279;204
280;184
281;193
282;189
283;179
284;191
285;186
286;171
287;170
288;176
289;165
290;171
291;176
292;184
293;171
294;175
295;155
296;192
297;173
298;183
299;160
300;188
301;175
302;163
303;168
304;165
305;158
306;162
307;154
308;155
309;129
310;127
311;151
312;151
313;143
314;138
315;128
316;150
317;169
318;129
319;148
320;146
321;148
322;146
323;143
324;139
325;117
326;142
327;132
328;133
329;127
330;117
331;128
332;124
333;119
334;144
335;120
336;138
337;129
338;121
339;128
340;121
341;127
342;100
343;90
344;113
345;132
346;115
347;127
348;105
349;93
350;98
351;98
352;113
353;86
354;87
355;89
356;86
357;93
358;91
359;86
360;75
361;90
362;101
363;82
364;74
365;77
366;80
367;72
368;79
369;87
370;76
371;88
372;85
373;76
374;75
375;77
376;82
377;80
378;76
379;71
380;72
381;65
382;79
383;63
384;73
385;70
386;69
387;65
388;51
389;50
390;63
391;70
392;62
393;56
394;61
395;51
396;60
397;51
398;39
399;54
400;49
401;33
402;48
403;43
404;39
405;52
406;55
407;46
408;39
409;49
410;39
411;42
412;38
413;38
414;36
415;35
416;30
417;32
418;37
419;40
420;49
421;40
422;29
423;34
424;31
425;38
426;31
427;30
428;30
429;26
430;28
431;29
432;30
433;28
434;30
435;22
436;22
437;33
438;15
439;22
440;32
441;23
442;21
443;25
444;18
445;25
446;18
447;21
448;14
449;14
450;9
451;16
452;14
453;16
454;21
455;16
456;19
457;12
458;13
459;15
460;11
461;10
462;10
463;7
464;7
465;11
466;15
467;10
468;9
469;11
470;4
471;11
472;6
473;5
474;7
475;4
476;6
477;7
478;5
479;5
480;4
481;3
482;7
483;5
484;3
485;5
486;6
487;2
488;2
489;4
490;3
491;7
492;3
493;3
494;5
495;1
496;2
497;4
498;1
499;3
500;2
501;8
502;6
503;5
504;3
505;2
506;2
507;0
508;2
509;1
510;1
511;1
512;1
513;3
514;1
515;0
516;3
517;0
518;2
519;1
520;0
521;0
522;3
523;2
524;2
525;0
526;2
527;1
528;0
529;0
530;0
531;1
532;0
533;0
534;1
535;2
536;0
537;0
538;0
539;1
540;0
541;0
542;0
543;1
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;1
556;0
557;1
558;1
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
