L 32,p 0.591100,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2013134
2;463257
3;283878
4;190779
5;134662
6;99944
7;78150
8;63262
9;52029
10;44058
11;37825
12;32850
13;28504
14;25361
15;22648
16;19928
17;18313
18;16675
19;15028
20;13789
21;12920
22;11788
23;11034
24;10186
25;9710
26;8893
27;8292
28;7885
29;7425
30;7154
31;6716
32;6506
33;5957
34;5603
35;5439
36;5095
37;4939
38;4711
39;4548
40;4369
41;4177
42;4055
43;3876
44;3700
45;3556
46;3588
47;3352
48;3209
49;3166
50;3091
51;2925
52;2847
53;2751
54;2598
55;2652
56;2474
57;2424
58;2283
59;2331
60;2289
61;2221
62;2200
63;2082
64;2062
65;1946
66;1916
67;1936
68;1813
69;1806
70;1745
71;1776
72;1633
73;1608
74;1643
75;1588
76;1605
77;1511
78;1513
79;1473
80;1450
81;1414
82;1406
83;1366
84;1352
85;1293
86;1337
87;1244
88;1234
89;1187
90;1145
91;1221
92;1142
93;1061
94;1103
95;1092
96;1119
97;1065
98;998
99;1066
100;973
101;977
102;942
103;939
104;943
105;944
106;994
107;960
108;922
109;880
110;924
111;851
112;814
113;746
114;800
115;803
116;808
117;840
118;768
119;796
120;775
121;714
122;728
123;681
124;741
125;675
126;686
127;687
128;661
129;689
130;659
131;642
132;659
133;656
134;634
135;648
136;613
137;605
138;598
139;555
140;603
141;586
142;603
143;552
144;555
145;595
146;528
147;512
148;572
149;548
150;501
151;545
152;483
153;510
154;481
155;463
156;486
157;496
158;465
159;493
160;458
161;431
162;457
163;475
164;453
165;484
166;461
167;438
168;437
169;433
170;403
171;418
172;420
173;417
174;413
175;424
176;423
177;372
178;383
179;393
180;381
181;357
182;351
183;352
184;383
185;376
186;360
187;372
188;337
189;359
190;367
191;332
192;366
193;344
194;376
195;325
196;357
197;343
198;310
199;349
200;308
201;292
202;326
203;340
204;323
205;340
206;327
207;336
208;325
209;310
210;302
211;350
212;315
213;312
214;299
215;306
216;295
217;315
218;292
219;299
220;269
221;293
222;279
223;270
224;281
225;276
226;293
227;290
228;264
229;246
230;254
231;264
232;264
233;261
234;275
235;259
236;273
237;236
238;233
239;246
240;234
241;247
242;271
243;259
244;246
245;258
246;237
247;243
248;245
249;245
250;200
251;236
252;224
253;227
254;232
255;219
256;216
257;237
258;209
259;221
260;252
261;204
262;236
263;225
264;197
265;198
266;202
267;223
268;212
269;194
270;192
271;200
272;190
273;190
274;191
275;198
276;193
277;179
278;192
279;190
280;179
281;195
282;173
283;181
284;189
285;165
286;185
287;205
288;167
289;174
290;173
291;183
292;181
293;145
294;181
295;197
296;170
297;167
298;160
299;161
300;168
301;173
302;171
303;166
304;154
305;150
306;145
307;151
308;161
309;147
310;146
311;133
312;165
313;135
314;149
315;136
316;132
317;135
318;122
319;140
320;124
321;144
322;144
323;130
324;138
325;131
326;131
327;125
328;129
329;136
330;118
331;109
332;117
333;133
334;141
335;112
336;132
337;124
338;123
339;115
340;123
341;111
342;112
343;102
344;109
345;97
346;113
347;95
348;110
349;106
350;92
351;103
352;103
353;120
354;102
355;88
356;99
357;84
358;100
359;96
360;94
361;85
362;96
363;83
364;93
365;85
366;81
367;87
368;90
369;63
370;88
371;90
372;74
373;80
374;84
375;80
376;91
377;80
378;84
379;87
380;69
381;69
382;62
383;68
384;69
385;68
386;72
387;84
388;56
389;60
390;74
391;76
392;79
393;55
394;66
395;55
396;56
397;72
398;47
399;45
400;59
401;51
402;43
403;52
404;47
405;59
406;55
407;57
408;48
409;47
410;41
411;51
412;47
413;54
414;47
415;37
416;38
417;37
418;47
419;22
420;51
421;38
422;43
423;31
424;36
425;38
426;38
427;30
428;32
429;27
430;27
431;32
432;30
433;21
434;25
435;33
436;29
437;30
438;29
439;24
440;20
441;25
442;25
443;16
444;19
445;20
446;19
447;21
448;20
449;15
450;15
451;34
452;25
453;15
454;16
455;20
456;20
457;9
458;16
459;13
460;23
461;11
462;17
463;17
464;11
465;12
466;17
467;10
468;9
469;9
470;10
471;7
472;12
473;11
474;8
475;13
476;6
477;7
478;8
479;12
480;12
481;9
482;5
483;7
484;8
485;2
486;12
487;5
488;7
489;5
490;1
491;3
492;5
493;2
494;6
495;2
496;3
497;5
498;2
499;4
500;3
501;4
502;5
503;4
504;5
505;1
506;2
507;4
508;2
509;5
510;2
511;3
512;1
513;5
514;1
515;0
516;2
517;1
518;0
519;3
520;0
521;0
522;3
523;3
524;1
525;0
526;1
527;0
528;2
529;0
530;1
531;3
532;0
533;1
534;0
535;0
536;0
537;2
538;0
539;1
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
