L 32,p 0.590300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2024281
2;468816
3;286623
4;191917
5;135339
6;100818
7;79278
8;63904
9;52595
10;44613
11;38310
12;32586
13;28591
14;25352
15;23110
16;20484
17;18590
18;16735
19;15115
20;13882
21;12855
22;11992
23;11085
24;10351
25;9734
26;8969
27;8445
28;8049
29;7537
30;7079
31;6887
32;6585
33;6104
34;5950
35;5642
36;5284
37;5115
38;4819
39;4612
40;4479
41;4340
42;4040
43;3885
44;3805
45;3789
46;3581
47;3470
48;3199
49;3264
50;2993
51;2995
52;2863
53;2838
54;2718
55;2789
56;2610
57;2443
58;2410
59;2414
60;2388
61;2297
62;2209
63;2088
64;2063
65;1927
66;1973
67;1918
68;1849
69;1831
70;1790
71;1741
72;1723
73;1639
74;1590
75;1599
76;1576
77;1510
78;1472
79;1472
80;1462
81;1382
82;1405
83;1353
84;1348
85;1297
86;1303
87;1204
88;1209
89;1215
90;1233
91;1190
92;1169
93;1171
94;1143
95;1175
96;1032
97;1035
98;1072
99;969
100;1026
101;1032
102;947
103;994
104;939
105;905
106;939
107;894
108;954
109;840
110;838
111;884
112;864
113;862
114;797
115;776
116;866
117;793
118;734
119;765
120;698
121;732
122;765
123;728
124;713
125;705
126;725
127;634
128;698
129;671
130;656
131;652
132;648
133;674
134;661
135;646
136;637
137;565
138;611
139;598
140;659
141;551
142;669
143;572
144;546
145;541
146;522
147;514
148;508
149;542
150;530
151;538
152;498
153;534
154;503
155;503
156;450
157;518
158;502
159;451
160;474
161;454
162;496
163;511
164;479
165;421
166;427
167;425
168;493
169;426
170;438
171;443
172;430
173;396
174;404
175;455
176;421
177;402
178;415
179;423
180;390
181;388
182;395
183;387
184;369
185;380
186;369
187;405
188;355
189;346
190;327
191;353
192;351
193;329
194;350
195;348
196;345
197;322
198;329
199;345
200;319
201;324
202;333
203;351
204;332
205;329
206;318
207;321
208;314
209;324
210;296
211;329
212;313
213;345
214;285
215;309
216;283
217;311
218;273
219;301
220;250
221;299
222;320
223;268
224;287
225;282
226;280
227;276
228;268
229;226
230;304
231;236
232;260
233;254
234;227
235;262
236;267
237;242
238;235
239;244
240;270
241;255
242;261
243;234
244;233
245;215
246;234
247;215
248;222
249;250
250;239
251;233
252;235
253;210
254;236
255;221
256;202
257;231
258;238
259;233
260;245
261;217
262;218
263;227
264;226
265;193
266;210
267;217
268;198
269;202
270;224
271;201
272;219
273;182
274;186
275;183
276;209
277;178
278;170
279;191
280;179
281;173
282;172
283;173
284;222
285;177
286;206
287;196
288;166
289;201
290;194
291;159
292;182
293;151
294;174
295;187
296;183
297;166
298;178
299;164
300;167
301;145
302;160
303;149
304;149
305;186
306;147
307;174
308;151
309;141
310;138
311;169
312;134
313;152
314;164
315;160
316;157
317;143
318;154
319;122
320;141
321;130
322;133
323;138
324;131
325;123
326;133
327;132
328;130
329;113
330;129
331;119
332;135
333;121
334;137
335;120
336;124
337;135
338;125
339;87
340;132
341;107
342;133
343;107
344;93
345;113
346;116
347;107
348;97
349;118
350;109
351;95
352;96
353;99
354;110
355;98
356;105
357;103
358;82
359;101
360;97
361;88
362;77
363;94
364;98
365;78
366;96
367;93
368;84
369;97
370;84
371;66
372;84
373;81
374;76
375;69
376;87
377;69
378;70
379;64
380;86
381;80
382;78
383;78
384;69
385;64
386;79
387;66
388;73
389;65
390;61
391;46
392;57
393;54
394;53
395;53
396;53
397;63
398;54
399;61
400;53
401;56
402;57
403;52
404;48
405;48
406;45
407;51
408;54
409;55
410;49
411;38
412;36
413;38
414;39
415;41
416;37
417;35
418;47
419;31
420;44
421;42
422;28
423;43
424;30
425;25
426;31
427;39
428;36
429;28
430;39
431;32
432;28
433;25
434;32
435;29
436;28
437;36
438;19
439;23
440;22
441;34
442;19
443;11
444;36
445;15
446;16
447;19
448;16
449;26
450;16
451;19
452;20
453;19
454;17
455;15
456;15
457;16
458;16
459;8
460;18
461;18
462;12
463;10
464;11
465;14
466;10
467;12
468;7
469;10
470;11
471;6
472;7
473;7
474;10
475;11
476;11
477;6
478;6
479;11
480;8
481;5
482;5
483;8
484;6
485;10
486;3
487;7
488;6
489;0
490;9
491;3
492;6
493;4
494;4
495;4
496;2
497;0
498;3
499;7
500;6
501;0
502;4
503;4
504;3
505;2
506;1
507;2
508;2
509;0
510;3
511;0
512;0
513;3
514;3
515;0
516;2
517;1
518;2
519;2
520;6
521;1
522;1
523;0
524;0
525;1
526;0
527;1
528;0
529;2
530;0
531;1
532;1
533;1
534;1
535;0
536;0
537;0
538;0
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;1
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
