L 32,p 0.586700,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2076425
2;484281
3;296306
4;200128
5;141093
6;104581
7;82473
8;66267
9;55082
10;46529
11;39707
12;34524
13;30168
14;26739
15;24113
16;21449
17;19317
18;17493
19;16015
20;14689
21;13692
22;12623
23;11815
24;10805
25;10257
26;9494
27;8973
28;8478
29;8050
30;7600
31;7090
32;6885
33;6443
34;6208
35;5847
36;5539
37;5320
38;5026
39;4825
40;4693
41;4461
42;4361
43;4224
44;4116
45;3898
46;3694
47;3665
48;3485
49;3482
50;3290
51;3114
52;3138
53;2957
54;2883
55;2801
56;2750
57;2725
58;2541
59;2500
60;2372
61;2279
62;2434
63;2184
64;2159
65;2038
66;2152
67;1920
68;1950
69;1854
70;1856
71;1862
72;1809
73;1787
74;1757
75;1709
76;1702
77;1689
78;1616
79;1683
80;1464
81;1596
82;1483
83;1407
84;1412
85;1385
86;1345
87;1338
88;1327
89;1290
90;1322
91;1236
92;1215
93;1186
94;1164
95;1144
96;1159
97;1121
98;1106
99;1030
100;1071
101;1063
102;1005
103;986
104;992
105;957
106;938
107;956
108;971
109;915
110;929
111;934
112;850
113;839
114;840
115;846
116;854
117;843
118;807
119;845
120;853
121;885
122;782
123;761
124;692
125;736
126;713
127;726
128;744
129;712
130;707
131;678
132;689
133;677
134;629
135;704
136;625
137;642
138;614
139;663
140;600
141;626
142;629
143;572
144;557
145;611
146;605
147;575
148;555
149;605
150;569
151;577
152;554
153;567
154;493
155;534
156;494
157;516
158;540
159;518
160;494
161;514
162;493
163;447
164;497
165;485
166;480
167;432
168;489
169;427
170;469
171;471
172;421
173;451
174;416
175;444
176;449
177;415
178;418
179;414
180;409
181;432
182;413
183;430
184;411
185;406
186;381
187;403
188;383
189;369
190;419
191;381
192;352
193;371
194;362
195;401
196;372
197;357
198;367
199;356
200;355
201;351
202;301
203;365
204;365
205;357
206;352
207;362
208;330
209;311
210;320
211;305
212;329
213;351
214;330
215;315
216;300
217;320
218;308
219;282
220;310
221;285
222;310
223;309
224;272
225;275
226;282
227;304
228;291
229;265
230;285
231;283
232;266
233;274
234;251
235;260
236;275
237;253
238;292
239;272
240;274
241;251
242;252
243;225
244;235
245;254
246;272
247;258
248;250
249;262
250;254
251;229
252;250
253;235
254;235
255;221
256;235
257;229
258;217
259;199
260;213
261;201
262;202
263;209
264;240
265;230
266;218
267;209
268;207
269;236
270;194
271;200
272;201
273;203
274;199
275;220
276;214
277;197
278;217
279;170
280;192
281;178
282;209
283;196
284;172
285;175
286;183
287;192
288;199
289;180
290;181
291;174
292;178
293;179
294;164
295;184
296;156
297;169
298;170
299;157
300;186
301;155
302;152
303;165
304;137
305;153
306;153
307;139
308;140
309;149
310;161
311;135
312;156
313;121
314;132
315;122
316;155
317;149
318;142
319;118
320;123
321;138
322;120
323;141
324;116
325;137
326;148
327;121
328;131
329;129
330;132
331;121
332;130
333;123
334;111
335;124
336;113
337;112
338;110
339;117
340;124
341;100
342;111
343;96
344;103
345;97
346;104
347;89
348;114
349;101
350;102
351;98
352;91
353;93
354;111
355;104
356;86
357;105
358;71
359;90
360;83
361;87
362;84
363;92
364;87
365;74
366;81
367;85
368;71
369;93
370;79
371;75
372;71
373;62
374;64
375;71
376;70
377;48
378;70
379;65
380;76
381;59
382;71
383;74
384;48
385;52
386;45
387;60
388;66
389;63
390;69
391;54
392;55
393;62
394;56
395;52
396;54
397;56
398;53
399;37
400;54
401;37
402;38
403;45
404;39
405;35
406;42
407;38
408;34
409;42
410;37
411;48
412;35
413;44
414;34
415;44
416;38
417;36
418;38
419;37
420;33
421;33
422;33
423;24
424;29
425;35
426;37
427;27
428;33
429;26
430;22
431;28
432;27
433;25
434;22
435;23
436;26
437;30
438;24
439;27
440;21
441;21
442;10
443;15
444;14
445;18
446;27
447;21
448;11
449;22
450;13
451;25
452;25
453;16
454;13
455;11
456;12
457;14
458;10
459;13
460;15
461;12
462;11
463;15
464;10
465;7
466;9
467;8
468;6
469;6
470;7
471;8
472;8
473;9
474;6
475;13
476;4
477;11
478;10
479;7
480;6
481;7
482;4
483;3
484;5
485;2
486;2
487;9
488;8
489;7
490;3
491;6
492;6
493;5
494;2
495;8
496;1
497;1
498;1
499;3
500;1
501;5
502;3
503;3
504;1
505;0
506;0
507;1
508;5
509;0
510;2
511;2
512;2
513;1
514;0
515;2
516;0
517;1
518;2
519;2
520;1
521;0
522;1
523;0
524;1
525;1
526;1
527;1
528;0
529;0
530;0
531;1
532;1
533;1
534;0
535;0
536;1
537;0
538;0
539;1
540;0
541;1
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
