L 32,p 0.583300,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2127822
2;499547
3;308024
4;207367
5;146067
6;109279
7;85223
8;69306
9;57449
10;48090
11;41600
12;36181
13;31698
14;28197
15;24912
16;22678
17;20114
18;18534
19;16894
20;15605
21;14160
22;13336
23;12267
24;11486
25;10804
26;10107
27;9311
28;8886
29;8345
30;7986
31;7455
32;7083
33;6911
34;6458
35;6097
36;5878
37;5703
38;5362
39;5231
40;4818
41;4700
42;4533
43;4381
44;4261
45;4167
46;4026
47;3762
48;3803
49;3561
50;3394
51;3365
52;3253
53;3102
54;3124
55;2914
56;2818
57;2786
58;2677
59;2615
60;2556
61;2397
62;2488
63;2308
64;2338
65;2278
66;2198
67;2141
68;2107
69;2036
70;2016
71;1947
72;1921
73;1876
74;1894
75;1747
76;1705
77;1655
78;1600
79;1611
80;1651
81;1627
82;1506
83;1552
84;1480
85;1482
86;1404
87;1388
88;1356
89;1398
90;1342
91;1358
92;1279
93;1353
94;1274
95;1199
96;1236
97;1185
98;1137
99;1150
100;1069
101;1099
102;1138
103;1037
104;1042
105;1105
106;1040
107;995
108;994
109;1036
110;1013
111;939
112;887
113;940
114;901
115;906
116;889
117;887
118;853
119;832
120;852
121;839
122;745
123;796
124;776
125;795
126;760
127;770
128;767
129;726
130;777
131;724
132;741
133;725
134;711
135;661
136;685
137;682
138;704
139;676
140;640
141;664
142;610
143;652
144;599
145;648
146;633
147;542
148;682
149;547
150;619
151;591
152;563
153;584
154;551
155;568
156;573
157;553
158;570
159;539
160;530
161;518
162;507
163;521
164;488
165;468
166;518
167;495
168;510
169;466
170;497
171;465
172;461
173;435
174;444
175;433
176;467
177;469
178;435
179;443
180;442
181;439
182;435
183;418
184;414
185;419
186;413
187;406
188;435
189;403
190;395
191;382
192;420
193;386
194;384
195;340
196;417
197;360
198;380
199;368
200;380
201;345
202;365
203;346
204;373
205;321
206;313
207;330
208;340
209;308
210;354
211;345
212;333
213;322
214;339
215;313
216;347
217;348
218;320
219;343
220;320
221;304
222;318
223;305
224;332
225;323
226;285
227;308
228;296
229;291
230;280
231;317
232;284
233;278
234;262
235;286
236;286
237;277
238;257
239;276
240;267
241;271
242;256
243;258
244;232
245;239
246;247
247;248
248;250
249;232
250;263
251;256
252;257
253;249
254;224
255;248
256;213
257;245
258;226
259;228
260;235
261;219
262;215
263;230
264;231
265;232
266;220
267;198
268;185
269;189
270;190
271;224
272;222
273;208
274;205
275;201
276;198
277;202
278;187
279;169
280;163
281;198
282;156
283;188
284;174
285;196
286;174
287;182
288;187
289;186
290;183
291;186
292;178
293;181
294;161
295;179
296;171
297;179
298;144
299;173
300;163
301;180
302;144
303;168
304;154
305;142
306;137
307;146
308;157
309;122
310;161
311;132
312;133
313;142
314;141
315;134
316;145
317;135
318;122
319;136
320;127
321;134
322;126
323;120
324;121
325;172
326;114
327;119
328;120
329;113
330;133
331;135
332;94
333;107
334;113
335;118
336;101
337;111
338;100
339;101
340;106
341;84
342;99
343;101
344;115
345;130
346;104
347;92
348;93
349;91
350;103
351;95
352;96
353;119
354;79
355;99
356;75
357;79
358;72
359;99
360;80
361;82
362;96
363;86
364;91
365;74
366;68
367;79
368;88
369;77
370;70
371;57
372;77
373;62
374;73
375;72
376;65
377;71
378;62
379;71
380;67
381;60
382;54
383;58
384;72
385;48
386;55
387;56
388;41
389;62
390;57
391;44
392;66
393;53
394;47
395;48
396;39
397;41
398;30
399;41
400;48
401;30
402;38
403;41
404;46
405;33
406;56
407;31
408;35
409;33
410;33
411;33
412;37
413;36
414;35
415;38
416;36
417;36
418;32
419;36
420;26
421;32
422;26
423;25
424;21
425;32
426;23
427;36
428;25
429;21
430;24
431;25
432;20
433;25
434;25
435;27
436;17
437;22
438;18
439;23
440;16
441;21
442;12
443;17
444;21
445;8
446;19
447;16
448;9
449;10
450;18
451;11
452;9
453;13
454;9
455;14
456;12
457;9
458;7
459;11
460;10
461;10
462;7
463;9
464;7
465;3
466;6
467;5
468;10
469;6
470;5
471;4
472;5
473;7
474;4
475;6
476;7
477;7
478;5
479;3
480;6
481;5
482;5
483;5
484;3
485;5
486;3
487;0
488;3
489;1
490;2
491;4
492;5
493;2
494;0
495;1
496;1
497;1
498;2
499;1
500;2
501;0
502;2
503;2
504;1
505;1
506;1
507;0
508;1
509;0
510;1
511;3
512;1
513;0
514;1
515;0
516;0
517;0
518;0
519;0
520;1
521;0
522;0
523;0
524;0
525;0
526;0
527;0
528;0
529;1
530;0
531;0
532;0
533;1
534;0
535;0
536;1
537;0
538;0
539;0
540;2
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;1
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;0
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
