L 32,p 0.587500,Z 100000
/* Tamanio de cluster; Ocurrencias de cada tamaño de cluster */
1;2067383
2;481357
3;294791
4;197948
5;139223
6;103936
7;81207
8;65925
9;54413
10;46533
11;39791
12;34173
13;29874
14;26433
15;23882
16;21017
17;19051
18;17559
19;15846
20;14638
21;13359
22;12278
23;11615
24;10732
25;10193
26;9599
27;8873
28;8423
29;7994
30;7645
31;7053
32;6609
33;6396
34;6146
35;5824
36;5543
37;5271
38;4957
39;4811
40;4724
41;4373
42;4330
43;4082
44;4083
45;3849
46;3685
47;3536
48;3432
49;3326
50;3225
51;3109
52;3025
53;2981
54;2774
55;2656
56;2648
57;2651
58;2475
59;2461
60;2392
61;2363
62;2249
63;2196
64;2166
65;2143
66;2092
67;2096
68;2000
69;1896
70;1892
71;1790
72;1773
73;1807
74;1647
75;1676
76;1702
77;1539
78;1563
79;1555
80;1462
81;1533
82;1496
83;1405
84;1425
85;1358
86;1369
87;1360
88;1312
89;1303
90;1278
91;1236
92;1207
93;1156
94;1140
95;1168
96;1182
97;1188
98;1068
99;1080
100;1035
101;1045
102;1040
103;1044
104;986
105;1020
106;910
107;931
108;964
109;866
110;911
111;896
112;821
113;874
114;869
115;882
116;847
117;800
118;811
119;837
120;785
121;833
122;793
123;800
124;734
125;694
126;778
127;686
128;781
129;675
130;714
131;706
132;691
133;689
134;644
135;642
136;654
137;641
138;633
139;642
140;621
141;597
142;586
143;603
144;595
145;622
146;583
147;562
148;600
149;525
150;548
151;503
152;533
153;559
154;526
155;502
156;554
157;535
158;509
159;506
160;510
161;475
162;539
163;490
164;508
165;453
166;483
167;497
168;494
169;431
170;439
171;448
172;464
173;443
174;448
175;453
176;444
177;447
178;427
179;410
180;369
181;401
182;399
183;416
184;396
185;422
186;410
187;386
188;397
189;365
190;395
191;394
192;373
193;371
194;404
195;360
196;355
197;389
198;390
199;358
200;306
201;337
202;316
203;324
204;309
205;353
206;357
207;346
208;323
209;355
210;313
211;296
212;348
213;336
214;333
215;353
216;308
217;310
218;325
219;313
220;309
221;277
222;305
223;293
224;283
225;260
226;295
227;286
228;294
229;293
230;249
231;261
232;270
233;299
234;244
235;230
236;266
237;272
238;258
239;264
240;276
241;268
242;235
243;282
244;241
245;270
246;254
247;228
248;221
249;237
250;243
251;253
252;228
253;226
254;226
255;238
256;210
257;218
258;227
259;217
260;222
261;221
262;242
263;189
264;207
265;192
266;241
267;173
268;220
269;197
270;213
271;205
272;216
273;195
274;185
275;170
276;173
277;194
278;169
279;170
280;208
281;176
282;200
283;178
284;180
285;183
286;182
287;183
288;177
289;184
290;187
291;179
292;196
293;182
294;201
295;156
296;162
297;171
298;159
299;181
300;168
301;156
302;167
303;143
304;166
305;166
306;161
307;154
308;154
309;148
310;154
311;164
312;142
313;140
314;154
315;159
316;126
317;152
318;134
319;120
320;151
321;139
322;125
323;130
324;121
325;141
326;137
327;122
328;116
329;141
330;114
331;133
332;103
333;125
334;117
335;105
336;103
337;117
338;124
339;104
340;104
341;121
342;108
343;107
344;114
345;111
346;100
347;102
348;100
349;98
350;90
351;105
352;98
353;77
354;96
355;96
356;97
357;90
358;75
359;72
360;87
361;93
362;82
363;91
364;97
365;84
366;69
367;68
368;71
369;80
370;65
371;70
372;83
373;74
374;75
375;80
376;83
377;80
378;71
379;80
380;81
381;80
382;58
383;61
384;66
385;71
386;70
387;63
388;66
389;63
390;51
391;56
392;42
393;61
394;58
395;50
396;57
397;63
398;57
399;49
400;54
401;45
402;45
403;41
404;52
405;41
406;38
407;40
408;43
409;34
410;46
411;39
412;32
413;46
414;48
415;46
416;43
417;30
418;38
419;37
420;42
421;31
422;36
423;33
424;29
425;34
426;19
427;22
428;30
429;24
430;27
431;25
432;21
433;24
434;21
435;19
436;21
437;21
438;12
439;20
440;14
441;26
442;19
443;16
444;18
445;21
446;19
447;19
448;8
449;15
450;13
451;14
452;14
453;10
454;11
455;17
456;13
457;15
458;6
459;20
460;13
461;18
462;14
463;9
464;8
465;8
466;12
467;10
468;9
469;11
470;8
471;14
472;6
473;9
474;11
475;7
476;6
477;5
478;5
479;9
480;2
481;8
482;3
483;2
484;5
485;5
486;6
487;4
488;2
489;3
490;4
491;5
492;3
493;2
494;3
495;3
496;3
497;3
498;4
499;0
500;0
501;5
502;4
503;0
504;1
505;2
506;0
507;0
508;1
509;1
510;1
511;1
512;1
513;3
514;1
515;4
516;0
517;0
518;1
519;0
520;1
521;2
522;0
523;1
524;0
525;0
526;0
527;0
528;3
529;0
530;2
531;1
532;0
533;0
534;0
535;0
536;0
537;0
538;1
539;0
540;0
541;0
542;0
543;0
544;0
545;0
546;0
547;0
548;0
549;0
550;0
551;0
552;0
553;0
554;0
555;0
556;0
557;0
558;0
559;0
560;0
561;1
562;0
563;0
564;0
565;0
566;0
567;0
568;0
569;0
570;0
571;0
572;0
573;0
574;0
575;0
576;0
577;0
578;0
579;0
580;0
581;0
582;0
583;0
584;0
585;0
586;0
587;0
588;0
589;0
590;0
591;0
592;0
593;0
594;0
595;0
596;0
597;0
598;0
599;0
600;0
601;0
602;0
603;0
604;0
605;0
606;0
607;0
608;0
609;0
610;0
611;0
612;0
613;0
614;0
615;0
616;0
617;0
618;0
619;0
620;0
621;0
622;0
623;0
624;0
625;0
626;0
627;0
628;0
629;0
630;0
631;0
632;0
633;0
634;0
635;0
636;0
637;0
638;0
639;0
640;0
641;0
642;0
643;0
644;0
645;0
646;0
647;0
648;0
649;0
650;0
651;0
652;0
653;0
654;0
655;0
656;0
657;0
658;0
659;0
660;0
661;0
662;0
663;0
664;0
665;0
666;0
667;0
668;0
669;0
670;0
671;0
672;0
673;0
674;0
675;0
676;0
677;0
678;0
679;0
680;0
681;0
682;0
683;0
684;0
685;0
686;0
687;0
688;0
689;0
690;0
691;0
692;0
693;0
694;0
695;0
696;0
697;0
698;0
699;0
700;0
701;0
702;0
703;0
704;0
705;0
706;0
707;0
708;0
709;0
710;0
711;0
712;0
713;0
714;0
715;0
716;0
717;0
718;0
719;0
720;0
721;0
722;0
723;0
724;0
725;0
726;0
727;0
728;0
729;0
730;0
731;0
732;0
733;0
734;0
735;0
736;0
737;0
738;0
739;0
740;0
741;0
742;0
743;0
744;0
745;0
746;0
747;0
748;0
749;0
750;0
751;0
752;0
753;0
754;0
755;0
756;0
757;0
758;0
759;0
760;0
761;0
762;0
763;0
764;0
765;0
766;0
767;0
768;0
769;0
770;0
771;0
772;0
773;0
774;0
775;0
776;0
777;0
778;0
779;0
780;0
781;0
782;0
783;0
784;0
785;0
786;0
787;0
788;0
789;0
790;0
791;0
792;0
793;0
794;0
795;0
796;0
797;0
798;0
799;0
800;0
801;0
802;0
803;0
804;0
805;0
806;0
807;0
808;0
809;0
810;0
811;0
812;0
813;0
814;0
815;0
816;0
817;0
818;0
819;0
820;0
821;0
822;0
823;0
824;0
825;0
826;0
827;0
828;0
829;0
830;0
831;0
832;0
833;0
834;0
835;0
836;0
837;0
838;0
839;0
840;0
841;0
842;0
843;0
844;0
845;0
846;0
847;0
848;0
849;0
850;0
851;0
852;0
853;0
854;0
855;0
856;0
857;0
858;0
859;0
860;0
861;0
862;0
863;0
864;0
865;0
866;0
867;0
868;0
869;0
870;0
871;0
872;0
873;0
874;0
875;0
876;0
877;0
878;0
879;0
880;0
881;0
882;0
883;0
884;0
885;0
886;0
887;0
888;0
889;0
890;0
891;0
892;0
893;0
894;0
895;0
896;0
897;0
898;0
899;0
900;0
901;0
902;0
903;0
904;0
905;0
906;0
907;0
908;0
909;0
910;0
911;0
912;0
913;0
914;0
915;0
916;0
917;0
918;0
919;0
920;0
921;0
922;0
923;0
924;0
925;0
926;0
927;0
928;0
929;0
930;0
931;0
932;0
933;0
934;0
935;0
936;0
937;0
938;0
939;0
940;0
941;0
942;0
943;0
944;0
945;0
946;0
947;0
948;0
949;0
950;0
951;0
952;0
953;0
954;0
955;0
956;0
957;0
958;0
959;0
960;0
961;0
962;0
963;0
964;0
965;0
966;0
967;0
968;0
969;0
970;0
971;0
972;0
973;0
974;0
975;0
976;0
977;0
978;0
979;0
980;0
981;0
982;0
983;0
984;0
985;0
986;0
987;0
988;0
989;0
990;0
991;0
992;0
993;0
994;0
995;0
996;0
997;0
998;0
999;0
1000;0
1001;0
1002;0
1003;0
1004;0
1005;0
1006;0
1007;0
1008;0
1009;0
1010;0
1011;0
1012;0
1013;0
1014;0
1015;0
1016;0
1017;0
1018;0
1019;0
1020;0
1021;0
1022;0
1023;0
1024;0
